year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,766,4.87023,3.35122,5.93066,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,1059,5.68224,4.71069,6.44198,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,3rd Quintile,1301,5.53992,4.71354,6.25594,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,4th Quintile,1508,6.80834,6.10662,7.62749,0.00000,0.00000,8.24004,0.0,20.60009,0.0,0.00000,0.00000
1986,5th Quintile,1519,7.13965,6.23784,7.86525,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,730,5.31977,4.21549,6.56152,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,2nd Quintile,1041,5.72859,4.73354,6.60007,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,3rd Quintile,1235,4.94910,4.25683,5.55781,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,4th Quintile,1393,7.00149,6.18501,7.86475,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,5th Quintile,1443,7.90182,7.09141,8.62721,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,1st Quintile,740,5.00649,3.65795,6.19596,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,2nd Quintile,1051,5.97662,4.87047,6.78368,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,3rd Quintile,1190,7.03914,6.04120,7.96188,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,4th Quintile,1399,6.89222,5.88445,7.64920,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,5th Quintile,1370,8.74324,7.71495,9.67401,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,1st Quintile,741,4.81070,3.56686,5.76922,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,2nd Quintile,1021,6.88789,5.96422,7.76457,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,3rd Quintile,1195,6.53485,5.60506,7.27949,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,4th Quintile,1354,6.97944,6.07324,7.78534,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,5th Quintile,1345,8.61651,7.71459,9.45467,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1991,1st Quintile,742,4.70611,3.64804,5.81620,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,2nd Quintile,1059,6.86434,5.89104,7.76552,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,3rd Quintile,1196,7.44781,6.38674,8.46532,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,4th Quintile,1353,7.37033,6.33115,8.16788,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,5th Quintile,1386,10.01644,8.91016,10.88603,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1992,1st Quintile,1084,6.26671,5.24443,7.09725,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,2nd Quintile,1654,7.22945,6.20279,8.09200,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,3rd Quintile,1686,6.81569,6.03287,7.48400,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,4th Quintile,1806,7.93659,7.17657,8.62876,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,5th Quintile,1773,8.79449,7.98844,9.70912,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,1st Quintile,948,5.04816,4.20108,5.77197,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,2nd Quintile,1531,6.14038,5.24416,6.94641,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,3rd Quintile,1700,6.80927,6.11485,7.55667,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,4th Quintile,1808,7.14848,6.38743,7.80683,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,5th Quintile,1782,8.35570,7.45321,9.26663,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,1st Quintile,880,6.36764,5.22467,7.39258,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
