year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,2653,5.263874568178626,5.034358026177731,5.493391110179521,0.0,4.588350131582862,0.0,16.0,0.0,0.0,0.0,0.0
1986,2. Quintil,1922,6.6653367103214665,6.3798189593091905,6.950854461333742,0.0,6.8931722775735595,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,1049,6.844141999071869,6.4255644805548,7.2627195175889385,11.471009177702406,0.0,2.2073502083546748,25.366497631724002,-11.68813824566692,0.0,0.0,0.0
1986,4. Quintil,359,8.533603319203998,7.707156078483742,9.360050559924254,0.2780545079341173,10.451834520049852,8.911912285357102,4.0,21.86269895149158,0.0,0.0,0.0
1986,5. Quintil,115,7.6318230823653375,6.131732715067311,9.131913449663365,27.119622105578753,19.356806833325216,18.450740186363717,40.12294498440131,0.0,0.0,0.0,0.0
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,2009,5.67698383340199,5.405621899094973,5.948345767709007,0.0,9.380427890091662,0.0,0.0,0.0,0.0,0.0,0.0
1988,2. Quintil,1871,5.62776787640926,5.36130754311956,5.89422820969896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3. Quintil,1184,7.65846004873772,7.2548597143860105,8.06206038308943,21.418999247078816,8.255824201645554,25.867473744913397,14.746287500326943,12.0,0.0,0.0,0.0
1988,4. Quintil,523,7.615097702408863,7.003038164229241,8.227157240588486,6.852483944470411,0.0,4.014776550867153,11.109045034875297,-0.2417845395377336,0.0,0.0,0.0
1988,5. Quintil,190,10.692051233404717,9.315711633145403,12.068390833664031,16.30667087188003,0.0,19.314905814635587,11.794318457746694,23.827258228768923,0.0,0.0,0.0
1989,1. Quintil,1777,5.559852960260995,5.263673520219987,5.856032400302004,0.0,4.412694726926762,6.291278674839887,10.0,15.728196687099718,0.0,0.0,0.0
1989,2. Quintil,1863,7.148779742817382,6.830991977981584,7.46656750765318,4.3849446033977655,0.0,76.92600628427121,50.0,0.0,0.0,0.0,0.0
1989,3. Quintil,1276,7.5480357132038955,7.177836954032416,7.918234472375375,1.9870975594951297,0.0,5.877320142287683,8.0,11.712654016476513,0.0,0.0,0.0
1989,4. Quintil,592,9.22956493205119,8.57403929929427,9.88509056480811,0.0,0.0,8.729589311693879,0.0,0.0,0.0,0.0,0.0
1989,5. Quintil,212,8.31788110826882,7.145658789914698,9.490103426622941,3.098397451503093,0.0,0.0,7.7459936287577325,-4.6475961772546395,0.0,0.0,0.0
1990,1. Quintil,1565,5.9785926369904905,5.661438494148777,6.2957467798322035,1.378649027307412,0.0,0.0,3.4466225682685296,-2.067973540961118,0.0,0.0,0.0
1990,2. Quintil,1762,6.842338352336879,6.5248709527571425,7.159805751916615,0.0,0.0,1.6926485781525742,2.0,4.231621445381435,0.0,0.0,0.0
1990,3. Quintil,1306,7.760924389755834,7.387454662046861,8.134394117464808,47.79442943255469,15.350692327724223,1.1571896766360128,117.75028906643271,-68.79866995724201,0.0,0.0,0.0
1990,4. Quintil,720,8.159782910481177,7.65367393359203,8.665891887370323,3.1170986276538937,0.0,65.05257197784664,35.0,0.0,0.0,0.0,0.0
1990,5. Quintil,265,8.087688040703235,7.229144429613591,8.946231651792878,4.1587501426482785,6.291761370396911,10.090319175078802,10.0,0.0,0.0,0.0,0.0
1991,1. Quintil,1286,5.838515069760754,5.502937484557393,6.174092654964115,6.855514422811025,0.8100144282732682,3.985231218863278,11.160939228732644,-0.32019358705834255,0.0,0.0,0.0
1991,2. Quintil,1624,7.120613887221835,6.784523697269592,7.456704077174078,5.243698084355506,1.036087644188079,0.0,30.0,-7.865547126533259,0.0,0.0,0.0
1991,3. Quintil,1430,7.356321160783627,7.013745604665673,7.69889671690158,0.0,0.0,32.478660356485065,0.0,50.0,0.0,0.0,0.0
