syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1986,1. Quintil,6.598384365942545,6.391780715029992,6.804988016855098,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4011.0
1986,2. Quintil,5.404478031115478,5.145795569931,5.663160492299957,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2143.0
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1988,1. Quintil,6.610143547567841,6.401826516895865,6.818460578239817,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3842.0
1988,2. Quintil,6.060935723986581,5.772224259443152,6.349647188530009,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2001.0
1989,1. Quintil,7.3083947643995035,7.081852937328706,7.534936591470301,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3819.0
1989,2. Quintil,6.506395410570192,6.20794248250016,6.804848338640225,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1931.0
1990,1. Quintil,7.054482765525699,6.885674952310844,7.223290578740554,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6249.0
1990,2. Quintil,6.276071066956979,6.050642400397574,6.5014997335163836,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2763.0
1991,1. Quintil,7.59892329101168,7.409629825289598,7.788216756733761,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5870.0
1991,2. Quintil,6.921398634748759,6.666027336300605,7.176769933196914,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2678.0
1992,1. Quintil,7.796016541536857,7.611598585881761,7.980434497191953,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5543.0
1992,2. Quintil,7.223100764491469,6.9366150415512555,7.509586487431682,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2462.0
1993,1. Quintil,7.0654233180245924,6.882988554033728,7.247858082015457,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5436.0
1993,2. Quintil,6.99885112331444,6.706656414341404,7.291045832287476,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2334.0
1994,1. Quintil,7.641534242649452,7.449588710819234,7.833479774479669,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5295.0
1994,2. Quintil,6.893464708304256,6.601161995166904,7.185767421441608,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2183.0
1995,2. Quintil,5.839167817819317,5.576647324318688,6.101688311319946,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2130.0
1995,3. Quintil,7.412942823183212,7.176013963039976,7.649871683326449,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3006.0
1995,4. Quintil,9.915865666745216,9.553169551098396,10.278561782392035,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,1843.0
1995,5. Quintil,10.85232212705478,10.262014281376938,11.442629972732622,0.0,0.0,16.0,0.0,40.0,0.0,-1.0250000000000057,0.0,788.0
1996,2. Quintil,5.686905709653255,5.422019294351383,5.951792124955126,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1868.0
1996,3. Quintil,7.335811750634006,7.10088031474518,7.570743186522832,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2933.0
1996,4. Quintil,8.51092904313814,8.20137260714007,8.820485479136208,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1919.0
1996,5. Quintil,11.117611990277739,10.550060272581257,11.68516370797422,0.0,0.0,16.0,0.0,40.0,0.0,-3.0250000000000057,0.0,845.0
1997,2. Quintil,10.736862135853952,10.296882320397607,11.176841951310298,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,907.0
1997,3. Quintil,12.226463795410615,11.869667146700928,12.5832604441203,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1748.0
1997,4. Quintil,14.110807131050816,13.66748694092746,14.554127321174171,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1345.0
1997,5. Quintil,17.685065109557392,16.91605838722807,18.454071831886715,3.0,10.0,25.0,0.0,58.0,10.0,5.0,10.0,552.0
1998,2. Quintil,11.264406578569853,10.811214525640596,11.71759863149911,0.0,6.0,18.19591313042388,0.0,45.489782826059695,6.0,4.0,7.0,1013.0
