year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,2854,5.3835409429931484,5.161400508831567,5.60568137715473,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,2nd Quintile,1926,6.739219590258797,6.4533293099865485,7.025109870531045,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,3rd Quintile,907,6.664156819381966,6.21161498753903,7.116698651224902,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,4th Quintile,320,9.415216317366744,8.480130574680102,10.350302060053385,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,5th Quintile,91,5.46772824336434,4.010898394293508,6.924558092435173,0.0,0.0,0.9268233101971772,0.0,2.3170582754929434,0.0,0.0,0.0
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,2216,5.544045964343908,5.291467432193585,5.796624496494232,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,2nd Quintile,1910,5.846731147585866,5.580526922336248,6.1129353728354845,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,3rd Quintile,1056,7.770990493985119,7.335106455011776,8.20687453295846,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4th Quintile,447,8.06385867056798,7.363501222368635,8.764216118767324,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,5th Quintile,148,11.10267238578124,9.477042035007912,12.728302736554568,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,1st Quintile,1955,5.729745073595685,5.4508239828615075,6.008666164329863,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,2nd Quintile,1863,6.991344814179847,6.676292471761459,7.306397156598234,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,3rd Quintile,1237,7.869468350484301,7.476435857892555,8.262500843076047,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,4th Quintile,484,9.517897898877285,8.78733184398274,10.24846395377183,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,5th Quintile,181,8.058007397565065,6.756445202762219,9.359569592367912,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,1st Quintile,1736,6.160727669245411,5.8567854847136545,6.464669853777167,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,2nd Quintile,1789,6.539229866086918,6.233217913836403,6.845241818337434,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,3rd Quintile,1249,8.114546231467287,7.727665685805171,8.501426777129403,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,4th Quintile,615,8.570070188247534,7.992171809378705,9.147968567116363,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,5th Quintile,229,7.524208595145623,6.647748331514882,8.400668858776363,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,1st Quintile,1419,5.9007487845127535,5.574454372482921,6.227043196542586,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,2nd Quintile,1698,7.195739545702782,6.872428329768049,7.519050761637516,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,3rd Quintile,1381,7.614794258933761,7.2499765492354085,7.979611968632114,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,4th Quintile,874,10.130833715189612,9.571233068687654,10.690434361691569,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1991,5th Quintile,319,10.781143569545872,9.73779618835315,11.824490950738594,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,1st Quintile,2515,6.849351213995681,6.580244664104589,7.118457763886774,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,2nd Quintile,2320,7.2936122776417935,7.015592403628017,7.57163215165557,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,3rd Quintile,1586,7.93836077386625,7.5923734822408395,8.28434806549166,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,4th Quintile,1136,8.836394331726254,8.394281418891488,9.27850724456102,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,5th Quintile,390,8.441775271105456,7.711926236399847,9.171624305811065,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,1st Quintile,1800,5.806851717271542,5.523539267745203,6.09016416679788,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1993,2nd Quintile,2311,6.513729368010889,6.245366873640291,6.7820918623814865,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,3rd Quintile,1826,7.1562216077395435,6.841618199061075,7.470825016418012,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,4th Quintile,1263,8.003192214838048,7.594422724148777,8.411961705527318,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
