year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,445,11.18242,9.64643,12.71842,0.00000,5.00000,15.00000,0.0,37.50000,,,
1997,2nd Quintile,816,11.47138,10.44338,12.49938,0.00000,7.00000,18.00000,0.0,45.00000,,,
1997,3rd Quintile,1012,12.47559,11.46681,13.48437,0.00000,7.00000,19.79894,0.0,49.49736,,,
1997,4th Quintile,1221,12.55433,11.72251,13.38615,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,5th Quintile,1058,16.67049,15.54753,17.79345,2.00000,10.00000,22.00000,0.0,52.00000,,,
1998,1st Quintile,463,11.33091,9.87596,12.78587,0.00000,6.39512,17.00000,0.0,42.50000,,,
1998,2nd Quintile,809,12.17833,11.08671,13.26996,0.00000,8.00000,18.00000,0.0,45.00000,,,
1998,3rd Quintile,969,12.88701,11.88423,13.88979,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,4th Quintile,1173,13.53899,12.60503,14.47294,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,5th Quintile,1007,17.26035,16.08082,18.43987,4.00000,12.00000,22.00000,0.0,49.00000,,,
1999,1st Quintile,555,11.33907,10.03627,12.64186,0.00000,7.00000,18.00000,0.0,45.00000,,,
1999,2nd Quintile,921,11.93832,10.90758,12.96905,0.00000,8.00000,16.00000,0.0,40.00000,,,
1999,3rd Quintile,1059,13.10537,12.13626,14.07448,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,4th Quintile,1204,14.36039,13.41338,15.30741,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,5th Quintile,1161,16.10570,15.07913,17.13228,2.77322,10.00000,20.39711,0.0,46.83295,,,
2000,1st Quintile,457,10.09902,8.68222,11.51581,0.00000,5.00000,14.28933,0.0,35.72333,,,
2000,2nd Quintile,823,12.07645,10.99523,13.15767,0.00000,6.00000,20.00000,0.0,50.00000,,,
2000,3rd Quintile,1056,12.20911,11.24615,13.17207,0.00000,8.00000,17.00000,0.0,42.50000,,,
2000,4th Quintile,1216,13.23010,12.27491,14.18529,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,5th Quintile,1122,15.08739,14.06520,16.10958,2.00000,10.00000,20.00000,0.0,47.00000,,,
2001,1st Quintile,,,,,,,,,,,,
2001,2nd Quintile,,,,,,,,,,,,
2001,3rd Quintile,,,,,,,,,,,,
2001,4th Quintile,,,,,,,,,,,,
2001,5th Quintile,,,,,,,,,,,,
2002,1st Quintile,550,10.32093,8.88423,11.75762,0.00000,3.00000,15.00000,0.0,37.50000,,,
