year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,-6,,,,,,,,,,,,
1986,1. Quintil,5.263874568178625,5.03435802617773,5.4933911101795205,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2653.0
1986,2. Quintil,6.665336710321467,6.379818959309191,6.950854461333743,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1922.0
1986,3. Quintil,6.844141999071872,6.425564480554803,7.262719517588941,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1049.0
1986,4. Quintil,8.533603319203996,7.70715607848374,9.360050559924252,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,359.0
1986,5. Quintil,7.631823082365338,6.1317327150673115,9.131913449663365,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,115.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,5.676983833401991,5.405621899094974,5.948345767709008,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2009.0
1988,2. Quintil,5.627767876409261,5.361307543119561,5.894228209698961,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1871.0
1988,3. Quintil,7.6584600487377195,7.25485971438601,8.06206038308943,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1184.0
1988,4. Quintil,7.615097702408863,7.003038164229241,8.227157240588486,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,523.0
1988,5. Quintil,10.692051233404719,9.315711633145405,12.068390833664033,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,190.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,5.559852960260996,5.263673520219988,5.856032400302005,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1777.0
1989,2. Quintil,7.148779742817385,6.830991977981586,7.466567507653183,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1863.0
1989,3. Quintil,7.548035713203896,7.177836954032417,7.918234472375376,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1276.0
1989,4. Quintil,9.22956493205119,8.57403929929427,9.88509056480811,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,592.0
1989,5. Quintil,8.31788110826882,7.145658789914698,9.490103426622941,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,212.0
1990,-6,6.177408477763169,5.96647354385737,6.388343411668968,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3332.0
1990,1. Quintil,5.978592636990491,5.661438494148778,6.295746779832204,0.0,0.0,6.350553561477255,0.0,15.876383903693135,0.0,0.0,0.0,1565.0
1990,2. Quintil,6.842338352336876,6.524870952757141,7.159805751916611,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1762.0
1990,3. Quintil,7.760924389755834,7.387454662046861,8.134394117464808,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1306.0
1990,4. Quintil,8.159782910481177,7.65367393359203,8.665891887370323,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,720.0
1990,5. Quintil,8.087688040703235,7.229144429613591,8.946231651792878,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,265.0
1991,-6,6.263823119816685,6.001582555565038,6.5260636840683315,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2796.0
