year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,766,4.870228702820888,3.937996458745858,5.802460946895917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,1059,5.6822438798854265,4.913983841706137,6.450503918064716,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,3rd Quintile,1301,5.539920425393288,4.886688634649473,6.193152216137103,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,4th Quintile,1508,6.808342483656998,6.132821187967474,7.483863779346521,0.0,0.0,8.240036882186965,0.0,20.600092205467412,0.0,0.0,0.0
1986,5th Quintile,1519,7.139652759816961,6.3891937812372,7.8901117383967225,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,730,5.319767307740532,4.36780759729302,6.271727018188044,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,2nd Quintile,1041,5.728587438022615,4.949962287341361,6.507212588703869,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,3rd Quintile,1235,4.9490972206021695,4.346906080327406,5.551288360876933,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,4th Quintile,1393,7.001490506790259,6.262679553217756,7.740301460362762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,5th Quintile,1443,7.901824128241557,7.111827735527668,8.691820520955446,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,1st Quintile,740,5.0064873337965325,4.089484853488202,5.9234898141048635,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,2nd Quintile,1051,5.976622679752092,5.169302222498326,6.783943137005858,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,3rd Quintile,1190,7.039143571848214,6.21314239697588,7.865144746720548,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,4th Quintile,1399,6.8922186382920545,6.185917500356989,7.59851977622712,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,5th Quintile,1370,8.74323840531061,7.8762084238139565,9.610268386807263,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,1st Quintile,741,4.810701546763917,3.9944677739115613,5.626935319616273,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,2nd Quintile,1021,6.887891101888475,6.009020343351554,7.7667618604253965,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,3rd Quintile,1195,6.534854056996088,5.751841467910818,7.317866646081358,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,4th Quintile,1354,6.979442661164985,6.2678459817360945,7.691039340593875,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,5th Quintile,1345,8.616510721129277,7.8076308531044125,9.42539058915414,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1991,1st Quintile,742,4.706105659755597,3.85986442432404,5.552346895187154,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,2nd Quintile,1059,6.864343072915663,6.040809530967508,7.687876614863818,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,3rd Quintile,1196,7.4478079286816055,6.638207577508206,8.257408279855005,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,4th Quintile,1353,7.370331853081746,6.635217596299299,8.105446109864193,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,5th Quintile,1386,10.016439285925916,9.073374683844618,10.959503888007214,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,1st Quintile,1084,6.266712157436782,5.490570539254175,7.042853775619389,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,2nd Quintile,1654,7.229450452254428,6.513415858101189,7.945485046407666,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,3rd Quintile,1686,6.815688307207839,6.1761493542367045,7.455227260178974,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,4th Quintile,1806,7.9365927929027,7.255138973048956,8.618046612756444,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,5th Quintile,1773,8.794490834103499,8.072562456704459,9.516419211502539,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,1st Quintile,948,5.048155671215403,4.304417140167062,5.791894202263744,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,2nd Quintile,1531,6.140381899198712,5.476663093062888,6.804100705334535,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,3rd Quintile,1700,6.809273975315991,6.15559730984322,7.462950640788762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,4th Quintile,1808,7.148484777862846,6.494100276725135,7.802869279000557,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
