year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,4230,6.425197417402396,6.225668086215884,6.624726748588908,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,1836,4.958034008377079,4.701404665489149,5.214663351265009,0.0,0.0,2.6248012410717183,0.0,6.562003102679295,0.0,0.0,0.0
1986,Indirect migration background,88,7.332477157146696,5.679973861235444,8.984980453057947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,4030,6.631970558719293,6.424499217268094,6.839441900170492,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,1697,5.339101473268988,5.075356652814855,5.602846293723121,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Indirect migration background,116,3.771248738494019,3.0607039748928373,4.481793502095201,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,No migration background,3971,7.301855839303489,7.078302703042083,7.525408975564894,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,1649,5.560857185728128,5.290433847724642,5.831280523731615,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Indirect migration background,130,7.7806477241362195,6.485417986257035,9.075877462015404,0.0,0.0,5.755876729953059,0.0,14.389691824882647,0.0,0.0,0.0
1990,No migration background,7136,6.957298632388129,6.803347448230924,7.111249816545334,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,1714,6.22422340089531,5.907442238919425,6.541004562871195,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Indirect migration background,162,4.944267433721553,4.023403297499079,5.865131569944027,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,No migration background,6648,7.680547243503821,7.502255855208647,7.858838631798996,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Direct migration background,1695,5.7166908242528125,5.43811789323549,5.995263755270135,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,Indirect migration background,205,4.27222948829922,3.683179060623253,4.861279915975187,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,No migration background,6192,7.990751359659067,7.810756796242526,8.170745923075609,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,1585,5.350806836241677,5.069443229932259,5.632170442551096,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Indirect migration background,228,5.399393906221211,4.6693586047948035,6.129429207647618,0.0,0.0,6.081453465421327,0.0,15.203633663553319,0.0,0.0,0.0
1993,No migration background,5995,7.426090788897969,7.245419874636848,7.606761703159089,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Direct migration background,1497,4.581983172215604,4.309703263500189,4.854263080931019,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,278,5.332242436265269,4.667745630658201,5.996739241872337,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,No migration background,5846,7.814824545705573,7.62885339423862,8.000795697172526,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Direct migration background,1342,5.528610370698863,5.204799805038786,5.85242093635894,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Indirect migration background,290,4.340626229030032,3.79738982047,4.883862637590064,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1995,No migration background,5945,8.588698453538159,8.399543991456923,8.777852915619395,0.0,0.0,11.27014011821715,0.0,28.175350295542874,0.0,0.0,0.0
1995,Direct migration background,1522,6.165902415713693,5.867176288108872,6.464628543318514,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Indirect migration background,300,4.487825744474089,3.953592630368549,5.02205885857963,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1996,No migration background,5836,8.149568503311862,7.971371346952727,8.327765659670996,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,1415,6.323086008524541,5.989075107603868,6.657096909445214,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Indirect migration background,314,6.160140798065029,5.602326410828822,6.7179551853012365,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,No migration background,3687,13.556428969929298,13.295019947313639,13.817837992544957,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1997,Direct migration background,677,12.589873270920567,12.000259290925401,13.179487250915733,0.0,8.0,18.94961620011984,0.0,47.3740405002996,8.0,6.0,10.0
1997,Indirect migration background,188,11.440060523344247,10.57248787743291,12.307633169255585,0.0,10.0,15.0,0.0,37.5,10.0,7.974999999999994,14.0
1998,No migration background,4206,14.023372735994867,13.772988889800672,14.273756582189062,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
1998,Direct migration background,617,13.162219252582123,12.595766532603248,13.728671972560997,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
1998,Indirect migration background,179,13.791817365177442,12.452957231540218,15.130677498814666,0.0,10.0,15.32061753957904,0.0,38.3015438489476,10.0,5.0,14.0
1999,No migration background,4141,14.038705314971187,13.78817101436515,14.289239615577225,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Direct migration background,560,12.937646392836777,12.327088239501277,13.548204546172277,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Indirect migration background,199,11.990939927554008,10.95544539691571,13.026434458192305,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0
2000,No migration background,7007,13.42607219984846,13.231654168780704,13.620490230916214,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Direct migration background,868,11.184691709799084,10.699199753107388,11.67018366649078,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0
2000,Indirect migration background,254,11.845908513159987,11.037978364700843,12.653838661619131,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
2001,No migration background,4574,18.722566639397822,18.494937422333148,18.950195856462496,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,Direct migration background,543,18.89050472135848,18.205692628655125,19.575316814061832,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0
2001,Indirect migration background,174,19.801299613358008,18.509013942226748,21.09358528448927,8.0,15.0,24.825448835628233,2.0,50.06362208907058,15.0,11.0,20.0
2002,No migration background,6880,13.292477741709787,13.097453716485914,13.48750176693366,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,Direct migration background,705,10.914448821048365,10.346885646765717,11.482011995331014,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2002,Indirect migration background,247,11.641261155787888,10.619819574817793,12.662702736757982,0.0,5.0,15.78588924340848,0.0,39.4647231085212,5.0,0.0,7.0
2003,No migration background,6581,12.664785361395932,12.47488915042129,12.854681572370573,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,Direct migration background,642,11.392750334882411,10.821016729635877,11.964483940128945,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2003,Indirect migration background,251,9.973662639261285,9.276985110993175,10.670340167529394,0.0,6.0,16.0,0.0,40.0,6.0,2.0,8.0
2004,No migration background,6350,12.937383193711854,12.73917437842551,13.135592008998199,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,Direct migration background,600,9.769172095074202,9.273431100885611,10.264913089262793,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2004,Indirect migration background,237,12.290038940869781,11.225931394072898,13.354146487666664,0.0,8.0,19.16856708706358,0.0,47.92141771765895,8.0,6.0,11.0
2005,No migration background,5883,13.080021327732515,12.869730522787487,13.290312132677544,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2005,Direct migration background,559,11.223799437473259,10.588114502432058,11.85948437251446,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0
2005,Indirect migration background,245,12.50102140980833,11.619183572962157,13.382859246654501,0.574771413712589,8.0,20.0,0.0,49.13784287943112,8.0,6.0,11.0
2006,No migration background,6495,13.69830597162053,13.500100235091612,13.896511708149447,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2006,Direct migration background,612,12.173562725916149,11.550106410167604,12.797019041664694,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2006,Indirect migration background,276,11.923449931876775,11.13834713798763,12.70855272576592,0.0,10.0,15.0,0.0,37.5,10.0,10.0,12.0
2007,No migration background,6088,14.362807612666504,14.144364600345344,14.581250624987664,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2007,Direct migration background,518,14.789949215424304,14.029411131490967,15.550487299357641,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2007,Indirect migration background,283,12.902355796826011,12.106072658508616,13.698638935143407,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
2008,No migration background,5989,13.529394725430322,13.32057030238553,13.738219148475114,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Direct migration background,508,13.054236999177139,12.399077940349754,13.709396058004524,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Indirect migration background,269,11.671848258757509,10.833951121376593,12.509745396138424,2.0,8.547871030608306,15.0,0.0,34.5,9.0,8.0,11.0
2009,No migration background,5348,13.448477933812818,13.229869260407906,13.66708660721773,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,Direct migration background,394,12.45715909836631,11.694881416911084,13.219436779821535,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2009,Indirect migration background,258,11.181865635695793,10.374463325299288,11.989267946092298,0.0,7.733815810075964,16.0,0.0,40.0,8.0,6.0,11.0
2010,No migration background,7177,12.548961258680052,12.356991614117467,12.740930903242637,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2010,Direct migration background,761,12.105271130273191,11.579911916038267,12.630630344508116,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
