year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,4230,6.42520,5.94409,6.80041,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Direct migration background,1836,4.95803,4.19055,5.74168,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Indirect migration background,88,7.33248,0.64030,13.02684,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,4030,6.63197,6.19947,7.04338,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Direct migration background,1697,5.33910,4.28872,6.11863,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Indirect migration background,116,3.77125,1.78092,5.47573,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,No migration background,3971,7.30186,6.82338,7.84845,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Direct migration background,1649,5.56086,4.70688,6.26183,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,Indirect migration background,130,7.78065,2.83348,12.41644,0.00000,0.00000,5.75588,0.0,14.38969,0.0,0.00000,0.00000
1990,No migration background,7136,6.95730,6.50151,7.31589,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Direct migration background,1714,6.22422,5.15339,7.23560,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Indirect migration background,162,4.94427,1.53460,7.11476,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,No migration background,6648,7.68055,7.21794,8.13389,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Direct migration background,1695,5.71669,4.90263,6.50152,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1991,Indirect migration background,205,4.27223,2.31643,6.07052,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1992,No migration background,6192,7.99075,7.52424,8.43853,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Direct migration background,1585,5.35081,4.52540,6.17961,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,Indirect migration background,228,5.39939,3.05388,7.45618,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1993,No migration background,5995,7.42609,7.01227,7.85758,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Direct migration background,1497,4.58198,3.64997,5.23992,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Indirect migration background,278,5.33224,3.41022,6.99020,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,No migration background,5846,7.81482,7.40327,8.25248,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Direct migration background,1342,5.52861,4.41608,6.49857,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,Indirect migration background,290,4.34063,2.54497,5.60265,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1995,No migration background,5945,8.58870,8.03272,9.06311,0.00000,0.00000,11.57021,0.0,28.92552,0.0,0.00000,0.00000
1995,Direct migration background,1522,6.16590,5.12585,7.03281,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Indirect migration background,300,4.48783,3.08594,5.72183,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1996,No migration background,5836,8.14957,7.68919,8.56840,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Direct migration background,1415,6.32309,5.34525,7.43580,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,Indirect migration background,314,6.16014,4.34708,8.05498,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1997,No migration background,3687,13.55643,12.86352,14.25050,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
1997,Direct migration background,677,12.58987,10.87968,14.40339,0.00000,8.00000,18.85569,0.0,47.13922,8.0,6.00000,9.02500
1997,Indirect migration background,188,11.44006,9.00814,13.63538,0.00000,10.00000,15.00000,0.0,37.50000,10.0,8.00000,12.02500
1998,No migration background,4206,14.02337,13.40318,14.69553,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
1998,Direct migration background,617,13.16222,11.24081,14.60495,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,12.02500
1998,Indirect migration background,179,13.79182,10.02807,16.97045,0.00000,10.00000,15.51543,0.0,38.78856,10.0,5.97500,14.00000
1999,No migration background,4141,14.03871,13.50473,14.73213,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,Direct migration background,560,12.93765,11.21299,14.72478,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,13.00000
1999,Indirect migration background,199,11.99094,7.52688,14.68299,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,12.00000
2000,No migration background,7007,13.42607,13.03584,13.87159,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,Direct migration background,868,11.18469,9.63151,12.31697,0.00000,7.00000,15.91414,0.0,39.78536,7.0,6.00000,9.00000
2000,Indirect migration background,254,11.84591,10.19058,13.41413,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2001,No migration background,4574,18.72257,18.20623,19.23562,8.00000,15.00000,24.00000,1.0,48.00000,15.0,15.00000,16.00000
2001,Direct migration background,543,18.89050,17.21295,20.36959,8.00000,15.00000,24.00000,1.0,48.00000,15.0,15.00000,18.00000
2001,Indirect migration background,174,19.80130,15.89587,23.58356,8.00000,15.00000,24.92761,2.0,50.31903,15.0,12.00000,20.00000
2002,No migration background,6880,13.29248,12.73169,13.79033,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2002,Direct migration background,705,10.91445,9.28854,12.28303,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2002,Indirect migration background,247,11.64126,8.07272,14.36164,0.00000,5.00000,16.00000,0.0,40.00000,5.0,0.00000,7.00000
2003,No migration background,6581,12.66479,12.13013,13.15398,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,8.00000
2003,Direct migration background,642,11.39275,9.82251,12.83627,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,11.00000
2003,Indirect migration background,251,9.97366,8.43353,11.76368,0.00000,6.00000,16.00000,0.0,40.00000,6.0,2.00000,8.00000
2004,No migration background,6350,12.93738,12.37562,13.46003,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2004,Direct migration background,600,9.76917,8.47813,10.91556,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2004,Indirect migration background,237,12.29004,8.88187,15.58636,0.00000,7.99792,20.00000,0.0,50.00000,8.0,6.00000,12.00000
2005,No migration background,5883,13.08002,12.44030,13.63909,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2005,Direct migration background,559,11.22380,9.57524,12.59636,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,6.00000
2005,Indirect migration background,245,12.50102,9.66935,14.85882,0.64568,8.00000,20.00000,0.0,49.03148,8.0,6.00000,11.00000
2006,No migration background,6495,13.69831,13.14550,14.09980,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
2006,Direct migration background,612,12.17356,10.34525,13.68963,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2006,Indirect migration background,276,11.92345,9.15408,14.25643,0.00000,10.00000,15.00000,0.0,37.50000,10.0,10.00000,12.00000
2007,No migration background,6088,14.36281,13.69081,14.94024,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2007,Direct migration background,518,14.78995,12.69659,16.94681,1.86861,10.00000,20.00000,0.0,47.19709,10.0,10.00000,12.00000
2007,Indirect migration background,283,12.90236,11.13181,14.81908,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,13.00000
2008,No migration background,5989,13.52939,12.88616,14.05793,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2008,Direct migration background,508,13.05424,11.08387,14.53305,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2008,Indirect migration background,269,11.67185,9.13094,13.87041,2.00000,9.00000,15.00000,0.0,34.50000,9.0,8.00000,11.00000
2009,No migration background,5348,13.44848,12.67755,14.13766,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2009,Direct migration background,394,12.45716,10.32493,14.56979,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,11.00000
2009,Indirect migration background,258,11.18187,9.20300,12.79380,0.00000,7.09523,15.70651,0.0,39.26627,8.0,6.00000,11.00000
2010,No migration background,7177,12.54896,11.84845,13.13159,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,9.00000
2010,Direct migration background,761,12.10527,10.60444,13.98952,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2010,Indirect migration background,371,12.60317,10.13326,15.17504,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,15.00000
2011,No migration background,8668,13.73951,13.21058,14.22136,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2011,Direct migration background,937,14.57542,12.38917,16.22619,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,11.00000
2011,Indirect migration background,468,14.26776,11.55944,15.93180,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2012,No migration background,8827,12.41814,11.88384,12.91903,0.00000,8.00000,19.00000,0.0,47.50000,8.0,6.00000,8.00000
