year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,4230,6.425197417402396,6.013426616239337,6.836968218565455,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,1836,4.958034008377079,4.428227426560727,5.487840590193431,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,88,7.332477157146696,3.8750779610346555,10.789876353258736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,4030,6.631970558719294,6.203803661801031,7.060137455637557,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,1697,5.33910147326899,4.794575662908814,5.883627283629165,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Indirect migration background,116,3.7712487384940196,2.2897198690129335,5.252777607975106,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,No migration background,3971,7.301855839303489,6.840498239518601,7.763213439088377,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,1649,5.56085718572813,5.002531338793435,6.119183032662825,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Indirect migration background,130,7.7806477241362195,5.083127978389403,10.478167469883036,0.0,0.0,5.755876729953059,0.0,14.389691824882647,0.0,0.0,0.0
1990,No migration background,7136,6.95729863238813,6.639624978575512,7.274972286200748,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,1714,6.224223400895311,5.5702037461609955,6.878243055629627,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Indirect migration background,162,4.944267433721553,3.0300253836058797,6.858509483837226,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,No migration background,6648,7.680547243503822,7.312643725351525,8.04845076165612,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Direct migration background,1695,5.716690824252812,5.141550510052421,6.291831138453202,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,Indirect migration background,205,4.272229488299221,3.0496950775760094,5.494763899022432,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,No migration background,6192,7.9907513596590665,7.619328364506568,8.362174354811565,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,1585,5.350806836241677,4.769876062879416,5.931737609603938,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Indirect migration background,228,5.399393906221213,3.885170427674713,6.913617384767712,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,No migration background,5995,7.426090788897969,7.053269731941919,7.798911845854018,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Direct migration background,1497,4.581983172215605,4.01978219927042,5.144184145160789,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,278,5.332242436265267,3.9552896099746357,6.709195262555899,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,No migration background,5846,7.814824545705571,7.431064279096944,8.198584812314198,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Direct migration background,1342,5.528610370698863,4.859946806302335,6.197273935095391,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Indirect migration background,290,4.340626229030031,3.2151510760531585,5.466101382006903,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1995,No migration background,5945,8.588698453538159,8.19837062141579,8.979026285660527,0.0,0.0,11.570208457997891,0.0,28.925521144994725,0.0,0.0,0.0
1995,Direct migration background,1522,6.165902415713693,5.5491037496224935,6.782701081804892,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Indirect migration background,300,4.48782574447409,3.3811592229525385,5.594492265995642,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1996,No migration background,5836,8.149568503311862,7.78185011275663,8.517286893867094,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,1415,6.323086008524542,5.633391083299061,7.012780933750023,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Indirect migration background,314,6.16014079806503,5.0048355555466575,7.315446040583403,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,No migration background,3687,13.556428969929295,13.016933639397578,14.09592430046101,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1997,Direct migration background,677,12.589873270920565,11.371247027817768,13.808499514023362,0.0,8.0,18.855688913047175,0.0,47.139222282617936,8.0,6.0,9.0
1997,Indirect migration background,188,11.440060523344249,9.638494752477742,13.241626294210755,0.0,10.0,15.0,0.0,37.5,10.0,7.974999999999994,15.0
1998,No migration background,4206,14.023372735994869,13.506652087475123,14.540093384514615,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,Direct migration background,617,13.162219252582126,11.991258610531757,14.333179894632496,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
1998,Indirect migration background,179,13.791817365177442,11.010679470278383,16.5729552600765,0.0,10.0,15.515425280033076,0.0,38.78856320008269,10.0,5.0,14.0
1999,No migration background,4141,14.038705314971184,13.521671834339063,14.555738795603304,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Direct migration background,560,12.937646392836777,11.675258406134205,14.20003437953935,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
1999,Indirect migration background,199,11.990939927554006,9.841452230059135,14.140427625048877,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0
2000,No migration background,7007,13.426072199848457,13.0248951671493,13.827249232547615,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Direct migration background,868,11.184691709799079,10.181663320405265,12.187720099192893,0.0,7.0,15.914142807476301,0.0,39.78535701869075,7.0,5.0,9.0
2000,Indirect migration background,254,11.845908513159989,10.171039716058344,13.520777310261634,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.024999999999999
2001,No migration background,4574,18.722566639397822,18.252815921472745,19.1923173573229,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,Direct migration background,543,18.890504721358475,17.47449317208502,20.30651627063193,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0
2001,Indirect migration background,174,19.80129961335801,17.11637706941781,22.486222157298215,8.0,15.0,24.927610830381717,2.0,50.319027075954295,15.0,11.974999999999994,20.0
2002,No migration background,6880,13.292477741709792,12.890048970561361,13.694906512858223,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,Direct migration background,705,10.914448821048365,9.741481308914857,12.087416333181874,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2002,Indirect migration background,247,11.641261155787888,9.523485707703978,13.759036603871797,0.0,5.0,16.0,0.0,40.0,5.0,0.0,7.0
2003,No migration background,6581,12.664785361395934,12.272934614547225,13.056636108244643,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,Direct migration background,642,11.39275033488241,10.210963880264174,12.574536789500645,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.024999999999999
2003,Indirect migration background,251,9.973662639261287,8.529341299623248,11.417983978899326,0.0,6.0,16.0,0.0,40.0,6.0,2.0,8.0
2004,No migration background,6350,12.937383193711854,12.528376653748003,13.346389733675705,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,Direct migration background,600,9.769172095074202,8.744328173378241,10.794016016770163,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2004,Indirect migration background,237,12.290038940869785,10.08334103973369,14.49673684200588,0.0,7.997915344874476,20.0,0.0,50.0,8.0,5.949999999999989,11.0
2005,No migration background,5883,13.080021327732513,12.646076871332912,13.513965784132115,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2005,Direct migration background,559,11.223799437473259,9.90945429054321,12.538144584403309,0.0,5.0,15.0,0.0,37.5,5.0,3.0,5.0
2005,Indirect migration background,245,12.50102140980833,10.672615133064014,14.329427686552645,0.6456778579490564,8.0,20.0,0.0,49.03148321307641,8.0,6.0,11.0
2006,No migration background,6495,13.69830597162053,13.289307525992559,14.1073044172485,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2006,Direct migration background,612,12.173562725916145,10.884744536842764,13.462380914989527,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2006,Indirect migration background,276,11.923449931876775,10.296528625003043,13.550371238750506,0.0,10.0,15.0,0.0,37.5,10.0,10.0,12.0
2007,No migration background,6088,14.362807612666503,13.912043837178397,14.813571388154608,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2007,Direct migration background,518,14.789949215424304,13.217186002637952,16.362712428210656,1.8686078175840055,10.0,20.0,0.0,47.19708827362399,10.0,10.0,12.0
2007,Indirect migration background,283,12.90235579682601,11.252447159318738,14.552264434333281,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
2008,No migration background,5989,13.529394725430322,13.098477783476426,13.960311667384218,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Direct migration background,508,13.054236999177137,11.699330810747599,14.409143187606675,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Indirect migration background,269,11.671848258757512,9.93532392855492,13.408372588960104,2.0,9.0,15.0,0.0,34.5,9.0,8.0,11.024999999999999
2009,No migration background,5348,13.448477933812818,12.997359894909627,13.899595972716009,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,Direct migration background,394,12.457159098366306,10.879630559976173,14.03468763675644,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2009,Indirect migration background,258,11.181865635695793,9.508216262876877,12.85551500851471,0.0,7.0952346386364615,15.706507970002134,0.0,39.26626992500533,8.0,5.974999999999994,11.0
2010,No migration background,7177,12.54896125868005,12.152838035421162,12.945084481938938,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2010,Direct migration background,761,12.105271130273195,11.019663161456045,13.190879099090346,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
