year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,4231,6.42612,6.01437,6.83787,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Direct migration background,1836,4.95770,4.42791,5.48750,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Indirect migration background,87,7.22246,3.76697,10.67796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,4031,6.63129,6.20317,7.05942,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Direct migration background,1697,5.33916,4.79463,5.88369,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Indirect migration background,115,3.75865,2.26875,5.24856,0.00000,0.00000,2.95923,0.0,7.39807,0.0,0.00000,0.00000
1989,No migration background,3971,7.30241,6.84097,7.76384,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Direct migration background,1649,5.56111,5.00282,6.11940,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,Indirect migration background,130,7.78265,5.08482,10.48047,0.00000,0.00000,5.77471,0.0,14.43678,0.0,0.00000,0.00000
1990,No migration background,7136,6.95748,6.63984,7.27512,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Direct migration background,1714,6.22256,5.56867,6.87645,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Indirect migration background,162,4.93788,3.02679,6.84898,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,No migration background,6648,7.68269,7.31469,8.05068,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Direct migration background,1695,5.71648,5.14137,6.29159,0.00000,0.00000,6.69485,0.0,16.73712,0.0,0.00000,0.00000
1991,Indirect migration background,205,4.27410,3.05154,5.49667,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1992,No migration background,6192,7.99270,7.62121,8.36420,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Direct migration background,1585,5.34972,4.76884,5.93061,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,Indirect migration background,228,5.39706,3.88322,6.91090,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1993,No migration background,5995,7.42689,7.05406,7.79971,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Direct migration background,1497,4.58195,4.01977,5.14414,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Indirect migration background,278,5.32992,3.95329,6.70655,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,No migration background,5846,7.81501,7.43125,8.19878,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Direct migration background,1342,5.52763,4.85902,6.19624,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,Indirect migration background,290,4.33963,3.21438,5.46489,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1995,No migration background,5946,8.58868,8.19836,8.97900,0.00000,0.00000,11.47066,0.0,28.67664,0.0,0.00000,0.00000
1995,Direct migration background,1522,6.16646,5.54973,6.78318,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Indirect migration background,299,4.49464,3.38569,5.60359,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1996,No migration background,5837,8.14868,7.78095,8.51641,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Direct migration background,1415,6.32225,5.63259,7.01192,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,Indirect migration background,313,6.17610,5.01843,7.33378,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1997,No migration background,3687,13.55580,13.01633,14.09527,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
1997,Direct migration background,677,12.58951,11.37087,13.80814,0.00000,8.00000,18.94142,0.0,47.35354,8.0,6.00000,10.00000
1997,Indirect migration background,188,11.44577,9.64566,13.24589,0.00000,10.00000,15.00000,0.0,37.50000,10.0,6.00000,13.00000
1998,No migration background,4207,14.01693,13.50037,14.53348,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
1998,Direct migration background,617,13.15775,11.98727,14.32824,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.97500,12.00000
1998,Indirect migration background,178,13.89736,11.09739,16.69732,0.00000,10.00000,15.00000,0.0,37.50000,10.0,6.00000,15.00000
1999,No migration background,4141,14.04093,13.52387,14.55799,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,Direct migration background,560,12.93094,11.67037,14.19152,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.00000,10.00000
1999,Indirect migration background,199,11.95916,9.81133,14.10699,0.00000,8.00000,20.00000,0.0,50.00000,8.0,3.97500,10.00000
2000,No migration background,7007,13.42658,13.02539,13.82778,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,Direct migration background,868,11.18633,10.18320,12.18947,0.00000,7.00000,16.00000,0.0,40.00000,7.0,5.00000,10.00000
2000,Indirect migration background,254,11.83250,10.15771,13.50728,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,10.00000
2001,No migration background,4575,18.71929,18.24964,19.18895,8.00000,15.00000,24.00000,1.0,48.00000,15.0,14.00000,15.00000
2001,Direct migration background,543,18.89071,17.47460,20.30683,8.00000,15.00000,24.00000,1.0,48.00000,15.0,12.00000,15.00000
2001,Indirect migration background,173,19.86991,17.17389,22.56594,8.00000,15.00000,25.00000,2.0,50.50000,15.0,12.00000,18.00000
2002,No migration background,6881,13.28905,12.88668,13.69142,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2002,Direct migration background,705,10.91520,9.74218,12.08821,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2002,Indirect migration background,246,11.66857,9.54159,13.79555,0.00000,5.00000,16.00000,0.0,40.00000,5.0,3.00000,10.00000
2003,No migration background,6580,12.66530,12.27342,13.05718,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,9.00000
2003,Direct migration background,642,11.39159,10.20998,12.57321,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2003,Indirect migration background,252,9.97190,8.53204,11.41176,0.00000,6.00000,16.00000,0.0,40.00000,6.0,5.00000,10.00000
2004,No migration background,6349,12.93772,12.52870,13.34675,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2004,Direct migration background,600,9.76878,8.74394,10.79361,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2004,Indirect migration background,238,12.26502,10.06372,14.46633,0.00000,8.00000,20.00000,0.0,50.00000,8.0,4.00000,10.00000
2005,No migration background,5883,13.08113,12.64721,13.51505,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2005,Direct migration background,559,11.22265,9.90833,12.53696,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.97500,7.02500
2005,Indirect migration background,245,12.50265,10.67425,14.33105,1.00000,8.00000,20.00000,0.0,48.50000,8.0,5.00000,10.00000
2006,No migration background,6495,13.69786,13.28890,14.10682,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2006,Direct migration background,612,12.17442,10.88550,13.46333,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2006,Indirect migration background,276,11.92878,10.30038,13.55717,0.00000,10.00000,15.00000,0.0,37.50000,10.0,7.95000,10.00000
2007,No migration background,6087,14.36299,13.91217,14.81381,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2007,Direct migration background,518,14.78394,13.21142,16.35647,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2007,Indirect migration background,284,12.89799,11.25239,14.54359,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.00000,10.00000
2008,No migration background,5987,13.52925,13.09826,13.96024,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2008,Direct migration background,508,13.06382,11.70613,14.42152,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2008,Indirect migration background,271,11.64554,9.92006,13.37102,2.00000,8.92658,15.00000,0.0,34.50000,9.0,6.00000,10.00000
2009,No migration background,5348,13.44282,12.99177,13.89387,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2009,Direct migration background,394,12.45435,10.87702,14.03169,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2009,Indirect migration background,258,11.25647,9.58104,12.93189,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2010,No migration background,7171,12.55509,12.15859,12.95159,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.00000,8.00000
2010,Direct migration background,775,12.12131,11.04494,13.19767,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2010,Indirect migration background,363,12.64179,11.03311,14.25048,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,10.00000
2011,No migration background,8658,13.73209,13.38138,14.08279,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2011,Direct migration background,963,14.51041,13.46107,15.55974,2.00000,10.00000,20.00000,0.0,47.00000,10.0,9.00000,10.00000
2011,Indirect migration background,452,14.31703,12.86779,15.76627,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,14.00000
2012,No migration background,8813,12.39138,12.06485,12.71791,0.00000,8.00000,19.00000,0.0,47.50000,8.0,8.00000,10.00000
