year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,4230,6.425197417402396,6.007747519079437,6.827044989501023,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,1836,4.958034008377079,4.004274472360434,5.633797250687377,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,88,7.332477157146696,0.20980864172729952,12.846156908453178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,4030,6.631970558719294,6.227671668743721,7.132394619756806,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,1697,5.33910147326899,4.258499544904412,6.281604769518128,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Indirect migration background,116,3.7712487384940196,1.7929668461408959,5.60307006709972,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,No migration background,3971,7.301855839303489,6.8100379698430356,7.895291351576728,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,1649,5.56085718572813,4.653480903374018,6.5168358917145275,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Indirect migration background,130,7.7806477241362195,3.2240645297878814,12.127997171957958,0.0,0.0,5.755876729953059,0.0,14.389691824882647,0.0,0.0,0.0
1990,No migration background,7136,6.95729863238813,6.652236039122437,7.33945555150755,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,1714,6.224223400895311,5.249343234600789,7.347332747485002,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Indirect migration background,162,4.944267433721553,1.0211177119598105,7.379213880202527,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,No migration background,6648,7.680547243503822,7.278826010830304,8.160678248190502,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Direct migration background,1695,5.716690824252812,4.759450514113645,6.507395220629606,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,Indirect migration background,205,4.272229488299221,2.4435222649431534,5.835220730940996,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,No migration background,6192,7.9907513596590665,7.56991940135161,8.465670962723966,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,1585,5.350806836241677,4.548926410434061,6.2175741968966145,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Indirect migration background,228,5.399393906221213,3.5177300250485946,7.103544960249561,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,No migration background,5995,7.426090788897969,7.021573028281005,7.795942953124701,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Direct migration background,1497,4.581983172215605,3.763264739736168,5.413178142398364,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,278,5.332242436265267,3.3557230120256394,7.163354837786979,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,No migration background,5846,7.814824545705571,7.319151863328802,8.284170766055261,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Direct migration background,1342,5.528610370698863,4.524417754122382,6.446959358993718,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Indirect migration background,290,4.340626229030031,2.8539274357804567,5.900724895313985,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1995,No migration background,5945,8.588698453538159,8.091968879349258,9.079665980649526,0.0,0.0,11.570208457997891,0.0,28.925521144994725,0.0,0.0,0.0
1995,Direct migration background,1522,6.165902415713693,5.314774109547513,7.082245304731434,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Indirect migration background,300,4.48782574447409,2.998347844105739,5.675500572621916,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1996,No migration background,5836,8.149568503311862,7.607000955680572,8.635908621371296,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,1415,6.323086008524542,5.348756032099194,7.329244061437489,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Indirect migration background,314,6.16014079806503,4.263517096518971,8.21498393442577,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,No migration background,3687,13.556428969929295,12.91375148440851,14.267754694573833,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1997,Direct migration background,677,12.589873270920565,10.680001194256766,14.206952308810523,0.0,8.0,18.855688913047175,0.0,47.139222282617936,8.0,6.0,10.0
1997,Indirect migration background,188,11.440060523344249,9.50345644609153,13.90730232658096,0.0,10.0,15.0,0.0,37.5,10.0,7.0,13.024999999999999
1998,No migration background,4206,14.023372735994869,13.378679397553997,14.59680041395797,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
1998,Direct migration background,617,13.162219252582126,11.761518375566471,14.866190622723646,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,12.0
1998,Indirect migration background,179,13.791817365177442,9.92969758310231,17.378521481217305,0.0,10.0,15.515425280033076,0.0,38.78856320008269,10.0,5.0,14.0
1999,No migration background,4141,14.038705314971184,13.423072197070669,14.701096752172182,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Direct migration background,560,12.937646392836777,11.186186083403532,14.493337717269961,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
1999,Indirect migration background,199,11.990939927554006,8.078906578562497,14.807826507461066,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0
2000,No migration background,7007,13.426072199848457,12.918362799693588,13.973612994543117,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Direct migration background,868,11.184691709799079,9.849246391447682,12.250961377189256,0.0,7.0,15.914142807476301,0.0,39.78535701869075,7.0,6.0,9.0
2000,Indirect migration background,254,11.845908513159989,9.940195371445567,13.591599546476722,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
2001,No migration background,4574,18.722566639397822,18.20169161732566,19.366887071017114,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,Direct migration background,543,18.890504721358475,17.177161202068163,20.675641763097268,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0
2001,Indirect migration background,174,19.80129961335801,16.594811982449478,23.333580627338762,8.0,15.0,24.927610830381717,2.0,50.319027075954295,15.0,12.0,18.0
2002,No migration background,6880,13.292477741709792,12.846076318635095,13.842509664802106,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,Direct migration background,705,10.914448821048365,9.392911146725375,12.12440422871884,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2002,Indirect migration background,247,11.641261155787888,7.9417618308385,14.492123686273727,0.0,5.0,16.0,0.0,40.0,5.0,0.0,7.0
2003,No migration background,6581,12.664785361395934,12.147616297129948,13.170925454418848,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0
2003,Direct migration background,642,11.39275033488241,9.891663998065189,12.907259049402228,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2003,Indirect migration background,251,9.973662639261287,8.318131938746395,11.954150021700706,0.0,6.0,16.0,0.0,40.0,6.0,2.0,8.0
2004,No migration background,6350,12.937383193711854,12.36035375899363,13.546534689262758,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,Direct migration background,600,9.769172095074202,8.38881136355944,10.836208474823827,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0249999999999995
2004,Indirect migration background,237,12.290038940869785,7.884335625256391,15.198226227319463,0.0,7.997915344874476,20.0,0.0,50.0,8.0,6.0,12.0
2005,No migration background,5883,13.080021327732513,12.54109459364928,13.707092443218617,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0
2005,Direct migration background,559,11.223799437473259,9.745436813187798,12.578187467932304,0.0,5.0,15.0,0.0,37.5,5.0,3.0,5.0
2005,Indirect migration background,245,12.50102140980833,9.960950001479768,14.69179151018936,0.6456778579490564,8.0,20.0,0.0,49.03148321307641,8.0,6.0,11.0
2006,No migration background,6495,13.69830597162053,13.129544780585674,14.202590788827589,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2006,Direct migration background,612,12.173562725916145,10.695021692948952,13.789337723804483,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2006,Indirect migration background,276,11.923449931876775,9.400612125875183,13.92473763586671,0.0,10.0,15.0,0.0,37.5,10.0,10.0,12.024999999999999
2007,No migration background,6088,14.362807612666503,13.848013899302888,15.07760882934022,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2007,Direct migration background,518,14.789949215424304,12.664932682089546,17.075990048016187,1.8686078175840055,10.0,20.0,0.0,47.19708827362399,10.0,10.0,12.0
2007,Indirect migration background,283,12.90235579682601,10.907562471360501,14.780047128157278,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
2008,No migration background,5989,13.529394725430322,12.911963751950156,14.138618025154933,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Direct migration background,508,13.054236999177137,11.27774662116416,14.413632861533841,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Indirect migration background,269,11.671848258757512,9.518454127313898,14.171805381921315,2.0,9.0,15.0,0.0,34.5,9.0,8.0,11.0
2009,No migration background,5348,13.448477933812818,12.835043430509849,14.069532612027352,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,Direct migration background,394,12.457159098366306,10.218430495492829,14.19157380280355,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2009,Indirect migration background,258,11.181865635695793,9.107525776461824,12.94557457895286,0.0,7.0952346386364615,15.706507970002134,0.0,39.26626992500533,8.0,6.0,11.0
2010,No migration background,7177,12.54896125868005,12.039004114508502,13.17027484376176,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2010,Direct migration background,761,12.105271130273195,10.391513464324152,13.700749609724435,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.024999999999999
