year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,,,,,,,,,,,,
1985,direkter Migrationshintergrund,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,6.450222959142264,6.249480575428044,6.650965342856485,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4195.0
1986,direkter Migrationshintergrund,4.980290104783956,4.721962307302594,5.238617902265318,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1819.0
1986,indirekter Migrationshintergrund,7.418305246627437,5.719055591850586,9.117554901404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,6.6853418516066565,6.475859178025866,6.894824525187447,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3988.0
1988,direkter Migrationshintergrund,5.352004946383241,5.087386697708295,5.616623195058187,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1689.0
1988,indirekter Migrationshintergrund,3.836663681172433,3.0856865077103657,4.5876408546345,0.0,0.0,3.2993944870983567,0.0,8.248486217745892,0.0,0.0,0.0,100.0
1989,kein Migrationshintergrund,7.338373116619383,7.113888225778034,7.562858007460733,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3953.0
1989,direkter Migrationshintergrund,5.586163467537046,5.314856637727354,5.8574702973467385,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1644.0
1989,indirekter Migrationshintergrund,8.032243396150271,6.682581217200973,9.38190557509957,0.0,0.0,7.5921600893427605,0.0,18.980400223356902,0.0,0.0,0.0,123.0
1990,kein Migrationshintergrund,6.995043732673283,6.840272533144396,7.14981493220217,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7091.0
1990,direkter Migrationshintergrund,6.254382687870003,5.936341297753417,6.5724240779865895,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1707.0
1990,indirekter Migrationshintergrund,5.181206536999425,4.208914194833071,6.153498879165779,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,152.0
1991,kein Migrationshintergrund,7.714996231129292,7.5357697386883435,7.89422272357024,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6608.0
1991,direkter Migrationshintergrund,5.747514628038937,5.467648517525618,6.027380738552256,0.0,0.0,6.889008896219599,0.0,17.222522240548997,0.0,0.0,0.0,1688.0
1991,indirekter Migrationshintergrund,4.5505791437157415,3.925325124018812,5.175833163412671,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,191.0
1992,kein Migrationshintergrund,8.013732999479132,7.832990767918673,8.19447523103959,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6159.0
1992,direkter Migrationshintergrund,5.356598007635565,5.074260038513466,5.638935976757664,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1576.0
1992,indirekter Migrationshintergrund,5.33983374602726,4.5693512112105505,6.1103162808439695,0.0,0.0,5.7619587963098375,0.0,14.404896990774594,0.0,0.0,0.0,212.0
1993,kein Migrationshintergrund,7.455671221040357,7.274194078393192,7.637148363687523,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5963.0
1993,direkter Migrationshintergrund,4.590730985449164,4.317962255992869,4.863499714905458,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1494.0
1993,indirekter Migrationshintergrund,5.729476961326511,5.018352212311095,6.440601710341927,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,257.0
1994,kein Migrationshintergrund,7.837361933741356,7.650701692744731,8.024022174737981,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5819.0
