year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,,,,,,,,,,,,
1985,direkter Migrationshintergrund,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,6.450222959142263,6.249480575428042,6.650965342856483,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4195.0
1986,direkter Migrationshintergrund,4.980290104783955,4.721962307302594,5.238617902265316,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1819.0
1986,indirekter Migrationshintergrund,7.418305246627439,5.719055591850588,9.117554901404288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,6.685341851606656,6.475859178025865,6.894824525187446,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3988.0
1988,direkter Migrationshintergrund,5.352004946383241,5.087386697708295,5.616623195058187,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1689.0
1988,indirekter Migrationshintergrund,3.836663681172433,3.0856865077103657,4.5876408546345,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,100.0
1989,kein Migrationshintergrund,7.338373116619382,7.113888225778033,7.562858007460732,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3953.0
1989,direkter Migrationshintergrund,5.5861634675370455,5.314856637727354,5.857470297346737,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1644.0
1989,indirekter Migrationshintergrund,8.032243396150271,6.682581217200973,9.38190557509957,0.0,0.0,7.5921600893427605,0.0,18.980400223356902,0.0,0.0,0.0,123.0
1990,kein Migrationshintergrund,6.995043732673283,6.840272533144396,7.14981493220217,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7091.0
1990,direkter Migrationshintergrund,6.2543826878700015,5.936341297753415,6.572424077986588,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1707.0
1990,indirekter Migrationshintergrund,5.181206536999426,4.2089141948330715,6.15349887916578,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,152.0
1991,kein Migrationshintergrund,7.714996231129293,7.535769738688344,7.894222723570241,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6608.0
1991,direkter Migrationshintergrund,5.747514628038938,5.467648517525619,6.027380738552257,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1688.0
1991,indirekter Migrationshintergrund,4.5505791437157415,3.925325124018812,5.175833163412671,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,191.0
1992,kein Migrationshintergrund,8.01373299947913,7.832990767918671,8.194475231039588,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6159.0
1992,direkter Migrationshintergrund,5.356598007635565,5.074260038513466,5.638935976757664,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1576.0
1992,indirekter Migrationshintergrund,5.339833746027259,4.56935121121055,6.110316280843969,0.0,0.0,5.600653419321465,0.0,14.001633548303662,0.0,0.0,0.0,212.0
1993,kein Migrationshintergrund,7.455671221040357,7.274194078393192,7.637148363687523,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5963.0
1993,direkter Migrationshintergrund,4.590730985449165,4.31796225599287,4.863499714905459,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1494.0
1993,indirekter Migrationshintergrund,5.729476961326509,5.018352212311093,6.440601710341925,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,257.0
1994,kein Migrationshintergrund,7.837361933741355,7.65070169274473,8.024022174737981,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5819.0
