year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,4195,6.4502229591422635,6.249480575428043,6.650965342856484,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,1819,4.980290104783955,4.721962307302594,5.238617902265316,0.0,0.0,2.863920659481596,0.0,7.159801648703989,0.0,0.0,0.0
1986,Indirect migration background,84,7.418305246627439,5.719055591850588,9.117554901404288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,3988,6.6853418516066565,6.475859178025866,6.894824525187447,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,1689,5.352004946383241,5.087386697708295,5.616623195058187,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Indirect migration background,100,3.836663681172433,3.0856865077103657,4.5876408546345,0.0,0.0,3.2993944870983514,0.0,8.248486217745878,0.0,0.0,0.0
1989,No migration background,3953,7.338373116619383,7.113888225778034,7.562858007460733,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,1644,5.586163467537046,5.314856637727354,5.8574702973467385,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Indirect migration background,123,8.032243396150271,6.682581217200973,9.38190557509957,0.0,0.0,7.5921600893427605,0.0,18.980400223356902,0.0,0.0,0.0
1990,No migration background,7091,6.995043732673282,6.840272533144395,7.149814932202169,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,1707,6.254382687870001,5.9363412977534145,6.572424077986587,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Indirect migration background,152,5.181206536999426,4.2089141948330715,6.15349887916578,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,No migration background,6608,7.714996231129293,7.535769738688344,7.894222723570241,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Direct migration background,1688,5.747514628038939,5.46764851752562,6.0273807385522575,0.0,0.0,6.895997187240626,0.0,17.239992968101568,0.0,0.0,0.0
1991,Indirect migration background,191,4.5505791437157415,3.925325124018812,5.175833163412671,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,No migration background,6159,8.01373299947913,7.832990767918671,8.194475231039588,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,1576,5.356598007635565,5.074260038513466,5.638935976757664,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Indirect migration background,212,5.339833746027259,4.56935121121055,6.110316280843969,0.0,0.0,5.714665080785486,0.0,14.286662701963714,0.0,0.0,0.0
1993,No migration background,5963,7.455671221040356,7.274194078393191,7.637148363687522,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Direct migration background,1494,4.590730985449165,4.31796225599287,4.863499714905459,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,257,5.729476961326511,5.018352212311095,6.440601710341927,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,No migration background,5819,7.837361933741357,7.6507016927447316,8.024022174737983,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Direct migration background,1339,5.536597358022271,5.212236119507093,5.860958596537449,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Indirect migration background,279,4.433384586170143,3.8742945817448877,4.992474590595398,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1995,No migration background,5916,8.610850058462558,8.421005440342954,8.800694676582163,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Direct migration background,1519,6.152883481344862,5.8557870187701955,6.449979943919528,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Indirect migration background,288,4.784988805379839,4.225451774626642,5.344525836133036,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,No migration background,5798,8.183779318819946,8.004717636154489,8.362841001485403,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,1414,6.323584713298379,5.989445560957212,6.657723865639546,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Indirect migration background,306,6.342238359275865,5.7695247832299135,6.914951935321817,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,No migration background,3675,13.572080393056138,13.310072222736052,13.834088563376225,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1997,Direct migration background,677,12.589873270920565,12.0002592909254,13.17948725091573,0.0,8.0,18.879333641241733,0.0,47.19833410310433,8.0,6.0,10.0
1997,Indirect migration background,185,11.523271592737952,10.636819019828987,12.409724165646917,0.0,10.0,15.0,0.0,37.5,10.0,6.0,14.0
1998,No migration background,4194,14.046371890220746,13.795424490897629,14.297319289543863,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
1998,Direct migration background,616,13.170784123096151,12.60366483145788,13.737903414734422,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
1998,Indirect migration background,177,13.895409727691064,12.544561204367648,15.24625825101448,0.9567546113425203,10.0,15.0,0.0,36.06486808298622,10.0,5.0,15.0
1999,No migration background,4127,14.061244773884557,13.810071299571453,14.31241824819766,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Direct migration background,560,12.937646392836776,12.327088239501276,13.548204546172276,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
1999,Indirect migration background,195,12.229675618576909,11.162762143787614,13.296589093366205,0.0,7.864068937338973,20.0,0.0,50.0,8.0,6.0,12.0
2000,No migration background,6989,13.441636429827833,13.246852372397708,13.636420487257958,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Direct migration background,866,11.182034493678088,10.695555600062903,11.668513387293274,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0
2000,Indirect migration background,252,11.873411129108884,11.061063331401531,12.685758926816238,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
2001,No migration background,4563,18.71835639691077,18.490316059733257,18.946396734088285,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,Direct migration background,543,18.89050472135848,18.205692628655125,19.575316814061832,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0
2001,Indirect migration background,174,19.80129961335801,18.50901394222675,21.093585284489272,8.0,15.0,25.0,2.0,50.5,15.0,10.0,20.0
2002,No migration background,6864,13.302064995966372,13.106686161686069,13.497443830246675,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,Direct migration background,705,10.914448821048365,10.346885646765717,11.482011995331014,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2002,Indirect migration background,246,11.718424819819406,10.693139206944497,12.743710432694314,0.0,5.122479109973475,16.04901013702236,0.0,40.1225253425559,5.0,0.0,7.0
2003,No migration background,6559,12.694657998075211,12.504165866702905,12.885150129447517,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,Direct migration background,642,11.39275033488241,10.821016729635875,11.964483940128943,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.024999999999999
2003,Indirect migration background,245,10.541934727069115,9.832350381660984,11.251519072477247,0.0,7.9389147275659395,20.0,0.0,50.0,8.0,6.0,11.0
2004,No migration background,6340,12.954730361206478,12.756254708970106,13.15320601344285,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,Direct migration background,599,9.785525811937502,9.289198892974301,10.281852730900702,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2004,Indirect migration background,234,12.322993553214882,11.248127569427744,13.39785953700202,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0
2005,No migration background,5866,13.104492980081337,12.893713436502836,13.31527252365984,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2005,Direct migration background,559,11.223799437473259,10.588114502432058,11.85948437251446,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0249999999999995
2005,Indirect migration background,245,12.50102140980833,11.619183572962157,13.382859246654501,0.535076655990173,8.0,20.0,0.0,49.197385016014735,8.0,6.0,11.0
2006,No migration background,6495,13.69830597162053,13.500100235091612,13.896511708149447,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2006,Direct migration background,612,12.173562725916145,11.5501064101676,12.79701904166469,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2006,Indirect migration background,276,11.923449931876773,11.138347137987628,12.708552725765918,0.0,10.0,15.0,0.0,37.5,10.0,10.0,14.0
2007,No migration background,6088,14.362807612666503,14.144364600345343,14.581250624987662,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2007,Direct migration background,518,14.789949215424306,14.02941113149097,15.550487299357641,1.8686078175840055,10.0,20.0,0.0,47.19708827362399,10.0,10.0,12.0
2007,Indirect migration background,283,12.902355796826011,12.106072658508616,13.698638935143407,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
2008,No migration background,5989,13.52939472543032,13.320570302385528,13.738219148475112,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Direct migration background,508,13.054236999177142,12.399077940349757,13.709396058004527,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Indirect migration background,269,11.671848258757509,10.833951121376593,12.509745396138424,2.0,9.0,15.0,0.0,34.5,9.0,8.0,12.0
2009,No migration background,5348,13.44847793381282,13.229869260407908,13.667086607217731,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,Direct migration background,394,12.45715909836631,11.694881416911084,13.219436779821535,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2009,Indirect migration background,258,11.181865635695791,10.374463325299287,11.989267946092296,0.0,7.785952061648955,16.0,0.0,40.0,8.0,6.0,11.0
2010,No migration background,7177,12.548961258680055,12.35699161411747,12.74093090324264,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2010,Direct migration background,761,12.10527113027319,11.579911916038265,12.630630344508115,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
