year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,4230,6.42520,6.01343,6.83697,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Direct migration background,1836,4.95803,4.42823,5.48784,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Indirect migration background,88,7.33248,3.87508,10.78988,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,4030,6.63197,6.20380,7.06014,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Direct migration background,1697,5.33910,4.79458,5.88363,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Indirect migration background,116,3.77125,2.28972,5.25278,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,No migration background,3971,7.30186,6.84050,7.76321,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Direct migration background,1649,5.56086,5.00253,6.11918,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,Indirect migration background,130,7.78065,5.08313,10.47817,0.00000,0.00000,5.75588,0.0,14.38969,0.0,0.00000,0.00000
1990,No migration background,7136,6.95730,6.63962,7.27497,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Direct migration background,1714,6.22422,5.57020,6.87824,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Indirect migration background,162,4.94427,3.03003,6.85851,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,No migration background,6648,7.68055,7.31264,8.04845,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Direct migration background,1695,5.71669,5.14155,6.29183,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1991,Indirect migration background,205,4.27223,3.04970,5.49476,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1992,No migration background,6192,7.99075,7.61933,8.36217,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Direct migration background,1585,5.35081,4.76988,5.93174,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,Indirect migration background,228,5.39939,3.88517,6.91362,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1993,No migration background,5995,7.42609,7.05327,7.79891,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Direct migration background,1497,4.58198,4.01978,5.14418,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Indirect migration background,278,5.33224,3.95529,6.70920,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,No migration background,5846,7.81482,7.43106,8.19858,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Direct migration background,1342,5.52861,4.85995,6.19727,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,Indirect migration background,290,4.34063,3.21515,5.46610,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1995,No migration background,5945,8.58870,8.19837,8.97903,0.00000,0.00000,11.57021,0.0,28.92552,0.0,0.00000,0.00000
1995,Direct migration background,1522,6.16590,5.54910,6.78270,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Indirect migration background,300,4.48783,3.38116,5.59449,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1996,No migration background,5836,8.14957,7.78185,8.51729,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Direct migration background,1415,6.32309,5.63339,7.01278,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,Indirect migration background,314,6.16014,5.00484,7.31545,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1997,No migration background,3687,13.55643,13.01693,14.09592,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
1997,Direct migration background,677,12.58987,11.37125,13.80850,0.00000,8.00000,18.85569,0.0,47.13922,8.0,7.00000,10.00000
1997,Indirect migration background,188,11.44006,9.63849,13.24163,0.00000,10.00000,15.00000,0.0,37.50000,10.0,6.00000,12.00000
1998,No migration background,4206,14.02337,13.50665,14.54009,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
1998,Direct migration background,617,13.16222,11.99126,14.33318,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,11.00000
1998,Indirect migration background,179,13.79182,11.01068,16.57296,0.00000,10.00000,15.51543,0.0,38.78856,10.0,6.00000,15.00000
1999,No migration background,4141,14.03871,13.52167,14.55574,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,Direct migration background,560,12.93765,11.67526,14.20003,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.00000,10.00000
1999,Indirect migration background,199,11.99094,9.84145,14.14043,0.00000,8.00000,20.00000,0.0,50.00000,8.0,4.00000,10.00000
2000,No migration background,7007,13.42607,13.02490,13.82725,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,Direct migration background,868,11.18469,10.18166,12.18772,0.00000,7.00000,15.91414,0.0,39.78536,7.0,5.00000,8.02500
2000,Indirect migration background,254,11.84591,10.17104,13.52078,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,10.00000
2001,No migration background,4574,18.72257,18.25282,19.19232,8.00000,15.00000,24.00000,1.0,48.00000,15.0,14.00000,15.00000
2001,Direct migration background,543,18.89050,17.47449,20.30652,8.00000,15.00000,24.00000,1.0,48.00000,15.0,12.00000,15.00000
2001,Indirect migration background,174,19.80130,17.11638,22.48622,8.00000,15.00000,24.92761,2.0,50.31903,15.0,12.00000,19.00000
2002,No migration background,6880,13.29248,12.89005,13.69491,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2002,Direct migration background,705,10.91445,9.74148,12.08742,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2002,Indirect migration background,247,11.64126,9.52349,13.75904,0.00000,5.00000,16.00000,0.0,40.00000,5.0,3.00000,10.00000
2003,No migration background,6581,12.66479,12.27293,13.05664,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,9.00000
2003,Direct migration background,642,11.39275,10.21096,12.57454,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2003,Indirect migration background,251,9.97366,8.52934,11.41798,0.00000,6.00000,16.00000,0.0,40.00000,6.0,4.00000,10.00000
2004,No migration background,6350,12.93738,12.52838,13.34639,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2004,Direct migration background,600,9.76917,8.74433,10.79402,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2004,Indirect migration background,237,12.29004,10.08334,14.49674,0.00000,7.99792,20.00000,0.0,50.00000,8.0,4.00000,10.00000
2005,No migration background,5883,13.08002,12.64608,13.51397,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2005,Direct migration background,559,11.22380,9.90945,12.53814,0.00000,5.00000,15.00000,0.0,37.50000,5.0,5.00000,8.00000
2005,Indirect migration background,245,12.50102,10.67262,14.32943,0.64568,8.00000,20.00000,0.0,49.03148,8.0,5.00000,10.00000
2006,No migration background,6495,13.69831,13.28931,14.10730,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2006,Direct migration background,612,12.17356,10.88474,13.46238,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2006,Indirect migration background,276,11.92345,10.29653,13.55037,0.00000,10.00000,15.00000,0.0,37.50000,10.0,8.00000,10.00000
2007,No migration background,6088,14.36281,13.91204,14.81357,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2007,Direct migration background,518,14.78995,13.21719,16.36271,1.86861,10.00000,20.00000,0.0,47.19709,10.0,8.00000,10.00000
2007,Indirect migration background,283,12.90236,11.25245,14.55226,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.97500,10.00000
2008,No migration background,5989,13.52939,13.09848,13.96031,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2008,Direct migration background,508,13.05424,11.69933,14.40914,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.00000,10.00000
2008,Indirect migration background,269,11.67185,9.93532,13.40837,2.00000,9.00000,15.00000,0.0,34.50000,9.0,6.00000,10.00000
2009,No migration background,5348,13.44848,12.99736,13.89960,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2009,Direct migration background,394,12.45716,10.87963,14.03469,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2009,Indirect migration background,258,11.18187,9.50822,12.85552,0.00000,7.09523,15.70651,0.0,39.26627,8.0,5.00000,10.00000
2010,No migration background,7177,12.54896,12.15284,12.94508,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.00000,8.00000
2010,Direct migration background,761,12.10527,11.01966,13.19088,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2010,Indirect migration background,371,12.60317,11.01981,14.18653,0.00000,10.00000,20.00000,0.0,50.00000,10.0,5.00000,10.00000
2011,No migration background,8668,13.73951,13.38854,14.09047,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2011,Direct migration background,937,14.57542,13.50685,15.64398,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2011,Indirect migration background,468,14.26776,12.84674,15.68879,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2012,No migration background,8827,12.41814,12.09146,12.74481,0.00000,8.00000,19.00000,0.0,47.50000,8.0,8.00000,10.00000
