year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,4195,6.4502229591422635,6.249480575428043,6.650965342856484,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,1819,4.980290104783956,4.721962307302594,5.238617902265318,0.0,0.0,2.876668568168976,0.0,7.1916714204224395,0.0,0.0,0.0
1986,Indirect migration background,84,7.418305246627437,5.719055591850586,9.117554901404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,3988,6.685341851606657,6.475859178025867,6.894824525187448,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,1689,5.352004946383241,5.087386697708295,5.616623195058187,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Indirect migration background,100,3.836663681172433,3.0856865077103657,4.5876408546345,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,No migration background,3953,7.338373116619384,7.113888225778035,7.562858007460734,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,1644,5.586163467537046,5.314856637727354,5.8574702973467385,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Indirect migration background,123,8.032243396150271,6.682581217200973,9.38190557509957,0.0,0.0,7.592160089342693,0.0,18.98040022335673,0.0,0.0,0.0
1990,No migration background,7091,6.995043732673282,6.840272533144395,7.149814932202169,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,1707,6.254382687870001,5.9363412977534145,6.572424077986587,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Indirect migration background,152,5.181206536999426,4.2089141948330715,6.15349887916578,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,No migration background,6608,7.714996231129292,7.5357697386883435,7.89422272357024,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Direct migration background,1688,5.747514628038939,5.46764851752562,6.0273807385522575,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,Indirect migration background,191,4.550579143715742,3.925325124018813,5.175833163412672,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,No migration background,6159,8.01373299947913,7.832990767918671,8.194475231039588,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,1576,5.356598007635565,5.074260038513466,5.638935976757664,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Indirect migration background,212,5.339833746027258,4.569351211210549,6.110316280843968,0.0,0.0,5.7619587963098375,0.0,14.404896990774594,0.0,0.0,0.0
1993,No migration background,5963,7.455671221040356,7.274194078393191,7.637148363687522,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Direct migration background,1494,4.590730985449165,4.31796225599287,4.863499714905459,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,257,5.729476961326509,5.018352212311093,6.440601710341925,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,No migration background,5819,7.837361933741356,7.650701692744731,8.024022174737981,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Direct migration background,1339,5.536597358022272,5.212236119507094,5.86095859653745,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Indirect migration background,279,4.433384586170144,3.8742945817448886,4.992474590595399,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1995,No migration background,5916,8.610850058462558,8.421005440342954,8.800694676582163,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Direct migration background,1519,6.152883481344862,5.8557870187701955,6.449979943919528,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Indirect migration background,288,4.7849888053798395,4.225451774626643,5.344525836133036,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,No migration background,5798,8.183779318819946,8.004717636154489,8.362841001485403,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,1414,6.323584713298376,5.9894455609572095,6.657723865639543,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Indirect migration background,306,6.342238359275865,5.7695247832299135,6.914951935321817,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,No migration background,3675,13.572080393056137,13.31007222273605,13.834088563376223,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1997,Direct migration background,677,12.589873270920565,12.0002592909254,13.17948725091573,0.0,8.0,18.855688913047338,0.0,47.13922228261835,8.0,6.0,10.0
1997,Indirect migration background,185,11.523271592737949,10.636819019828984,12.409724165646914,0.0,10.0,15.0,0.0,37.5,10.0,7.0,14.0
1998,No migration background,4194,14.046371890220746,13.795424490897629,14.297319289543863,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
1998,Direct migration background,616,13.17078412309615,12.603664831457879,13.73790341473442,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.024999999999999
1998,Indirect migration background,177,13.895409727691066,12.54456120436765,15.246258251014481,0.7862346606930584,10.0,15.0,0.0,36.32064800896041,10.0,6.0,14.024999999999999
1999,No migration background,4127,14.061244773884559,13.810071299571455,14.312418248197663,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Direct migration background,560,12.93764639283678,12.32708823950128,13.54820454617228,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
1999,Indirect migration background,195,12.229675618576907,11.162762143787612,13.296589093366203,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0
2000,No migration background,6989,13.441636429827833,13.246852372397708,13.636420487257958,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Direct migration background,866,11.182034493678087,10.695555600062901,11.668513387293272,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0
2000,Indirect migration background,252,11.87341112910888,11.061063331401527,12.685758926816234,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999
2001,No migration background,4563,18.71835639691077,18.490316059733257,18.946396734088285,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,Direct migration background,543,18.890504721358475,18.20569262865512,19.57531681406183,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0
2001,Indirect migration background,174,19.80129961335801,18.50901394222675,21.093585284489272,8.0,15.0,24.369569691069692,2.0,48.923924227674235,15.0,10.0,18.049999999999997
2002,No migration background,6864,13.30206499596637,13.106686161686067,13.497443830246674,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,Direct migration background,705,10.914448821048364,10.346885646765715,11.482011995331012,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2002,Indirect migration background,246,11.718424819819406,10.693139206944497,12.743710432694314,0.0,5.417234622407934,16.0,0.0,40.0,5.0,0.0,7.0
2003,No migration background,6559,12.69465799807521,12.504165866702904,12.885150129447515,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0
2003,Direct migration background,642,11.392750334882415,10.82101672963588,11.964483940128948,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2003,Indirect migration background,245,10.541934727069119,9.832350381660987,11.251519072477251,0.0,7.833201825982218,20.0,0.0,50.0,8.0,6.0,11.0
2004,No migration background,6340,12.954730361206481,12.75625470897011,13.153206013442853,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,Direct migration background,599,9.785525811937502,9.289198892974301,10.281852730900702,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0249999999999995
2004,Indirect migration background,234,12.322993553214884,11.248127569427744,13.397859537002024,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2005,No migration background,5866,13.10449298008134,12.893713436502837,13.315272523659841,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2005,Direct migration background,559,11.223799437473259,10.588114502432058,11.85948437251446,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0
2005,Indirect migration background,245,12.50102140980833,11.619183572962157,13.382859246654501,0.5776337499536298,8.0,20.0,0.0,49.133549375069556,8.0,6.0,11.0
2006,No migration background,6495,13.69830597162053,13.500100235091612,13.896511708149447,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2006,Direct migration background,612,12.173562725916147,11.550106410167603,12.797019041664692,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2006,Indirect migration background,276,11.923449931876775,11.13834713798763,12.70855272576592,0.0,10.0,15.0,0.0,37.5,10.0,10.0,14.0
2007,No migration background,6088,14.362807612666508,14.144364600345348,14.581250624987668,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2007,Direct migration background,518,14.789949215424302,14.029411131490967,15.550487299357638,1.9746674063379759,10.0,20.0,0.0,47.037998890493036,10.0,10.0,12.0
2007,Indirect migration background,283,12.902355796826011,12.106072658508616,13.698638935143407,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,13.024999999999999
2008,No migration background,5989,13.52939472543032,13.320570302385528,13.738219148475112,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Direct migration background,508,13.054236999177139,12.399077940349754,13.709396058004524,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Indirect migration background,269,11.67184825875751,10.833951121376595,12.509745396138426,2.0,8.473461854776787,15.0,0.0,34.5,9.0,8.0,11.024999999999999
2009,No migration background,5348,13.44847793381282,13.229869260407908,13.667086607217731,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,Direct migration background,394,12.457159098366306,11.69488141691108,13.219436779821532,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2009,Indirect migration background,258,11.181865635695795,10.37446332529929,11.9892679460923,0.0,7.4177864363589014,16.0,0.0,40.0,8.0,6.0,11.0
2010,No migration background,7177,12.548961258680054,12.356991614117469,12.740930903242639,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
