year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,6.425197417402396,6.225668086215884,6.624726748588908,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4230.0
1986,Direct migration background,4.95803400837708,4.70140466548915,5.21466335126501,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1836.0
1986,Indirect migration background,7.332477157146697,5.679973861235446,8.984980453057949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,6.631970558719296,6.424499217268097,6.8394419001704945,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4030.0
1988,Direct migration background,5.339101473268988,5.075356652814855,5.602846293723121,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1697.0
1988,Indirect migration background,3.77124873849402,3.060703974892838,4.4817935020952016,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,116.0
1989,No migration background,7.301855839303489,7.078302703042083,7.525408975564894,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3971.0
1989,Direct migration background,5.560857185728128,5.290433847724642,5.831280523731615,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1649.0
1989,Indirect migration background,7.7806477241362195,6.485417986257035,9.075877462015404,0.0,0.0,5.755876729953025,0.0,14.389691824882563,0.0,0.0,0.0,130.0
1990,No migration background,6.957298632388129,6.803347448230924,7.111249816545334,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7136.0
1990,Direct migration background,6.224223400895311,5.907442238919426,6.541004562871196,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1714.0
1990,Indirect migration background,4.944267433721554,4.02340329749908,5.865131569944028,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,162.0
1991,No migration background,7.680547243503823,7.502255855208649,7.8588386317989976,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6648.0
1991,Direct migration background,5.716690824252813,5.438117893235491,5.995263755270136,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1695.0
1991,Indirect migration background,4.272229488299221,3.683179060623254,4.861279915975188,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,205.0
1992,No migration background,7.990751359659068,7.810756796242527,8.17074592307561,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,6192.0
1992,Direct migration background,5.350806836241676,5.069443229932258,5.632170442551095,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1585.0
1992,Indirect migration background,5.399393906221213,4.669358604794805,6.12942920764762,0.0,0.0,6.081453465421286,0.0,15.203633663553216,0.0,0.0,0.0,228.0
1993,No migration background,7.426090788897971,7.245419874636851,7.6067617031590915,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5995.0
1993,Direct migration background,4.581983172215604,4.309703263500189,4.854263080931019,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1497.0
1993,Indirect migration background,5.332242436265269,4.667745630658201,5.996739241872337,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,278.0
1994,No migration background,7.814824545705571,7.628853394238618,8.000795697172524,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5846.0
1994,Direct migration background,5.528610370698864,5.204799805038787,5.852420936358941,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1342.0
1994,Indirect migration background,4.340626229030031,3.797389820469999,4.883862637590063,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,290.0
1995,No migration background,8.588698453538157,8.399543991456921,8.777852915619393,0.0,0.0,11.416512688232908,0.0,28.54128172058227,0.0,0.0,0.0,5945.0
1995,Direct migration background,6.165902415713692,5.867176288108871,6.464628543318513,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1522.0
1995,Indirect migration background,4.487825744474089,3.953592630368549,5.02205885857963,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,300.0
1996,No migration background,8.14956850331186,7.971371346952726,8.327765659670995,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5836.0
1996,Direct migration background,6.32308600852454,5.989075107603867,6.6570969094452135,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1415.0
1996,Indirect migration background,6.16014079806503,5.602326410828823,6.717955185301237,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,314.0
1997,No migration background,13.556428969929298,13.295019947313639,13.817837992544957,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3687.0
1997,Direct migration background,12.589873270920565,12.0002592909254,13.17948725091573,0.0,8.0,18.876760139306512,0.0,47.19190034826628,8.0,6.0,10.0,677.0
1997,Indirect migration background,11.440060523344247,10.57248787743291,12.307633169255585,0.0,10.0,15.0,0.0,37.5,10.0,7.974999999999994,14.0,188.0
1998,No migration background,14.023372735994869,13.772988889800674,14.273756582189064,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,4206.0
1998,Direct migration background,13.162219252582124,12.59576653260325,13.728671972561,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,617.0
1998,Indirect migration background,13.791817365177446,12.452957231540221,15.13067749881467,0.0,10.0,15.0,0.0,37.5,10.0,5.0,14.0,179.0
1999,No migration background,14.038705314971187,13.78817101436515,14.289239615577225,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4141.0
1999,Direct migration background,12.937646392836777,12.327088239501277,13.548204546172277,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,560.0
1999,Indirect migration background,11.990939927554006,10.955445396915708,13.026434458192304,0.0,7.944374712755725,20.0,0.0,50.0,8.0,6.0,12.0,199.0
2000,No migration background,13.426072199848457,13.231654168780702,13.620490230916213,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,7007.0
2000,Direct migration background,11.18469170979908,10.699199753107385,11.670183666490777,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,868.0
2000,Indirect migration background,11.845908513159989,11.037978364700844,12.653838661619133,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,254.0
2001,No migration background,18.722566639397822,18.494937422333148,18.950195856462496,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,4574.0
2001,Direct migration background,18.890504721358475,18.20569262865512,19.57531681406183,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0,543.0
2001,Indirect migration background,19.80129961335801,18.50901394222675,21.093585284489272,8.0,15.0,25.0,2.0,50.5,15.0,10.0,18.049999999999997,174.0
2002,No migration background,13.292477741709792,13.09745371648592,13.487501766933665,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,6880.0
2002,Direct migration background,10.914448821048365,10.346885646765717,11.482011995331014,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,705.0
2002,Indirect migration background,11.64126115578789,10.619819574817795,12.662702736757984,0.0,5.0,15.78963905224942,0.0,39.47409763062355,5.0,0.0,7.0,247.0
2003,No migration background,12.664785361395936,12.474889150421294,12.854681572370577,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,6581.0
2003,Direct migration background,11.392750334882413,10.821016729635879,11.964483940128947,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,642.0
2003,Indirect migration background,9.973662639261287,9.276985110993177,10.670340167529396,0.0,6.0,16.0,0.0,40.0,6.0,2.0,8.0,251.0
2004,No migration background,12.937383193711854,12.73917437842551,13.135592008998199,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,6350.0
2004,Direct migration background,9.769172095074204,9.273431100885613,10.264913089262794,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0249999999999995,600.0
2004,Indirect migration background,12.290038940869785,11.225931394072902,13.354146487666668,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,237.0
2005,No migration background,13.080021327732517,12.869730522787489,13.290312132677546,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5883.0
2005,Direct migration background,11.223799437473259,10.588114502432058,11.85948437251446,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0,559.0
2005,Indirect migration background,12.50102140980833,11.619183572962157,13.382859246654501,1.0,8.0,20.0,0.0,48.5,8.0,6.0,11.0,245.0
2006,No migration background,13.69830597162053,13.500100235091612,13.896511708149447,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,6495.0
2006,Direct migration background,12.173562725916145,11.5501064101676,12.79701904166469,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,612.0
2006,Indirect migration background,11.923449931876775,11.13834713798763,12.70855272576592,0.0785720120029054,10.0,15.0,0.0,37.382141981995645,10.0,10.0,12.0,276.0
2007,No migration background,14.362807612666503,14.144364600345343,14.581250624987662,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,6088.0
2007,Direct migration background,14.789949215424304,14.029411131490967,15.550487299357641,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,518.0
2007,Indirect migration background,12.902355796826013,12.106072658508618,13.698638935143409,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,283.0
2008,No migration background,13.529394725430322,13.32057030238553,13.738219148475114,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5989.0
2008,Direct migration background,13.054236999177137,12.399077940349752,13.709396058004522,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,508.0
2008,Indirect migration background,11.67184825875751,10.833951121376595,12.509745396138426,2.0,8.814066168075168,15.0,0.0,34.5,9.0,8.0,12.0,269.0
2009,No migration background,13.44847793381282,13.229869260407908,13.667086607217731,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5348.0
2009,Direct migration background,12.457159098366306,11.69488141691108,13.219436779821532,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,394.0
2009,Indirect migration background,11.181865635695791,10.374463325299287,11.989267946092296,0.0,7.544106296517521,16.0,0.0,40.0,8.0,6.0,11.0,258.0
