year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,95,7.569036942233371,6.144322836263682,8.993751048203059,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Rural regions,95,10.809739608498425,8.71046632090896,12.90901289608789,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0
1986,Hamburg,Urban regions,138,8.271487411643665,6.948468027426232,9.594506795861099,0.0,0.0,10.19091083119912,0.0,25.477277077997805,0.0,-2.0,0.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,280,8.145202706582415,7.221556229770961,9.06884918339387,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,Rural regions,313,7.43041097644121,6.597605462614013,8.263216490268407,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bremen,Urban regions,46,5.177347217630297,3.3237047014872214,7.030989733773373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Urban regions,1526,6.114543347673757,5.792036766214364,6.437049929133149,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Rural regions,39,2.3556217156828505,1.3997601991211828,3.3114832322445182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Urban regions,543,7.386075005143187,6.794557942078022,7.977592068208352,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hesse,Rural regions,72,9.453334744110853,7.134865811585417,11.771803676636289,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,348,5.324738708615335,4.789574134013518,5.859903283217153,0.0,0.0,7.437541316245896,0.0,18.59385329061474,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,3.5663271512690766,2.3672638313033065,4.765390471234847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Urban regions,1072,5.58310507585362,5.248381566960158,5.917828584747082,0.0,0.0,6.46870780224325,0.0,16.171769505608125,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Rural regions,188,7.7644519035174975,6.8523190968459335,8.676584710189061,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1986,Bavaria,Urban regions,561,6.330703276409805,5.8095494281808975,6.8518571246387125,0.0,0.0,8.672019427513266,0.0,21.680048568783164,0.0,0.0,0.0
