year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,95,7.56904,4.59135,10.54672,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Rural regions,96,10.73719,6.38416,15.09022,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Hamburg,Urban regions,139,8.25906,5.51682,11.00129,0.00000,0.00000,10.14542,0.0,25.36355,0.0,0.00000,0.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,283,8.12300,6.22131,10.02469,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Lower Saxony,Rural regions,314,7.41704,5.69614,9.13795,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Bremen,Urban regions,47,5.11912,1.25215,8.98610,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Urban regions,1534,6.09138,5.42821,6.75454,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Rural regions,39,2.35562,0.31874,4.39251,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Urban regions,546,7.38195,6.16381,8.60010,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Hesse,Rural regions,72,9.45333,4.58713,14.31954,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,354,5.27345,4.17892,6.36797,0.00000,0.00000,6.64029,0.0,16.60073,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,64,3.53549,1.04250,6.02848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Urban regions,1082,5.56828,4.88089,6.25567,0.00000,0.00000,6.23463,0.0,15.58658,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Rural regions,190,7.78017,5.90207,9.65827,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.02500
1986,Bavaria,Urban regions,568,6.30535,5.23748,7.37321,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Bavaria,Rural regions,509,3.99692,3.09352,4.90032,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
