year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,,,,,,,,,,,,
1984,Hamburg,No answer / don't know,,,,,,,,,,,,
1984,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1984,Bremen,No answer / don't know,,,,,,,,,,,,
1984,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1984,Hesse,No answer / don't know,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1984,Bavaria,No answer / don't know,,,,,,,,,,,,
1984,Berlin,No answer / don't know,,,,,,,,,,,,
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,95,7.57324,4.59497,10.55150,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,Schleswig-Holstein,Rural regions,96,10.73628,6.38334,15.08921,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,Hamburg,Urban regions,139,8.26039,5.51751,11.00328,0.00000,0.00000,10.28739,0.0,25.71847,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,283,8.12236,6.22075,10.02396,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,Lower Saxony,Rural regions,314,7.42908,5.70685,9.15132,0.00000,0.00000,8.00000,0.0,20.00000,,,
1986,Bremen,Urban regions,47,5.07900,1.22774,8.93026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,North Rhine-Westphalia,Urban regions,1534,6.09174,5.42851,6.75496,0.00000,0.00000,6.00000,0.0,15.00000,,,
1986,North Rhine-Westphalia,Rural regions,39,2.35603,0.31893,4.39313,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hesse,Urban regions,546,7.38028,6.16232,8.59825,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,Hesse,Rural regions,72,9.45123,4.58602,14.31644,0.00000,0.00000,6.00000,0.0,15.00000,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,354,5.27266,4.17849,6.36683,0.00000,0.00000,6.64904,0.0,16.62261,,,
1986,"Rhineland-Palatinate, Saarland",Rural regions,64,3.53658,1.04253,6.03064,0.00000,0.00000,0.00000,0.00000,0.00000,,,
