year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,,,,,,,,,,,,
1984,Hamburg,-1,,,,,,,,,,,,
1984,Niedersachsen,-1,,,,,,,,,,,,
1984,Bremen,-1,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-1,,,,,,,,,,,,
1984,Hessen,-1,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-1,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1984,Bayern,-1,,,,,,,,,,,,
1984,Berlin,-1,,,,,,,,,,,,
1985,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1985,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1985,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1985,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1985,Bremen,Staedtischer Raum,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1985,Hessen,Staedtischer Raum,,,,,,,,,,,,
1985,Hessen,Laendlicher Raum,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1985,Bayern,Staedtischer Raum,,,,,,,,,,,,
1985,Bayern,Laendlicher Raum,,,,,,,,,,,,
1985,Berlin,Staedtischer Raum,,,,,,,,,,,,
1986,Schleswig-Holstein,Staedtischer Raum,7.569036942233369,6.14432283626368,8.993751048203059,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,95.0
1986,Schleswig-Holstein,Laendlicher Raum,10.809739608498425,8.71046632090896,12.90901289608789,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,95.0
1986,Hamburg,Staedtischer Raum,8.271487411643667,6.948468027426234,9.5945067958611,0.0,0.0,10.325433074213482,0.0,25.813582685533703,0.0,0.0,0.0,138.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,8.145202706582417,7.221556229770962,9.068849183393871,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,280.0
1986,Niedersachsen,Laendlicher Raum,7.430410976441211,6.597605462614014,8.263216490268407,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,313.0
1986,Bremen,Staedtischer Raum,5.177347217630296,3.323704701487221,7.030989733773371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1986,Nordrhein-Westfalen,Staedtischer Raum,6.114543347673756,5.7920367662143635,6.437049929133148,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1526.0
1986,Nordrhein-Westfalen,Laendlicher Raum,2.35562171568285,1.3997601991211823,3.311483232244518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1986,Hessen,Staedtischer Raum,7.386075005143186,6.794557942078022,7.9775920682083505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,543.0
1986,Hessen,Laendlicher Raum,9.453334744110853,7.134865811585417,11.771803676636289,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,72.0
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,5.324738708615335,4.789574134013518,5.859903283217153,0.0,0.0,7.425619550145561,0.0,18.564048875363902,0.0,0.0,0.0,348.0
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.5663271512690757,2.3672638313033056,4.765390471234846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1986,Baden-Wuerttemberg,Staedtischer Raum,5.583105075853619,5.248381566960157,5.917828584747081,0.0,0.0,6.858883092416828,0.0,17.14720773104207,0.0,0.0,0.0,1072.0
1986,Baden-Wuerttemberg,Laendlicher Raum,7.764451903517499,6.852319096845935,8.676584710189063,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,188.0
1986,Bayern,Staedtischer Raum,6.330703276409804,5.809549428180897,6.851857124638712,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,561.0
1986,Bayern,Laendlicher Raum,4.044993857152065,3.6015543090838,4.488433405220329,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,499.0
1986,Berlin,Staedtischer Raum,5.463650421654062,4.6719154402403955,6.255385403067729,0.0,0.0,6.068613991283646,0.0,15.171534978209115,0.0,0.0,0.0,217.0
1987,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1987,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1987,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1987,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1987,Bremen,Staedtischer Raum,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1987,Hessen,Staedtischer Raum,,,,,,,,,,,,
1987,Hessen,Laendlicher Raum,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1987,Bayern,Staedtischer Raum,,,,,,,,,,,,
1987,Bayern,Laendlicher Raum,,,,,,,,,,,,
1987,Berlin,Staedtischer Raum,,,,,,,,,,,,
1988,Schleswig-Holstein,Staedtischer Raum,7.805955732974243,6.1104574162283285,9.501454049720158,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,87.0
1988,Schleswig-Holstein,Laendlicher Raum,8.782290832276413,7.234509089646364,10.330072574906461,0.0,0.0,12.0,0.0,30.0,0.0,-3.0500000000000114,0.0,96.0
1988,Hamburg,Staedtischer Raum,11.169554553317823,9.575785308922418,12.763323797713229,0.0,5.374464156719097,18.0,0.0,45.0,5.0,0.0,10.0,113.0
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,6.584013214657828,5.857453792920296,7.31057263639536,0.0,0.0,9.497618195084511,0.0,23.744045487711276,0.0,0.0,0.0,287.0
1988,Niedersachsen,Laendlicher Raum,6.680707780339483,5.783473896329096,7.577941664349869,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,296.0
1988,Bremen,Staedtischer Raum,8.558329751570874,6.2981255118343995,10.818533991307348,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,45.0
1988,Nordrhein-Westfalen,Staedtischer Raum,6.5555315470530084,6.2251837572226645,6.885879336883352,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1447.0
1988,Nordrhein-Westfalen,Laendlicher Raum,10.757753953894646,7.287901690337616,14.227606217451676,0.0,0.0,10.14615076798637,0.0,25.365376919965925,0.0,-4.075000000000017,0.0,37.0
1988,Hessen,Staedtischer Raum,6.4251584458819835,5.835113434193548,7.0152034575704185,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,511.0
1988,Hessen,Laendlicher Raum,7.57245209887285,5.986486515283503,9.158417682462197,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,70.0
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.28835456486644,5.670978787909755,6.905730341823125,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,322.0
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.2191009851538843,2.0281346673965177,4.410067302911251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1988,Baden-Wuerttemberg,Staedtischer Raum,5.923894382372714,5.570027529108103,6.277761235637325,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1023.0
1988,Baden-Wuerttemberg,Laendlicher Raum,8.891709923482688,7.5825241936316425,10.200895653333735,0.0,0.0,10.985585252275898,0.0,27.46396313068975,0.0,0.0,0.0,154.0
1988,Bayern,Staedtischer Raum,6.4656090386305785,5.928459889645187,7.00275818761597,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,537.0
1988,Bayern,Laendlicher Raum,4.796078575387476,4.253939113025263,5.338218037749689,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,475.0
1988,Berlin,Staedtischer Raum,5.87626754540404,4.995797312248747,6.756737778559332,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,215.0
1989,Schleswig-Holstein,Staedtischer Raum,3.837044430889903,2.693961177106271,4.980127684673535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
