syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,,,,,,,,,,,,
1985,Niedersachsen,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1985,Hessen,Urban regions,,,,,,,,,,,,
1985,Hessen,Rural regions,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bayern,Urban regions,,,,,,,,,,,,
1985,Bayern,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,7.569036942233369,6.14432283626368,8.993751048203059,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,95.0
1986,Schleswig-Holstein,Rural regions,10.737187985874442,8.654138361470686,12.820237610278198,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,96.0
1986,Hamburg,Urban regions,8.25905588920081,6.9415421350698345,9.576569643331787,0.0,0.0,10.287505565619885,0.0,25.71876391404971,0.0,0.0,0.0,139.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,8.123002417045777,7.205204168523252,9.040800665568302,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,283.0
1986,Niedersachsen,Rural regions,7.417041719264916,6.586140196834382,8.24794324169545,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,314.0
1986,Bremen,Urban regions,5.119122990062086,3.2940781102811947,6.9441678698429765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1986,Nordrhein-Westfalen,Urban regions,6.0913785351263785,5.770194633897231,6.412562436355526,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1534.0
1986,Nordrhein-Westfalen,Rural regions,2.3556217156828505,1.3997601991211828,3.3114832322445182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1986,Hessen,Urban regions,7.3819544658096525,6.792827798988571,7.971081132630734,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,546.0
1986,Hessen,Rural regions,9.453334744110851,7.134865811585415,11.771803676636287,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,72.0
1986,"Rheinland-Pfalz,Saarland",Urban regions,5.273448291631242,4.744747601151553,5.802148982110931,0.0,0.0,6.763543132934386,0.0,16.90885783233596,0.0,0.0,0.0,354.0
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.535493232974582,2.3503397106377504,4.720646755311414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1986,Baden-Wuerttemberg,Urban regions,5.568282506685876,5.23547596038272,5.9010890529890325,0.0,0.0,6.3261999536137425,0.0,15.815499884034356,0.0,0.0,0.0,1082.0
1986,Baden-Wuerttemberg,Rural regions,7.780169937034939,6.875678224627295,8.684661649442583,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,190.0
1986,Bayern,Urban regions,6.305346027027271,5.788853952669875,6.821838101384667,0.0,0.0,8.064917434423359,0.0,20.162293586058396,0.0,0.0,0.0,568.0
