year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,95,7.56903694223337,6.144322836263681,8.993751048203059,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Rural regions,95,10.809739608498424,8.710466320908958,12.909012896087889,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Hamburg,Urban regions,138,8.271487411643667,6.948468027426235,9.5945067958611,0.0,0.0,10.190910831199107,0.0,25.47727707799777,0.0,-0.025000000000005684,0.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,280,8.145202706582415,7.221556229770961,9.06884918339387,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,Rural regions,313,7.43041097644121,6.597605462614013,8.263216490268407,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bremen,Urban regions,46,5.177347217630297,3.3237047014872214,7.030989733773373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Urban regions,1526,6.114543347673756,5.7920367662143635,6.437049929133148,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Rural regions,39,2.3556217156828505,1.3997601991211828,3.3114832322445182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Urban regions,543,7.386075005143187,6.794557942078023,7.977592068208351,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hesse,Rural regions,72,9.453334744110853,7.134865811585417,11.771803676636289,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,348,5.324738708615335,4.789574134013518,5.859903283217153,0.0,0.0,7.435598545839608,0.0,18.58899636459902,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,3.5663271512690766,2.3672638313033065,4.765390471234847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Urban regions,1072,5.583105075853618,5.248381566960156,5.91782858474708,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Rural regions,188,7.764451903517497,6.852319096845933,8.676584710189061,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1986,Bavaria,Urban regions,561,6.330703276409807,5.809549428180899,6.851857124638714,0.0,0.0,8.77793386392263,0.0,21.944834659806574,0.0,0.0,0.0
