year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,95,7.56903694223337,6.144322836263681,8.993751048203059,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Rural regions,96,10.737187985874442,8.654138361470686,12.820237610278198,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Hamburg,Urban regions,139,8.25905588920081,6.9415421350698345,9.576569643331787,0.0,0.0,10.145419812844013,0.0,25.363549532110035,0.0,0.0,0.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,283,8.123002417045779,7.205204168523254,9.040800665568304,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,Rural regions,314,7.417041719264914,6.586140196834379,8.247943241695449,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bremen,Urban regions,47,5.119122990062085,3.294078110281194,6.944167869842976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Urban regions,1534,6.091378535126378,5.77019463389723,6.412562436355525,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Rural regions,39,2.3556217156828505,1.3997601991211828,3.3114832322445182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Urban regions,546,7.381954465809652,6.79282779898857,7.971081132630733,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hesse,Rural regions,72,9.453334744110853,7.134865811585417,11.771803676636289,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,354,5.273448291631241,4.744747601151552,5.80214898211093,0.0,0.0,6.763543132934421,0.0,16.908857832336054,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,64,3.535493232974581,2.3503397106377495,4.720646755311413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Urban regions,1082,5.568282506685875,5.235475960382719,5.901089052989032,0.0,0.0,6.335612929786728,0.0,15.839032324466821,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Rural regions,190,7.780169937034939,6.875678224627295,8.684661649442583,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1986,Bavaria,Urban regions,568,6.305346027027271,5.788853952669875,6.821838101384667,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
