year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,95,7.56903694223337,3.7226741717085385,10.141961478385394,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Rural regions,96,10.737187985874442,6.282217914296265,15.742486130659918,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1986,Hamburg,Urban regions,139,8.25905588920081,4.670568023368428,11.30242728435519,0.0,0.0,10.145419812844013,0.0,25.363549532110035,0.0,-0.025000000000005684,0.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,283,8.123002417045775,5.648185425154814,10.523787934150647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,Rural regions,314,7.417041719264917,5.662193547619477,9.051155275177727,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bremen,Urban regions,47,5.119122990062086,1.367333814905729,8.038767456234698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Urban regions,1534,6.0913785351263785,5.39084335105733,6.839466600213671,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Rural regions,39,2.3556217156828505,-0.03250678964452547,4.010205745962935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Urban regions,546,7.381954465809651,5.604657281692061,8.747057639078776,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hesse,Rural regions,72,9.453334744110851,4.1290007810661855,14.665101136045068,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,354,5.273448291631242,3.9538278360003103,6.278783840860494,0.0,0.0,6.640292546483547,0.0,16.60073136620887,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,64,3.535493232974582,1.3280730809628407,5.820688423667468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Urban regions,1082,5.5682825066858745,4.723532962989981,6.39560713875502,0.0,0.0,6.234630886474102,0.0,15.586577216185256,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Rural regions,190,7.780169937034939,5.6310458674088135,10.070662668912497,0.0,0.0,15.0,0.0,37.5,0.0,-1.0250000000000057,0.0
1986,Bavaria,Urban regions,568,6.305346027027274,5.264135146667444,7.322966207902035,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
