year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,95,7.56903694223337,4.591349305011436,10.546724579455304,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Rural regions,96,10.737187985874442,6.384160241446024,15.09021573030286,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hamburg,Urban regions,139,8.25905588920081,5.516819454786164,11.001292323615457,0.0,0.0,10.145419812844013,0.0,25.363549532110035,0.0,0.0,0.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,283,8.123002417045775,6.221312948992802,10.024691885098749,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,Rural regions,314,7.417041719264917,5.696137944020403,9.137945494509431,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bremen,Urban regions,47,5.119122990062086,1.2521495097027242,8.986096470421447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Urban regions,1534,6.0913785351263785,5.428214022292957,6.7545430479598,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Rural regions,39,2.3556217156828505,0.3187370044876041,4.3925064268780964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Urban regions,546,7.381954465809651,6.1638102529401815,8.600098678679121,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hesse,Rural regions,72,9.453334744110851,4.5871286898316725,14.31954079839003,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,354,5.273448291631242,4.178922656405432,6.367973926857052,0.0,0.0,6.640292546483547,0.0,16.60073136620887,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,64,3.535493232974582,1.0425034089777911,6.028483056971373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Urban regions,1082,5.5682825066858745,4.880893034883546,6.255671978488203,0.0,0.0,6.234630886474102,0.0,15.586577216185256,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Rural regions,190,7.780169937034939,5.902068988636002,9.658270885433877,0.0,0.0,15.0,0.0,37.5,0.0,-1.0250000000000057,0.0
1986,Bavaria,Urban regions,568,6.305346027027274,5.237481440778149,7.373210613276399,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
