year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,95,7.56903694223337,6.144322836263681,8.993751048203059,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Rural regions,95,10.809739608498425,8.71046632090896,12.90901289608789,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Hamburg,Urban regions,138,8.271487411643667,6.948468027426234,9.5945067958611,0.0,0.0,10.318957994025917,0.0,25.79739498506479,0.0,0.0,0.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,280,8.145202706582417,7.221556229770963,9.068849183393871,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,Rural regions,313,7.430410976441211,6.597605462614014,8.263216490268407,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bremen,Urban regions,46,5.177347217630297,3.3237047014872214,7.030989733773373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Urban regions,1526,6.114543347673755,5.792036766214363,6.437049929133147,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Rural regions,39,2.35562171568285,1.3997601991211823,3.311483232244518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Urban regions,543,7.386075005143186,6.794557942078022,7.9775920682083505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hesse,Rural regions,72,9.453334744110853,7.134865811585417,11.771803676636289,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,348,5.324738708615335,4.789574134013518,5.859903283217153,0.0,0.0,7.425619550145512,0.0,18.564048875363778,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,3.5663271512690766,2.3672638313033065,4.765390471234847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Urban regions,1072,5.583105075853618,5.248381566960156,5.91782858474708,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Rural regions,188,7.764451903517497,6.852319096845933,8.676584710189061,0.0,0.0,15.0,0.0,37.5,0.0,-1.0,0.0
1986,Bavaria,Urban regions,561,6.330703276409807,5.809549428180899,6.851857124638714,0.0,0.0,8.827658765164626,0.0,22.069146912911563,0.0,0.0,0.0
