year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,,,,,,,,,,,,
1985,Lower Saxony,Rural regions,,,,,,,,,,,,
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,,,,,,,,,,,,
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,,,,,,,,,,,,
1985,Bavaria,Rural regions,,,,,,,,,,,,
1985,Berlin,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Urban regions,95,7.56904,4.32678,10.23791,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Rural regions,96,10.73719,5.66726,14.92077,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.00000,0.00000
1986,Hamburg,Urban regions,139,8.25906,4.44965,11.35130,0.00000,0.00000,10.14542,0.0,25.36355,0.0,-0.02500,0.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,283,8.12300,5.74316,10.01939,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Lower Saxony,Rural regions,314,7.41704,5.48011,9.34059,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Bremen,Urban regions,47,5.11912,1.53780,8.07684,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Urban regions,1534,6.09138,5.09959,6.82129,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Rural regions,39,2.35562,0.42690,3.94526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Urban regions,546,7.38195,6.02476,8.88641,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Hesse,Rural regions,72,9.45333,2.80086,14.75309,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,354,5.27345,4.25407,6.32993,0.00000,0.00000,6.64029,0.0,16.60073,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,64,3.53549,0.57525,5.30995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Urban regions,1082,5.56828,4.85623,6.36975,0.00000,0.00000,6.23463,0.0,15.58658,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Rural regions,190,7.78017,5.28791,9.70551,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1986,Bavaria,Urban regions,568,6.30535,5.21435,7.63822,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Bavaria,Rural regions,509,3.99692,2.96407,4.99597,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
