year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,3771,7.87728398821498,7.304786963813012,8.464698961977266,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,female,2383,3.8404317619551103,3.3806178424145177,4.324807010922198,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,3551,8.078775523039809,7.568763974321003,8.770574988995218,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,female,2292,4.090333679352944,3.5715475868467044,4.516403418049474,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,male,3462,9.085754677088216,8.456807570634162,9.795126608090998,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,female,2288,4.227502546450408,3.6369437395581015,4.780015722272879,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,male,5132,8.75599445165979,8.216258604988123,9.311165443085674,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,female,3880,4.294048746870152,3.8808044637812005,4.6497871614326485,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,male,4904,9.482182987016303,8.946931637462734,10.008781998253932,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,female,3644,4.623051280814255,4.076228818947101,5.055608007576951,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,male,4622,9.477759455646211,8.838202005229903,10.065937998936619,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1992,female,3383,5.108225922658916,4.6267865291738,5.545350954547158,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,male,4450,8.812577422404384,8.32381585273606,9.38775927011541,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,female,3320,4.6154168024374576,4.239026347948805,5.064528067657915,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,male,4269,9.229170592561363,8.637626246671818,9.795416830935098,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,female,3209,5.023228079905053,4.613510444844695,5.473156380872528,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,male,4432,10.258905193659157,9.677574802013059,10.809610213789526,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,female,3335,5.295978410103918,4.836353075165628,5.711437346306958,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,male,4291,9.612669305922203,9.114148612698797,10.183011557207292,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,female,3274,5.454229443969594,5.015795946246477,5.869284720084767,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,male,2750,15.426786481872657,14.532572545057022,16.22112984026687,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,female,1802,10.176420425115062,9.458826690829046,11.089463672812215,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,male,3012,15.96902795008365,15.134816925877274,16.770222554947434,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0
1998,female,1990,10.673810377365138,9.747560422662456,11.55488431602401,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1999,male,2935,16.122808677960652,15.325412731403464,16.950396621496886,0.0,10.0,21.0,0.0,52.5,10.0,8.974999999999994,10.0
1999,female,1965,10.40973754361602,9.64890441192628,11.141694595801495,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2000,male,4904,15.12478576222937,14.447856076191233,15.700207955285395,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,female,3225,10.014494418060526,9.567310805143356,10.517571830498753,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
