year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,3738,7.911325509084702,7.677777542527027,8.144873475642378,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,female,2360,3.849311695688243,3.647809276689815,4.050814114686672,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,3512,8.144557018036227,7.894931070961997,8.394182965110458,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,female,2265,4.110442508588527,3.917547557214883,4.3033374599621705,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,male,3446,9.128877047986789,8.864281078299827,9.39347301767375,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,female,2274,4.25191682173433,4.0373680016811875,4.466465641787472,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,male,5095,8.811474305372872,8.60238071817027,9.020567892575475,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,female,3855,4.315296648126502,4.164553929287627,4.466039366965377,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,male,4864,9.52936102018029,9.296509171673366,9.762212868687213,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1991,female,3623,4.648251378211477,4.476794621559016,4.819708134863939,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,male,4586,9.520906019855074,9.287432233384347,9.754379806325801,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1992,female,3361,5.106987945662315,4.933051413425547,5.280924477899083,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,male,4417,8.862526942985053,8.628233677235983,9.096820208734123,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,female,3297,4.631681530779172,4.458838176110519,4.804524885447825,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,male,4248,9.255420113209523,9.016385593096615,9.49445463332243,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,female,3189,5.041332158477616,4.8505268110865325,5.232137505868699,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,male,4411,10.280957189493256,10.036691100711815,10.525223278274696,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,female,3312,5.323333168553687,5.148087581006054,5.49857875610132,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,male,4267,9.649592880928044,9.420692204518351,9.878493557337736,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,female,3251,5.4801162097870115,5.293881062119246,5.6663513574547775,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,male,2738,15.457595046020025,15.13106883153524,15.78412126050481,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,female,1799,10.179299616191635,9.877996579439197,10.480602652944073,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,male,3007,15.975213865615762,15.66141134347831,16.289016387753215,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0
1998,female,1980,10.709838039971817,10.40559337452588,11.014082705417755,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1999,male,2924,16.172581967159672,15.84867392137929,16.496490012940054,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0
1999,female,1958,10.415382720547825,10.133463631704993,10.697301809390657,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2000,male,4890,15.14361794494968,14.892484008534487,15.394751881364874,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,female,3217,10.021645454215477,9.798558086881854,10.2447328215491,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
