year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,3738,7.911325509084703,7.677777542527028,8.144873475642378,2.7607626513744172,9.478451220731593,16.655085007577753,16.0,0.0,0.0,0.0,0.0
1986,weiblich,2360,3.849311695688244,3.647809276689816,4.0508141146866725,0.0,4.222392104372743,11.001884300953547,0.0,0.0,0.0,0.0,0.0
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,3512,8.144557018036227,7.894931070961997,8.394182965110458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,weiblich,2265,4.110442508588527,3.917547557214883,4.3033374599621705,44.096501129864336,0.0,0.0,110.24125282466083,-66.1447516947965,0.0,0.0,0.0
1989,maennlich,3446,9.12887704798679,8.864281078299829,9.393473017673752,0.0,71.29000427554939,0.6323239550918835,30.0,0.0,0.0,0.0,0.0
1989,weiblich,2274,4.25191682173433,4.0373680016811875,4.466465641787472,63.647818017105166,5.328420476129847,9.954485297993362,144.18781709577286,-70.58551378067435,0.0,0.0,0.0
1990,maennlich,5095,8.811474305372872,8.60238071817027,9.020567892575475,12.32194276524211,0.0,32.64297729737066,0.0,16.0,0.0,0.0,0.0
1990,weiblich,3855,4.315296648126501,4.164553929287626,4.466039366965376,3.6820445930312697,2.8769328623508454,0.8034034116493594,8.000006365104134,-3.5145583604235062,0.0,0.0,0.0
1991,maennlich,4864,9.529361020180291,9.296509171673367,9.762212868687214,0.0,21.806018325750113,5.451451684994382,18.0,0.0,0.0,0.0,0.0
1991,weiblich,3623,4.648251378211477,4.476794621559016,4.819708134863939,0.5927400562303289,11.55282537834406,0.7306309942299172,0.38590364923094644,0.0,0.0,0.0,0.0
1992,maennlich,4586,9.520906019855074,9.287432233384347,9.754379806325801,1.285871534491446,3.1801475685615443,38.358524547700746,0.0,0.0,0.0,0.0,0.0
1992,weiblich,3361,5.106987945662316,4.933051413425548,5.280924477899084,0.0,0.0,5.5381893552560815,0.0,5.0,0.0,0.0,0.0
1993,maennlich,4417,8.862526942985053,8.628233677235983,9.096820208734123,21.044958889201038,0.0,5.4753155779195755,44.399423856123235,-17.87914938900262,0.0,0.0,0.0
1993,weiblich,3297,4.631681530779172,4.458838176110519,4.804524885447825,3.4761420659043587,0.0,5.173787496341132,0.9296739202491993,0.0,0.0,0.0,0.0
1994,maennlich,4248,9.255420113209523,9.016385593096615,9.49445463332243,8.681036696045723,0.0,5.964730437829337,12.755496083370303,1.890271050504757,0.0,0.0,0.0
1994,weiblich,3189,5.041332158477616,4.8505268110865325,5.232137505868699,10.84402260022698,2.180356011783686,8.275879497791777,14.696237253879783,0.0,0.0,0.0,0.0
1995,maennlich,4411,10.280957189493254,10.036691100711813,10.525223278274694,0.0,18.888963620988857,3.574786004022808,0.0,0.0,0.0,0.0,0.0
1995,weiblich,3312,5.323333168553686,5.148087581006053,5.4985787561013195,0.0,6.16141775009744,0.0,0.0,0.0,0.0,0.0,0.0
1996,maennlich,4267,9.649592880928042,9.42069220451835,9.878493557337734,16.58207074101995,28.31085629962118,23.465539468494132,12.0,0.0,0.0,0.0,0.0
1996,weiblich,3251,5.480116209787012,5.2938810621192465,5.666351357454778,3.2724031647954797,1.5045224220793152,0.0,8.181007911988699,-4.90860474719322,0.0,0.0,0.0
1997,maennlich,2738,15.457595046020026,15.131068831535242,15.784121260504811,25.88195877396833,11.838851295960463,18.05972694767211,37.615306513412655,6.3263792082277845,10.0,10.0,10.0
1997,weiblich,1799,10.179299616191637,9.877996579439198,10.480602652944075,0.7655969852496903,23.739773152419,1.0667459199796063,0.31387358315481634,0.0,6.0,4.0,7.0
1998,maennlich,3007,15.975213865615762,15.66141134347831,16.289016387753215,2.3552394012111293,1.943881673559301,30.0,10.0,0.0,10.0,8.0,10.0
1998,weiblich,1980,10.70983803997182,10.405593374525882,11.014082705417756,25.06265427212365,11.212741270191943,4.8235521762080396,55.42130741599706,-25.53510096766537,7.0,6.0,8.0
1999,maennlich,2924,16.172581967159676,15.848673921379294,16.496490012940058,20.395452320862795,0.2700097443496787,6.230521734388707,41.64284820057393,-15.01687414532243,10.0,8.0,10.0
1999,weiblich,1958,10.415382720547822,10.13346363170499,10.697301809390654,0.9452008304012383,10.085371164035653,0.0,20.0,-1.4178012456018574,8.0,8.0,10.0
2000,maennlich,4890,15.143617944949685,14.892484008534492,15.39475188136488,0.0,6.438683381822335,19.819767891850297,40.0,0.0,10.0,10.0,10.0
2000,weiblich,3217,10.021645454215477,9.798558086881854,10.2447328215491,14.497323011562495,0.7642793000021229,13.491890438589166,16.005471871022486,0.0,6.0,4.0,6.0
2001,maennlich,3161,21.18815659083277,20.890485843188838,21.4858273384767,17.815036903413716,19.405258972047868,21.1724883227634,12.778859774389192,20.0,16.0,16.0,17.0
2001,weiblich,2119,15.004777297148241,14.731494665286741,15.278059929009741,15.188241572403731,5.310369588083971,6.72307311414381,27.885994259793613,-5.974679573246071,10.0,10.0,10.0
2002,maennlich,4524,14.92183806921263,14.662665013630738,15.181011124794521,2.3508620222358596,26.752228179969656,6.655259902367025,0.0,0.0,10.0,10.0,10.0
