year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,3771,7.87728398821498,7.398224310852436,8.356343665577525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,female,2383,3.8404317619551103,3.427285252470802,4.253578271439419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,3551,8.078775523039809,7.56831316042633,8.589237885653288,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,female,2292,4.090333679352944,3.6961508399191594,4.484516518786728,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,male,3462,9.085754677088216,8.541832663724295,9.629676690452138,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,female,2288,4.227502546450408,3.787057673307485,4.667947419593331,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,male,5132,8.75599445165979,8.327085309548536,9.184903593771043,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,female,3880,4.294048746870152,3.984591073657337,4.603506420082966,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,male,4904,9.482182987016303,9.004690258664974,9.959675715367633,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,female,3644,4.623051280814255,4.27123555158071,4.9748670100478,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,male,4622,9.477759455646211,8.998842981838045,9.956675929454377,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1992,female,3383,5.108225922658916,4.75058010173339,5.465871743584443,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,male,4450,8.812577422404384,8.33192079824855,9.293234046560219,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,female,3320,4.6154168024374576,4.260587829535176,4.970245775339739,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,male,4269,9.229170592561363,8.737769881273872,9.720571303848855,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,female,3209,5.023228079905053,4.631263196929571,5.415192962880535,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,male,4432,10.258905193659157,9.756264759978752,10.761545627339562,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,female,3335,5.295978410103918,4.936276896852336,5.6556799233555,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,male,4291,9.612669305922203,9.142298372898464,10.083040238945943,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,female,3274,5.454229443969594,5.071947335443166,5.836511552496022,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,male,2750,15.426786481872657,14.755098509267777,16.09847445447754,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,female,1802,10.176420425115062,9.555043040004874,10.79779781022525,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,male,3012,15.96902795008365,15.322160319673737,16.61589558049356,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0
1998,female,1990,10.673810377365138,10.048303693401648,11.299317061328628,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1999,male,2935,16.122808677960652,15.456523254910179,16.789094101011127,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0
1999,female,1965,10.40973754361602,9.829142573511236,10.990332513720803,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2000,male,4904,15.12478576222937,14.607636961380695,15.641934563078046,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,female,3225,10.014494418060526,9.554846164875025,10.474142671246026,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
