year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,3771,7.87728,7.28244,8.38261,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,female,2383,3.84043,3.38311,4.35932,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,3551,8.07878,7.53803,8.71153,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,female,2292,4.09033,3.61807,4.52396,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,male,3462,9.08575,8.37920,9.73828,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,female,2288,4.22750,3.78025,4.67727,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1990,male,5132,8.75599,8.19494,9.23464,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,female,3880,4.29405,3.90069,4.72300,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,male,4904,9.48218,8.93679,10.06218,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,female,3644,4.62305,4.21499,5.04190,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,male,4622,9.47776,8.81310,10.03848,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,0.00000
1992,female,3383,5.10823,4.63178,5.53135,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1993,male,4450,8.81258,8.25632,9.50743,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,female,3320,4.61542,4.09758,5.04505,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,male,4269,9.22917,8.54272,9.84837,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,female,3209,5.02323,4.54237,5.47081,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,male,4432,10.25891,9.69523,10.95357,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1995,female,3335,5.29598,4.77592,5.73271,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1996,male,4291,9.61267,8.95849,10.15332,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1996,female,3274,5.45423,5.00483,5.93759,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1997,male,2750,15.42679,14.62036,16.17033,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1997,female,1802,10.17642,9.37301,11.05906,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,6.02500
1998,male,3012,15.96903,15.23469,16.86098,0.00000,10.00000,21.00000,0.0,52.50000,10.0,8.00000,10.00000
1998,female,1990,10.67381,9.88546,11.46390,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
1999,male,2935,16.12281,15.26228,16.91224,0.00000,10.00000,21.00000,0.0,52.50000,10.0,8.00000,10.00000
1999,female,1965,10.40974,9.62805,11.12684,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2000,male,4904,15.12479,14.56990,15.73879,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,female,3225,10.01449,9.45584,10.58425,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,6.00000
2001,male,3168,21.18559,20.50077,21.91047,10.00000,16.00000,28.00000,1.0,55.00000,16.0,15.00000,17.00000
2001,female,2123,15.01848,14.39717,15.60050,6.00000,10.00000,20.00000,1.0,41.00000,10.0,10.00000,10.00000
