year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,2750,15.42876,14.75703,16.10050,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,female,1802,10.17141,9.55040,10.79242,0.00000,6.00000,15.00000,0.0,37.50000,,,
1998,male,3012,15.96436,15.31760,16.61112,0.00000,10.00000,21.00000,0.0,52.50000,,,
1998,female,1990,10.67227,10.04675,11.29779,0.00000,7.00000,15.00000,0.0,37.50000,,,
1999,male,2935,16.12320,15.45698,16.78942,0.00000,10.00000,21.00000,0.0,52.50000,,,
1999,female,1965,10.40982,9.82927,10.99037,0.00000,8.00000,15.00000,0.0,37.50000,,,
2000,male,4904,15.12471,14.60753,15.64189,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,female,3225,10.01541,9.55573,10.47508,0.00000,6.00000,15.00000,0.0,37.50000,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,4533,14.90392,14.36984,15.43801,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,female,3299,10.24070,9.75699,10.72441,0.00000,6.00000,15.00000,0.0,37.50000,,,
2003,male,4202,14.54146,14.00631,15.07662,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,female,3272,9.54067,9.10428,9.97706,0.00000,5.00000,15.00000,0.0,37.50000,,,
2004,male,4058,14.66359,14.10780,15.21938,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,female,3129,9.71560,9.25923,10.17198,0.00000,6.00000,15.00000,0.0,37.50000,,,
2005,male,3753,15.27776,14.67781,15.87771,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,female,2934,9.57068,9.10186,10.03951,0.00000,6.00000,12.00000,0.0,30.00000,,,
2006,male,4017,15.60421,15.03891,16.16951,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,female,3366,10.59150,10.13096,11.05203,0.00000,7.00000,15.00000,0.0,37.50000,,,
2007,male,3799,16.83556,16.21434,17.45678,2.00000,10.00000,22.00000,0.0,52.00000,,,
2007,female,3090,10.94234,10.43094,11.45374,0.00000,6.00000,15.00000,0.0,37.50000,,,
2008,male,3654,15.66692,15.06542,16.26843,0.00000,10.00000,20.00000,0.0,50.00000,,,
2008,female,3112,10.38065,9.90643,10.85487,0.00000,7.00000,15.00000,0.0,37.50000,,,
2009,male,3215,15.15739,14.54108,15.77370,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,female,2785,10.76824,10.22961,11.30688,0.00000,6.27010,15.00000,0.0,37.50000,,,
2010,male,4537,14.44681,13.91196,14.98166,0.00000,10.00000,20.00000,0.0,50.00000,,,
2010,female,3772,10.20478,9.73969,10.66988,0.00000,5.00000,15.00000,0.0,37.50000,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,5358,16.00693,15.52223,16.49163,2.00000,10.00000,20.00000,0.0,47.00000,,,
