year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,7.911325509084702,7.677777542527027,8.144873475642378,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3738.0
1986,weiblich,3.8493116956882454,3.6478092766898174,4.050814114686673,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2360.0
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,8.14455701803623,7.894931070961999,8.39418296511046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3512.0
1988,weiblich,4.110442508588527,3.917547557214883,4.3033374599621705,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2265.0
1989,maennlich,9.128877047986792,8.86428107829983,9.393473017673754,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3446.0
1989,weiblich,4.25191682173433,4.0373680016811875,4.466465641787472,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2274.0
1990,-1,,,,,,,,,,,,
1990,maennlich,8.811474305372874,8.602380718170272,9.020567892575476,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,5095.0
1990,weiblich,4.315296648126501,4.164553929287626,4.466039366965376,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3855.0
1991,maennlich,9.529361020180291,9.296509171673367,9.762212868687214,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,4864.0
1991,weiblich,4.648251378211478,4.476794621559017,4.81970813486394,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3623.0
1992,maennlich,9.520906019855074,9.287432233384347,9.754379806325801,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,4586.0
1992,weiblich,5.106987945662315,4.933051413425547,5.280924477899083,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,3361.0
1993,maennlich,8.862526942985054,8.628233677235984,9.096820208734124,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,4417.0
1993,weiblich,4.631681530779171,4.458838176110518,4.804524885447824,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3297.0
1994,maennlich,9.255420113209523,9.016385593096615,9.49445463332243,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,4248.0
1994,weiblich,5.041332158477616,4.8505268110865325,5.232137505868699,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,3189.0
1995,maennlich,10.280957189493254,10.036691100711813,10.525223278274694,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,4411.0
1995,weiblich,5.323333168553687,5.148087581006054,5.49857875610132,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,3312.0
1996,maennlich,9.649592880928045,9.420692204518353,9.878493557337737,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,4267.0
1996,weiblich,5.480116209787012,5.2938810621192465,5.666351357454778,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3251.0
1997,maennlich,15.457595046020021,15.131068831535236,15.784121260504806,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2738.0
1997,weiblich,10.179299616191637,9.877996579439198,10.480602652944075,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,1799.0
1998,maennlich,15.975213865615764,15.661411343478312,16.289016387753215,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0,3007.0
1998,weiblich,10.709838039971817,10.40559337452588,11.014082705417755,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1980.0
1999,maennlich,16.17258196715968,15.848673921379298,16.49649001294006,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0,2924.0
1999,weiblich,10.41538272054782,10.133463631704988,10.697301809390652,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1958.0
2000,maennlich,15.14361794494968,14.892484008534487,15.394751881364874,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4890.0
2000,weiblich,10.021645454215479,9.798558086881856,10.244732821549102,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0,3217.0
2001,maennlich,21.188156590832772,20.89048584318884,21.485827338476703,10.0,16.0,28.0,1.0,55.0,16.0,16.0,17.0,3161.0
2001,weiblich,15.004777297148241,14.731494665286741,15.278059929009741,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0,2119.0
2002,maennlich,14.921838069212624,14.662665013630733,15.181011124794516,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4524.0
2002,weiblich,10.243869476297233,10.009019688988298,10.478719263606168,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,3291.0
2003,maennlich,14.588241028122653,14.328007828756924,14.848474227488381,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4186.0
2003,weiblich,9.585997710122792,9.373810919282425,9.798184500963158,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,3260.0
2004,maennlich,14.672900379138877,14.403358147082992,14.942442611194762,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4053.0
2004,weiblich,9.738066663424538,9.51631866692256,9.959814659926517,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,3120.0
2005,maennlich,15.300595833511542,15.00926770728228,15.591923959740804,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3743.0
