year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,3738,7.911325509084701,7.677777542527026,8.144873475642376,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,weiblich,2360,3.849311695688244,3.647809276689816,4.050814114686672,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,3512,8.14455701803623,7.894931070961999,8.39418296511046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,weiblich,2265,4.110442508588527,3.917547557214883,4.3033374599621705,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,maennlich,3446,9.12887704798679,8.864281078299829,9.393473017673752,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,weiblich,2274,4.251916821734331,4.037368001681188,4.466465641787473,0.0,0.0,3.9751606916918223,0.0,9.937901729229555,0.0,0.0,0.0
1990,maennlich,5095,8.811474305372872,8.60238071817027,9.020567892575475,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,weiblich,3855,4.315296648126501,4.164553929287626,4.466039366965376,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,maennlich,4864,9.52936102018029,9.296509171673366,9.762212868687213,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1991,weiblich,3623,4.648251378211477,4.476794621559016,4.819708134863939,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,maennlich,4586,9.520906019855074,9.287432233384347,9.754379806325801,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1992,weiblich,3361,5.106987945662314,4.933051413425546,5.280924477899082,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,maennlich,4417,8.862526942985054,8.628233677235984,9.096820208734124,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,weiblich,3297,4.631681530779171,4.458838176110518,4.804524885447824,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,maennlich,4248,9.255420113209523,9.016385593096615,9.49445463332243,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,weiblich,3189,5.0413321584776165,4.850526811086533,5.2321375058687,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,maennlich,4411,10.280957189493256,10.036691100711815,10.525223278274696,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,weiblich,3312,5.323333168553687,5.148087581006054,5.49857875610132,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,maennlich,4267,9.649592880928045,9.420692204518353,9.878493557337737,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,weiblich,3251,5.480116209787011,5.293881062119245,5.666351357454777,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,maennlich,2738,15.457595046020025,15.13106883153524,15.78412126050481,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,weiblich,1799,10.179299616191635,9.877996579439197,10.480602652944073,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,maennlich,3007,15.975213865615764,15.661411343478312,16.289016387753215,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0
1998,weiblich,1980,10.70983803997182,10.405593374525882,11.014082705417756,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1999,maennlich,2924,16.172581967159676,15.848673921379294,16.496490012940058,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0
1999,weiblich,1958,10.415382720547825,10.133463631704993,10.697301809390657,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2000,maennlich,4890,15.143617944949682,14.892484008534488,15.394751881364876,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,weiblich,3217,10.02164545421548,9.798558086881858,10.244732821549103,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
2001,maennlich,3161,21.18815659083278,20.89048584318885,21.48582733847671,10.0,16.0,28.0,1.0,55.0,16.0,16.0,17.0
2001,weiblich,2119,15.004777297148243,14.731494665286743,15.278059929009743,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0
2002,maennlich,4524,14.921838069212624,14.662665013630733,15.181011124794516,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,weiblich,3291,10.243869476297235,10.0090196889883,10.47871926360617,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2003,maennlich,4186,14.588241028122651,14.328007828756922,14.84847422748838,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,weiblich,3260,9.58599771012279,9.373810919282423,9.798184500963156,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2004,maennlich,4053,14.672900379138877,14.403358147082992,14.942442611194762,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,weiblich,3120,9.738066663424538,9.51631866692256,9.959814659926517,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2005,maennlich,3743,15.300595833511546,15.009267707282284,15.591923959740807,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,weiblich,2927,9.58627800063547,9.3586855325036,9.813870468767341,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0
