year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,3738,7.911325509084702,7.677777542527027,8.144873475642378,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,female,2360,3.8493116956882454,3.6478092766898174,4.050814114686673,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,3512,8.14455701803623,7.894931070961999,8.39418296511046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,female,2265,4.110442508588527,3.917547557214883,4.3033374599621705,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,male,3446,9.12887704798679,8.864281078299829,9.393473017673752,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,female,2274,4.251916821734329,4.037368001681187,4.4664656417874715,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,male,5095,8.811474305372872,8.60238071817027,9.020567892575475,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,female,3855,4.315296648126502,4.164553929287627,4.466039366965377,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,male,4864,9.52936102018029,9.296509171673366,9.762212868687213,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1991,female,3623,4.648251378211477,4.476794621559016,4.819708134863939,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,male,4586,9.520906019855076,9.287432233384349,9.754379806325803,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1992,female,3361,5.106987945662316,4.933051413425548,5.280924477899084,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,male,4417,8.862526942985056,8.628233677235986,9.096820208734126,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,female,3297,4.631681530779173,4.45883817611052,4.804524885447826,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,male,4248,9.255420113209523,9.016385593096615,9.49445463332243,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,female,3189,5.0413321584776165,4.850526811086533,5.2321375058687,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,male,4411,10.280957189493254,10.036691100711813,10.525223278274694,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,female,3312,5.323333168553687,5.148087581006054,5.49857875610132,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,male,4267,9.649592880928044,9.420692204518351,9.878493557337736,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,female,3251,5.480116209787011,5.293881062119245,5.666351357454777,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,male,2738,15.457595046020025,15.13106883153524,15.78412126050481,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,female,1799,10.179299616191637,9.877996579439198,10.480602652944075,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,male,3007,15.975213865615764,15.661411343478312,16.289016387753215,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0
1998,female,1980,10.709838039971816,10.405593374525878,11.014082705417753,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1999,male,2924,16.172581967159672,15.84867392137929,16.496490012940054,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0
1999,female,1958,10.415382720547825,10.133463631704993,10.697301809390657,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2000,male,4890,15.143617944949685,14.892484008534492,15.39475188136488,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,female,3217,10.021645454215475,9.798558086881853,10.244732821549098,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
