syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,7.877283988214979,7.645156977141794,8.109410999288164,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3771.0
1986,female,3.8404317619551103,3.6402802523011535,4.040583271609067,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2383.0
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,8.078775523039809,7.831437352390332,8.326113693689285,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3551.0
1988,female,4.090333679352943,3.899373098983484,4.281294259722403,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2292.0
1989,male,9.085754677088214,8.822206361463882,9.349302992712547,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3462.0
1989,female,4.227502546450408,4.014130673236666,4.44087441966415,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2288.0
1990,male,8.75599445165979,8.548150036683037,8.963838866636543,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,5132.0
1990,female,4.294048746870152,4.144100553811628,4.443996939928676,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3880.0
1991,male,9.482182987016303,9.250798066230224,9.713567907802382,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,4904.0
1991,female,4.623051280814255,4.452581873303392,4.793520688325118,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3644.0
1992,male,9.47775945564621,9.24568810885776,9.70983080243466,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,4622.0
1992,female,5.108225922658916,4.934936037095503,5.28151580822233,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,3383.0
1993,male,8.812577422404384,8.579665199955615,9.045489644853154,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,4450.0
1993,female,4.615416802437458,4.443492930653599,4.787340674221318,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3320.0
1994,male,9.229170592561365,8.99105484591958,9.46728633920315,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,4269.0
1994,female,5.023228079905051,4.833313290487823,5.213142869322279,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,3209.0
1995,male,10.258905193659155,10.015340525658184,10.502469861660126,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,4432.0
1995,female,5.295978410103916,5.12169337965977,5.470263440548062,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,3335.0
1996,male,9.612669305922203,9.38474352910863,9.840595082735778,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,4291.0
1996,female,5.454229443969593,5.269004763183512,5.639454124755675,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3274.0
1997,male,15.426786481872655,15.101360796115719,15.752212167629592,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2750.0
1997,female,10.176420425115063,9.875439484968473,10.477401365261654,0.0,6.0,15.0,0.0,37.5,6.0,4.974999999999994,7.0,1802.0
1998,male,15.96902795008365,15.65561544435519,16.282440455812107,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0,3012.0
1998,female,10.673810377365138,10.370810041105933,10.976810713624342,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1990.0
1999,male,16.122808677960652,15.799991504391434,16.44562585152987,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0,2935.0
1999,female,10.40973754361602,10.128494973083201,10.690980114148838,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1965.0
2000,male,15.124785762229367,14.874184177714886,15.375387346743848,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4904.0
