year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,3771,7.87728,7.39822,8.35634,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,female,2383,3.84043,3.42729,4.25358,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,3551,8.07878,7.56831,8.58924,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,female,2292,4.09033,3.69615,4.48452,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,male,3462,9.08575,8.54183,9.62968,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,female,2288,4.22750,3.78706,4.66795,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1990,male,5132,8.75599,8.32709,9.18490,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,female,3880,4.29405,3.98459,4.60351,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,male,4904,9.48218,9.00469,9.95968,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,female,3644,4.62305,4.27124,4.97487,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,male,4622,9.47776,8.99884,9.95668,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,0.00000
1992,female,3383,5.10823,4.75058,5.46587,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1993,male,4450,8.81258,8.33192,9.29323,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,female,3320,4.61542,4.26059,4.97025,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,male,4269,9.22917,8.73777,9.72057,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,female,3209,5.02323,4.63126,5.41519,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,male,4432,10.25891,9.75626,10.76155,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1995,female,3335,5.29598,4.93628,5.65568,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1996,male,4291,9.61267,9.14230,10.08304,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1996,female,3274,5.45423,5.07195,5.83651,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1997,male,2750,15.42679,14.75510,16.09847,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1997,female,1802,10.17642,9.55504,10.79780,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
1998,male,3012,15.96903,15.32216,16.61590,0.00000,10.00000,21.00000,0.0,52.50000,10.0,10.00000,12.00000
1998,female,1990,10.67381,10.04830,11.29932,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
1999,male,2935,16.12281,15.45652,16.78909,0.00000,10.00000,21.00000,0.0,52.50000,10.0,10.00000,12.00000
1999,female,1965,10.40974,9.82914,10.99033,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2000,male,4904,15.12479,14.60764,15.64193,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,female,3225,10.01449,9.55485,10.47414,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,7.00000
2001,male,3168,21.18559,20.57209,21.79909,10.00000,16.00000,28.00000,1.0,55.00000,16.0,15.00000,16.00000
2001,female,2123,15.01848,14.45536,15.58160,6.00000,10.00000,20.00000,1.0,41.00000,10.0,10.00000,10.00000
