year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2510,8.05130,7.45506,8.64754,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,No migration background,female,1721,4.01494,3.52026,4.50963,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Direct migration background,male,1214,6.29686,5.58330,7.01042,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Direct migration background,female,622,2.58068,1.88571,3.27565,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,male,47,15.08393,8.95941,21.20845,0.00000,0.00000,22.13617,0.0,55.34042,0.0,0.00000,20.00000
1986,Indirect migration background,female,40,0.12622,-0.23081,0.48326,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,2390,8.28436,7.64777,8.92095,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,No migration background,female,1641,4.21019,3.73829,4.68208,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,Direct migration background,male,1098,6.55683,5.81021,7.30344,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Direct migration background,female,599,3.31100,2.60555,4.01645,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,male,63,6.57105,4.05284,9.08927,0.00000,0.00000,11.94266,0.0,29.85665,0.0,0.00000,10.00000
1988,Indirect migration background,female,52,1.17729,-0.03836,2.39293,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,male,2334,9.37480,8.69563,10.05398,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,0.00000
1989,No migration background,female,1637,4.30438,3.77787,4.83088,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1989,Direct migration background,male,1060,7.00844,6.24004,7.77685,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Direct migration background,female,589,3.14099,2.43630,3.84569,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,male,68,7.40047,3.74288,11.05806,0.00000,0.00000,10.34855,0.0,25.87138,0.0,0.00000,1.00000
1989,Indirect migration background,female,62,8.06925,4.04156,12.09695,0.00000,0.00000,4.45795,0.0,11.14487,0.0,0.00000,4.00000
1990,No migration background,male,3954,8.92169,8.43079,9.41259,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,No migration background,female,3182,4.32816,3.99068,4.66563,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Direct migration background,male,1091,7.45005,6.56185,8.33826,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Direct migration background,female,623,4.14981,3.26018,5.03944,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,male,87,7.84725,4.38798,11.30653,0.00000,0.00000,10.52476,0.0,26.31189,0.0,0.00000,8.00000
1990,Indirect migration background,female,75,2.08110,0.91844,3.24376,0.00000,0.00000,0.45559,0.0,1.13898,0.0,0.00000,0.00000
1991,No migration background,male,3734,9.79416,9.23247,10.35585,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1991,No migration background,female,2914,4.83222,4.42993,5.23450,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,Direct migration background,male,1060,7.45173,6.63887,8.26459,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Direct migration background,female,635,2.90872,2.23635,3.58110,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,male,110,5.43641,3.44097,7.43184,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Indirect migration background,female,95,3.09839,1.76236,4.43441,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1992,No migration background,male,3492,9.95558,9.38817,10.52299,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1992,No migration background,female,2700,5.28247,4.88145,5.68348,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1992,Direct migration background,male,1010,6.36628,5.59397,7.13858,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Direct migration background,female,575,3.68490,2.84164,4.52816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,male,120,6.21925,3.99889,8.43962,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Indirect migration background,female,108,4.50276,2.45456,6.55096,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,No migration background,male,3362,9.41793,8.84595,9.98990,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1993,No migration background,female,2633,4.72980,4.32838,5.13123,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Direct migration background,male,932,5.17752,4.41147,5.94356,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Direct migration background,female,565,3.62012,2.83307,4.40717,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,male,156,5.51326,3.65525,7.37127,0.00000,0.00000,5.60885,0.0,14.02214,0.0,0.00000,0.00000
1993,Indirect migration background,female,122,5.09602,3.02720,7.16485,0.00000,0.00000,2.34328,0.0,5.85820,0.0,0.00000,0.00000
1994,No migration background,male,3284,9.56835,9.00004,10.13667,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1994,No migration background,female,2562,5.37815,4.91696,5.83934,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,Direct migration background,male,828,7.41759,6.38650,8.44868,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Direct migration background,female,514,2.72761,2.21344,3.24177,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,male,157,5.52994,3.69592,7.36396,0.00000,0.00000,5.34269,0.0,13.35673,0.0,0.00000,0.00000
1994,Indirect migration background,female,133,2.78064,1.73193,3.82936,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,No migration background,male,3327,10.74222,10.14587,11.33857,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,0.00000
1995,No migration background,female,2619,5.60980,5.18877,6.03084,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,Direct migration background,male,945,7.89776,6.99175,8.80378,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Direct migration background,female,577,3.46188,2.83461,4.08915,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Indirect migration background,male,160,5.58372,3.80268,7.36476,0.00000,0.00000,6.45794,0.0,16.14486,0.0,0.00000,0.00000
1995,Indirect migration background,female,139,3.11395,1.96487,4.26302,0.00000,0.00000,3.81212,0.0,9.53030,0.0,0.00000,0.00000
1996,No migration background,male,3258,10.09867,9.54625,10.65110,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,1.00000
1996,No migration background,female,2579,5.49205,5.06799,5.91611,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,Direct migration background,male,862,7.05092,6.13801,7.96384,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Direct migration background,female,553,5.17290,4.13475,6.21104,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1996,Indirect migration background,male,171,6.82164,5.22054,8.42274,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,Indirect migration background,female,142,5.43410,3.75395,7.11425,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1997,No migration background,male,2180,15.67391,14.91790,16.42991,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1997,No migration background,female,1507,10.26339,9.56393,10.96286,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,7.00000
