year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,2180,15.67391,14.91790,16.42991,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,No migration background,female,1507,10.26339,9.56393,10.96286,0.00000,6.00000,14.00000,0.0,35.00000,,,
1997,Direct migration background,male,465,14.18313,12.52144,15.84482,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Direct migration background,female,212,9.36980,8.01316,10.72645,0.00000,8.00000,15.00000,0.0,37.50000,,,
1997,Indirect migration background,male,105,12.66707,10.00522,15.32893,0.00000,10.00000,15.00000,0.0,37.50000,,,
1997,Indirect migration background,female,83,10.09149,7.73116,12.45182,0.00000,8.00000,14.00000,0.0,35.00000,,,
1998,No migration background,male,2502,16.16440,15.44361,16.88519,0.00000,10.00000,22.00000,0.0,55.00000,,,
1998,No migration background,female,1705,10.60769,9.93580,11.27958,0.00000,7.00000,15.00000,0.0,37.50000,,,
1998,Direct migration background,male,405,14.58016,13.05122,16.10910,0.00000,11.00000,20.00000,0.0,50.00000,,,
1998,Direct migration background,female,212,10.77441,9.02540,12.52342,0.00000,6.55461,20.00000,0.0,50.00000,,,
1998,Indirect migration background,male,105,14.90540,11.48015,18.33066,4.00000,10.00000,20.00000,0.0,44.00000,,,
1998,Indirect migration background,female,73,12.44525,7.66568,17.22483,0.00000,5.67923,15.00000,0.0,37.50000,,,
1999,No migration background,male,2443,16.39851,15.65655,17.14048,0.00000,10.00000,22.00000,0.0,55.00000,,,
1999,No migration background,female,1698,10.44772,9.82245,11.07298,0.00000,8.00000,15.00000,0.0,37.50000,,,
1999,Direct migration background,male,373,15.05653,13.35445,16.75862,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Direct migration background,female,187,9.35221,7.71988,10.98454,1.00000,6.00000,12.00000,0.0,28.50000,,,
1999,Indirect migration background,male,119,11.34669,8.84764,13.84574,0.00000,8.58517,20.00000,0.0,50.00000,,,
1999,Indirect migration background,female,80,12.78656,8.94651,16.62661,2.00000,5.93752,20.00000,0.0,47.00000,,,
2000,No migration background,male,4193,15.55903,14.98957,16.12850,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,No migration background,female,2814,10.05799,9.56240,10.55358,0.00000,6.00000,15.00000,0.0,37.50000,,,
2000,Direct migration background,male,562,12.35974,11.00137,13.71812,0.00000,8.00000,19.00000,0.0,47.50000,,,
2000,Direct migration background,female,306,9.18429,7.81278,10.55580,0.00000,5.96687,14.00000,0.0,35.00000,,,
2000,Indirect migration background,male,149,12.02509,9.88396,14.16622,0.00000,9.58523,20.00000,0.0,50.00000,,,
2000,Indirect migration background,female,105,11.56935,8.86308,14.27562,0.00000,10.00000,17.30189,0.0,43.25473,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,3948,15.26257,14.68562,15.83951,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,No migration background,female,2933,10.38940,9.87815,10.90065,0.00000,6.00000,15.00000,0.0,37.50000,,,
2002,Direct migration background,male,449,11.36232,9.89489,12.82975,0.00000,7.00000,16.00000,0.0,40.00000,,,
2002,Direct migration background,female,256,10.21883,8.26140,12.17625,0.00000,5.00000,15.00000,0.0,37.50000,,,
2002,Indirect migration background,male,136,16.26558,12.76924,19.76192,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,Indirect migration background,female,110,6.40041,4.74752,8.05329,0.00000,3.00000,10.00000,0.0,25.00000,,,
2003,No migration background,male,3671,15.02209,14.43516,15.60902,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,No migration background,female,2909,9.39024,8.94095,9.83953,0.00000,5.00000,15.00000,0.0,37.50000,,,
2003,Direct migration background,male,393,11.30052,9.87558,12.72546,0.00000,8.00000,16.00000,0.0,40.00000,,,
2003,Direct migration background,female,249,11.53003,9.47160,13.58845,0.00000,6.85797,16.00000,0.0,40.00000,,,
2003,Indirect migration background,male,138,11.56581,9.41580,13.71582,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,Indirect migration background,female,114,8.10540,6.29755,9.91325,0.00000,5.00000,12.00000,0.0,30.00000,,,
2004,No migration background,male,3559,15.19097,14.58648,15.79547,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,No migration background,female,2790,9.74013,9.25454,10.22572,0.00000,6.00000,15.00000,0.0,37.50000,,,
2004,Direct migration background,male,372,9.81965,8.52251,11.11678,0.00000,6.00000,15.00000,0.0,37.50000,,,
2004,Direct migration background,female,228,9.69450,8.01531,11.37370,0.00000,6.00000,14.00000,0.0,35.00000,,,
2004,Indirect migration background,male,127,14.99157,11.39631,18.58684,1.15448,10.00000,20.00000,0.0,48.26828,,,
2004,Indirect migration background,female,111,9.19926,6.95601,11.44250,0.00000,5.00000,15.00000,0.0,37.50000,,,
2005,No migration background,male,3273,15.52150,14.87279,16.17021,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,No migration background,female,2610,9.71686,9.21328,10.22043,0.00000,6.00000,12.00000,0.0,30.00000,,,
2005,Direct migration background,male,335,13.66821,11.73020,15.60623,0.00000,8.00000,20.00000,0.0,50.00000,,,
2005,Direct migration background,female,224,8.19443,6.63107,9.75778,0.00000,4.00000,12.00000,0.0,30.00000,,,
