year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2491,8.083200733654632,7.79279825797699,8.373603209332273,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,female,1704,4.024425150128845,3.7831253024962557,4.265724997761435,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,male,1201,6.327657208961176,5.979589912105014,6.675724505817338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,female,618,2.591538267794802,2.253590873302487,2.9294856622871164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,46,15.468856642188376,12.528681752078704,18.409031532298048,0.0,0.0,22.911861131131957,0.0,57.27965282782989,0.0,-20.0,0.0
1986,Indirect migration background,female,38,0.12766367852921665,-0.04534801707527805,0.30067537413371137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,2364,8.357350950684571,8.046032555747054,8.668669345622089,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,female,1624,4.2309956851334505,4.00029358536337,4.461697784903531,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Direct migration background,male,1094,6.572954017518398,6.210482357845294,6.9354256771915015,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,female,595,3.3189225772971183,2.976194036667961,3.6616511179262754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,male,54,6.88532819864489,5.636550396444909,8.134106000844872,0.0,0.0,13.035401964136906,0.0,32.588504910342266,0.0,-10.0,0.0
1988,Indirect migration background,female,46,1.1410982695551788,0.5185095744190132,1.7636869646913444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,male,2324,9.419162284282645,9.088947425781344,9.749377142783947,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,No migration background,female,1629,4.327277469191958,4.071078426094096,4.58347651228982,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Direct migration background,male,1058,7.02534807468122,6.6526253947525325,7.398070754609907,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,female,586,3.166347470491494,2.82340552050111,3.5092894204818776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,male,64,7.676228895163469,5.849743572509714,9.502714217817223,0.0,0.0,10.960295982111985,0.0,27.40073995527996,0.0,-3.0500000000000114,0.0
1989,Indirect migration background,female,59,8.294749475557648,6.313111492720909,10.276387458394387,0.0,0.0,4.6412276262303,0.0,11.60306906557575,0.0,-4.0,0.0
1990,No migration background,male,3927,8.975425601596498,8.736160483675688,9.214690719517309,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,No migration background,female,3164,4.349491435863449,4.185199077304045,4.513783794422853,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Direct migration background,male,1087,7.496282976421491,7.064410130647957,7.928155822195025,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,female,620,4.162992197609582,3.7309654780514943,4.59501891716767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,male,81,8.277618036432964,6.52728997036116,10.027946102504767,0.0,0.0,11.011013109947863,0.0,27.527532774869655,0.0,-8.0,0.0
1990,Indirect migration background,female,71,2.138260558539935,1.5547418215221238,2.721779295557746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,male,3712,9.827663486489495,9.554284073950697,10.101042899028293,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,No migration background,female,2896,4.858227390585061,4.662147624092686,5.054307157077435,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Direct migration background,male,1053,7.520394885787936,7.1240245224686705,7.916765249107201,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Direct migration background,female,635,2.9088474381045217,2.583532300911701,3.2341625752973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,male,99,5.827746015548544,4.793371788148135,6.862120242948953,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Indirect migration background,female,92,3.2760374147486555,2.612171379054706,3.939903450442605,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,No migration background,male,3471,9.996259148819927,9.720102413210498,10.272415884429357,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,No migration background,female,2688,5.280994375460297,5.086164257649024,5.4758244932715705,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Direct migration background,male,1004,6.388992687216301,6.01360674631372,6.764378628118881,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,female,572,3.673715166374497,3.264739736392424,4.08269059635657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,male,111,5.957963421264105,4.828646289580238,7.087280552947972,0.0,0.0,7.9652410127454605,0.0,19.91310253186365,0.0,0.0,0.0
1992,Indirect migration background,female,101,4.685556264210332,3.649235856725369,5.721876671695295,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,No migration background,male,3342,9.463202713661214,9.184709482342747,9.741695944979682,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1993,No migration background,female,2621,4.740006113047567,4.54483695441817,4.935175271676964,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,male,930,5.190760156787061,4.819162747959072,5.5623575656150495,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,female,564,3.6235589542259654,3.2423345187027737,4.004783389749157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,male,145,5.908332405149392,4.955600931435033,6.861063878863751,0.0,0.0,7.7645367912623335,0.0,19.411341978155832,0.0,0.0,0.0
1993,Indirect migration background,female,112,5.5000982753318155,4.432048448038179,6.568148102625452,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,No migration background,male,3271,9.591682662387148,9.315418057796782,9.867947266977515,0.0,0.0,14.84759330338932,0.0,37.11898325847331,0.0,0.0,0.0
1994,No migration background,female,2548,5.398458223274783,5.1740549882290825,5.622861458320484,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Direct migration background,male,827,7.430095121973296,6.930433242532651,7.929757001413941,0.0,0.0,8.695334043747483,0.0,21.738335109368705,0.0,0.0,0.0
1994,Direct migration background,female,512,2.731369996483902,2.4821415783999727,2.9805984145678313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,male,150,5.665442420612172,4.753138804601516,6.577746036622829,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Indirect migration background,female,129,2.832775416079146,2.317684015920869,3.347866816237423,0.0,0.0,2.5221897102801845,0.0,6.305474275700462,0.0,0.0,0.0
1995,No migration background,male,3310,10.76652094462957,10.476518989291323,11.056522899967819,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1995,No migration background,female,2606,5.628598433803886,5.423848968041692,5.833347899566081,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Direct migration background,male,943,7.879412014814905,7.44352708539024,8.31529694423957,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,female,576,3.4640353533197143,3.1602947334926155,3.7677759731468132,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Indirect migration background,male,158,5.6888081748298545,4.820372603329217,6.557243746330492,0.0,0.0,6.862790866738961,0.0,17.1569771668474,0.0,0.0,0.0
1995,Indirect migration background,female,130,3.5096362935658885,2.9099686099048556,4.109303977226921,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1996,No migration background,male,3238,10.136406776811937,9.867643461438592,10.405170092185282,0.0,0.0,15.0,0.0,37.5,0.0,-1.0,0.0
1996,No migration background,female,2560,5.521347790041295,5.314647344983658,5.728048235098932,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Direct migration background,male,861,7.0520377797134,6.609887475886678,7.494188083540122,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,female,553,5.174371155764204,4.672230433700424,5.676511877827984,0.0,0.0,4.965120613812378,0.0,12.412801534530944,0.0,0.0,0.0
