year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,2491,8.083200733654632,7.79279825797699,8.373603209332273,12.0,0.0,24.945228158970345,60.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,weiblich,1704,4.024425150128846,3.7831253024962566,4.265724997761436,0.0,0.0,12.00647152191885,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,maennlich,1201,6.327657208961177,5.9795899121050144,6.675724505817339,0.0,10.07703239892249,10.423413344238021,16.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,weiblich,618,2.591538267794802,2.253590873302487,2.9294856622871164,0.0,0.0,1.9631103402989698,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,maennlich,46,15.468856642188372,12.528681752078699,18.409031532298044,37.46196997112658,0.0,0.0,93.65492492781644,-56.19295495668987,0.0,-20.0,0.0
1986,indirekter Migrationshintergrund,weiblich,38,0.12766367852921662,-0.045348017075278024,0.30067537413371126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,2364,8.357350950684571,8.046032555747054,8.668669345622089,0.0,0.0,0.8941015253804832,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,weiblich,1624,4.2309956851334505,4.00029358536337,4.461697784903531,4.421614322036408,2.894504605595014,0.0,11.05403580509102,-6.632421483054612,0.0,0.0,0.0
1988,direkter Migrationshintergrund,maennlich,1094,6.572954017518399,6.2104823578452955,6.935425677191503,1.0130253291755371,7.685067117981956,0.0,2.5325633229388425,-1.5195379937633056,0.0,0.0,0.0
1988,direkter Migrationshintergrund,weiblich,595,3.3189225772971187,2.9761940366679616,3.661651117926276,0.17388875921186323,0.0,0.0,20.0,-0.26083313881779485,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,maennlich,54,6.885328198644889,5.636550396444908,8.13410600084487,11.853833440712647,2.7607293777134543,7.578529475832486,18.266789388032887,0.0,0.0,-10.0,0.0
1988,indirekter Migrationshintergrund,weiblich,46,1.141098269555179,0.5185095744190135,1.7636869646913444,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,maennlich,2324,9.419162284282645,9.088947425781344,9.749377142783947,6.175220246890278,0.0,0.0,30.0,-9.262830370335418,0.0,0.0,0.0
1989,kein Migrationshintergrund,weiblich,1629,4.327277469191958,4.071078426094096,4.58347651228982,0.0,3.4995019548455146,1.394105198132472,10.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,maennlich,1058,7.02534807468122,6.6526253947525325,7.398070754609907,16.229332412953575,22.54357118072079,0.0,45.0,-24.343998619430362,0.0,0.0,0.0
1989,direkter Migrationshintergrund,weiblich,586,3.166347470491494,2.82340552050111,3.5092894204818776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,maennlich,64,7.676228895163469,5.849743572509714,9.502714217817223,0.0,2.431289823693169,18.600805043878903,0.0,0.0,0.0,-5.0,0.0
1989,indirekter Migrationshintergrund,weiblich,59,8.294749475557648,6.313111492720909,10.276387458394387,0.0,0.0,5.725415155286705,20.0,0.0,0.0,-4.0,0.0
1990,kein Migrationshintergrund,maennlich,3927,8.975425601596497,8.736160483675686,9.214690719517307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,weiblich,3164,4.34949143586345,4.185199077304046,4.513783794422854,0.0,0.0,21.492524029169587,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,maennlich,1087,7.496282976421493,7.064410130647959,7.928155822195027,27.105094262900863,5.124473889315169,0.0,67.76273565725216,-40.657641394351295,0.0,0.0,0.0
1990,direkter Migrationshintergrund,weiblich,620,4.162992197609583,3.730965478051495,4.595018917167671,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,maennlich,81,8.277618036432964,6.52728997036116,10.027946102504767,0.0,0.0,9.524032619533909,0.0,0.0,0.0,-9.0,0.0
1990,indirekter Migrationshintergrund,weiblich,71,2.1382605585399346,1.5547418215221236,2.7217792955577456,0.0,4.189196055075364,8.0,0.0,0.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,maennlich,3712,9.827663486489493,9.554284073950695,10.101042899028291,0.0,31.26545384544629,1.2277910624504282,0.0,0.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,weiblich,2896,4.858227390585061,4.662147624092686,5.054307157077435,0.0,0.031334934524954505,0.0,0.0,0.0,0.0,0.0,0.0
1991,direkter Migrationshintergrund,maennlich,1053,7.520394885787936,7.1240245224686705,7.916765249107201,0.0,0.275557444228446,19.07761008937503,18.0,0.0,0.0,0.0,0.0
1991,direkter Migrationshintergrund,weiblich,635,2.9088474381045217,2.583532300911701,3.2341625752973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,indirekter Migrationshintergrund,maennlich,99,5.827746015548541,4.793371788148132,6.862120242948951,9.975136735040627,3.0850192827238967,0.0,24.937841837601567,-14.962705102560939,0.0,0.0,0.0
1991,indirekter Migrationshintergrund,weiblich,92,3.2760374147486546,2.6121713790547054,3.939903450442604,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,maennlich,3471,9.996259148819925,9.720102413210496,10.272415884429355,16.763697578245814,68.62336697242326,49.6365820527181,0.0,0.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,weiblich,2688,5.280994375460296,5.086164257649023,5.47582449327157,7.255783400752927,2.680219403354522,1.1820357500467669,16.36640487681217,-7.928585726012473,0.0,0.0,0.0
1992,direkter Migrationshintergrund,maennlich,1004,6.388992687216301,6.01360674631372,6.764378628118881,6.8837111584805095,0.0,0.0,17.209277896201275,-10.325566737720765,0.0,0.0,0.0
1992,direkter Migrationshintergrund,weiblich,572,3.673715166374496,3.264739736392423,4.082690596356569,0.0,0.0,6.738260494095739,0.0,0.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,maennlich,111,5.957963421264103,4.828646289580237,7.087280552947969,0.0,23.88169835032523,24.578028784281535,0.0,0.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,weiblich,101,4.685556264210332,3.649235856725369,5.721876671695295,0.0,0.0,11.676001968564533,4.0,0.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,maennlich,3342,9.463202713661214,9.184709482342747,9.741695944979682,0.046965068096483265,18.97824013848807,37.66555470502596,0.0,80.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,weiblich,2621,4.740006113047567,4.54483695441817,4.935175271676964,0.0,3.8693045511803703,0.0,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,maennlich,930,5.190760156787059,4.81916274795907,5.562357565615048,0.0,5.98933117309318,9.567280156006795,10.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,weiblich,564,3.6235589542259654,3.2423345187027737,4.004783389749157,0.0,3.014530579143642,0.0,0.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,maennlich,145,5.908332405149392,4.955600931435033,6.861063878863751,0.0,0.0,2.2801723684345148,0.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,weiblich,112,5.500098275331816,4.432048448038179,6.568148102625454,0.0,2.578235914774041,8.957086241106392,14.0,0.0,0.0,0.0,0.0
