year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,8.083200733654632,7.79279825797699,8.373603209332273,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2491.0
1986,kein Migrationshintergrund,weiblich,4.024425150128846,3.7831253024962566,4.265724997761436,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1704.0
1986,direkter Migrationshintergrund,maennlich,6.327657208961177,5.9795899121050144,6.675724505817339,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1201.0
1986,direkter Migrationshintergrund,weiblich,2.5915382677948013,2.2535908733024868,2.929485662287116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
1986,indirekter Migrationshintergrund,maennlich,15.468856642188376,12.528681752078704,18.409031532298048,0.0,0.0,22.911861131131946,0.0,57.279652827829864,0.0,-20.0,0.0,46.0
1986,indirekter Migrationshintergrund,weiblich,0.12766367852921665,-0.04534801707527805,0.30067537413371137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,8.35735095068457,8.046032555747052,8.668669345622087,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2364.0
1988,kein Migrationshintergrund,weiblich,4.23099568513345,4.000293585363369,4.46169778490353,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1624.0
1988,direkter Migrationshintergrund,maennlich,6.5729540175183985,6.210482357845295,6.935425677191502,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1094.0
1988,direkter Migrationshintergrund,weiblich,3.3189225772971187,2.9761940366679616,3.661651117926276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1988,indirekter Migrationshintergrund,maennlich,6.88532819864489,5.636550396444909,8.134106000844872,0.0,0.0,12.998394058661992,0.0,32.49598514665498,0.0,-10.0,0.0,54.0
1988,indirekter Migrationshintergrund,weiblich,1.1410982695551788,0.5185095744190132,1.7636869646913444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1989,kein Migrationshintergrund,maennlich,9.419162284282645,9.088947425781344,9.749377142783947,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2324.0
1989,kein Migrationshintergrund,weiblich,4.327277469191957,4.071078426094095,4.583476512289819,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1629.0
1989,direkter Migrationshintergrund,maennlich,7.02534807468122,6.6526253947525325,7.398070754609907,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1058.0
1989,direkter Migrationshintergrund,weiblich,3.1663474704914947,2.823405520501111,3.5092894204818785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
1989,indirekter Migrationshintergrund,maennlich,7.676228895163469,5.849743572509714,9.502714217817223,0.0,0.0,10.96029598211199,0.0,27.400739955279978,0.0,-1.0500000000000114,0.0,64.0
1989,indirekter Migrationshintergrund,weiblich,8.294749475557648,6.313111492720909,10.276387458394387,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,59.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,8.975425601596498,8.736160483675688,9.214690719517309,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3927.0
1990,kein Migrationshintergrund,weiblich,4.349491435863449,4.185199077304045,4.513783794422853,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3164.0
1990,direkter Migrationshintergrund,maennlich,7.496282976421493,7.064410130647959,7.928155822195027,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1087.0
1990,direkter Migrationshintergrund,weiblich,4.162992197609582,3.7309654780514943,4.59501891716767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,8.277618036432962,6.527289970361158,10.027946102504766,0.0,0.0,11.006463252241108,0.0,27.516158130602772,0.0,-9.0,0.0,81.0
1990,indirekter Migrationshintergrund,weiblich,2.1382605585399346,1.5547418215221234,2.721779295557746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1991,kein Migrationshintergrund,maennlich,9.827663486489493,9.554284073950695,10.101042899028291,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,3712.0
1991,kein Migrationshintergrund,weiblich,4.858227390585061,4.662147624092686,5.054307157077435,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2896.0
1991,direkter Migrationshintergrund,maennlich,7.520394885787936,7.1240245224686705,7.916765249107201,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1053.0
1991,direkter Migrationshintergrund,weiblich,2.9088474381045217,2.583532300911701,3.2341625752973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0
1991,indirekter Migrationshintergrund,maennlich,5.827746015548543,4.793371788148134,6.8621202429489525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,99.0
1991,indirekter Migrationshintergrund,weiblich,3.276037414748655,2.612171379054706,3.9399034504426043,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,92.0
1992,kein Migrationshintergrund,maennlich,9.996259148819924,9.720102413210494,10.272415884429353,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,3471.0
1992,kein Migrationshintergrund,weiblich,5.280994375460296,5.086164257649023,5.47582449327157,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2688.0
1992,direkter Migrationshintergrund,maennlich,6.388992687216299,6.013606746313719,6.764378628118879,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1004.0
1992,direkter Migrationshintergrund,weiblich,3.673715166374497,3.264739736392424,4.08269059635657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0
1992,indirekter Migrationshintergrund,maennlich,5.957963421264103,4.828646289580236,7.08728055294797,0.0,0.0,7.965241012745481,0.0,19.913102531863704,0.0,0.0,0.0,111.0
1992,indirekter Migrationshintergrund,weiblich,4.685556264210333,3.6492358567253698,5.721876671695296,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,101.0
1993,kein Migrationshintergrund,maennlich,9.463202713661214,9.184709482342747,9.741695944979682,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,3342.0
1993,kein Migrationshintergrund,weiblich,4.740006113047567,4.54483695441817,4.935175271676964,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2621.0
1993,direkter Migrationshintergrund,maennlich,5.190760156787059,4.81916274795907,5.562357565615048,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,930.0
1993,direkter Migrationshintergrund,weiblich,3.623558954225965,3.2423345187027732,4.004783389749157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0
1993,indirekter Migrationshintergrund,maennlich,5.908332405149391,4.955600931435032,6.86106387886375,0.0,0.0,7.589660134807653,0.0,18.974150337019132,0.0,0.0,0.0,145.0
1993,indirekter Migrationshintergrund,weiblich,5.500098275331816,4.432048448038179,6.568148102625454,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,112.0
1994,kein Migrationshintergrund,maennlich,9.591682662387152,9.315418057796785,9.867947266977518,0.0,0.0,14.367708456456674,0.0,35.919271141141685,0.0,0.0,0.0,3271.0
