year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,8.049275098782811,7.76039705389881,8.338153143666812,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2509.0
1986,No migration background,female,4.0156133493293,3.775960606946389,4.25526609171221,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1721.0
1986,Direct migration background,male,6.297746960015359,5.952217516779147,6.643276403251571,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1214.0
1986,Direct migration background,female,2.5807394208787695,2.2445228646834776,2.9169559770740614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1986,Indirect migration background,male,15.268003876253886,12.398417552943235,18.137590199564535,0.0,0.0,22.59355725502453,0.0,56.48389313756132,0.0,-20.0,0.0,48.0
1986,Indirect migration background,female,0.12635062825042406,-0.04142202169744941,0.29412327819829753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,8.285789803624187,7.977326731657286,8.594252875591089,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2389.0
1988,No migration background,female,4.209715548923631,3.981193455252633,4.438237642594629,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1641.0
1988,Direct migration background,male,6.557446144870954,6.195946778729478,6.91894551101243,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1098.0
1988,Direct migration background,female,3.3106355739014015,2.9694194130176577,3.6518517347851454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0
1988,Indirect migration background,male,6.582548771478741,5.398843731888133,7.76625381106935,0.0,0.0,11.83115612790966,0.0,29.57789031977415,0.0,-10.0,0.0,64.0
1988,Indirect migration background,female,1.1771772311783735,0.6019578896446144,1.7523965727121324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1989,No migration background,male,9.373812924159122,9.044850476238636,9.702775372079607,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,2334.0
1989,No migration background,female,4.304732352318773,4.0497218038076515,4.559742900829894,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1637.0
1989,Direct migration background,male,7.008171526040855,6.636118362366527,7.380224689715184,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1060.0
1989,Direct migration background,female,3.140963945723932,2.8000911077428094,3.481836783705054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
1989,Indirect migration background,male,7.396294581475056,5.6560047681062,9.136584394843911,0.0,0.0,10.337079981251398,0.0,25.842699953128495,0.0,-3.0,0.0,68.0
1989,Indirect migration background,female,8.068761317535188,6.155227605475562,9.982295029594813,0.0,0.0,4.456943948358632,0.0,11.14235987089658,0.0,-4.0,0.0,62.0
1990,No migration background,male,8.920987343003418,8.683086099249385,9.15888858675745,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3954.0
1990,No migration background,female,4.328722762788468,4.16520936332366,4.492236162253276,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3182.0
1990,Direct migration background,male,7.452921079968148,7.022778369321248,7.883063790615047,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1091.0
1990,Direct migration background,female,4.149681992184949,3.7192932807573778,4.5800707036125194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0
1990,Indirect migration background,male,7.856211264564044,6.200465441149215,9.511957087978871,0.0,0.0,10.528262028531453,0.0,26.32065507132863,0.0,-6.0,0.0,87.0
1990,Indirect migration background,female,2.081999452328361,1.5276421630070574,2.636356741649665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
1991,No migration background,male,9.790495321175108,9.518414856374331,10.062575785975884,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,3734.0
1991,No migration background,female,4.832005882784084,4.6371005138867725,5.026911251681395,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2914.0
1991,Direct migration background,male,7.452263634699476,7.05869902954124,7.845828239857712,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1060.0
1991,Direct migration background,female,2.9088474381045217,2.583532300911701,3.2341625752973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0
1991,Indirect migration background,male,5.436922731787287,4.48048319236533,6.393362271209243,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,110.0
1991,Indirect migration background,female,3.0939457342118373,2.454860458230369,3.7330310101933057,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,95.0
1992,No migration background,male,9.951004899883173,9.676164419923568,10.225845379842779,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,3492.0
1992,No migration background,female,5.284176167419389,5.08981872227031,5.478533612568468,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2700.0
1992,Direct migration background,male,6.366834169093561,5.992918892177378,6.740749446009745,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1010.0
1992,Direct migration background,female,3.6863894641097565,3.27847447149701,4.0943044567225035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0
1992,Indirect migration background,male,6.219456048003136,5.15407914847466,7.284832947531611,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,120.0
1992,Indirect migration background,female,4.506316357715521,3.524378688645241,5.4882540267858015,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,108.0
1993,No migration background,male,9.417167905003023,9.140025384053512,9.694310425952533,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,3362.0
1993,No migration background,female,4.7285751266098766,4.534135457999195,4.923014795220558,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2633.0
1993,Direct migration background,male,5.177288149935961,4.8064806024800575,5.548095697391865,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,932.0
1993,Direct migration background,female,3.620690599913988,3.239932683321201,4.001448516506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0
1993,Indirect migration background,male,5.512113072130171,4.618540814192222,6.4056853300681205,0.0,0.0,5.898943433958295,0.0,14.74735858489574,0.0,0.0,0.0,156.0
1993,Indirect migration background,female,5.10252004002272,4.109275131382375,6.095764948663065,0.0,0.0,2.3524637843362264,0.0,5.881159460840566,0.0,0.0,0.0,122.0
1994,No migration background,male,9.567137859733785,9.29178093888439,9.84249478058318,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,3284.0
1994,No migration background,female,5.379294952501442,5.155848399601773,5.602741505401111,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2562.0
1994,Direct migration background,male,7.418984172278405,6.919907594818204,7.918060749738606,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,828.0
1994,Direct migration background,female,2.7276435317995884,2.4790343178518537,2.976252745747323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1994,Indirect migration background,male,5.530553551551579,4.648333730712848,6.41277337239031,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,157.0
1994,Indirect migration background,female,2.781400218218695,2.2777712404652957,3.2850291959720948,0.0,0.0,2.349200565633436,0.0,5.873001414083589,0.0,0.0,0.0,133.0
1995,No migration background,male,10.742338951590277,10.453364016016277,11.031313887164277,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0,3326.0
1995,No migration background,female,5.610112221783443,5.406135801670409,5.814088641896477,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2619.0
1995,Direct migration background,male,7.896510182930583,7.457869343255371,8.335151022605794,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,945.0
1995,Direct migration background,female,3.461776181855596,3.158377708554964,3.765174655156228,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,577.0
1995,Indirect migration background,male,5.566466593615717,4.7132211407988756,6.419712046432558,0.0,0.0,6.382299308765556,0.0,15.95574827191389,0.0,0.0,0.0,161.0
1995,Indirect migration background,female,3.1149753031432783,2.5628284067988707,3.667122199487686,0.0,0.0,3.8459885218430943,0.0,9.614971304607735,0.0,0.0,0.0,139.0
1996,No migration background,male,10.098381254404854,9.830754339856465,10.366008168953243,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,3257.0
1996,No migration background,female,5.494876516923853,5.289337037110188,5.700415996737517,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2579.0
