year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2509,8.049275098782811,7.76039705389881,8.338153143666812,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,female,1721,4.0156133493293,3.775960606946389,4.25526609171221,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,male,1214,6.297746960015358,5.952217516779146,6.64327640325157,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,female,622,2.5807394208787695,2.2445228646834776,2.9169559770740614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,48,15.268003876253886,12.398417552943235,18.137590199564535,0.0,0.0,22.59355725502454,0.0,56.48389313756135,0.0,-20.075000000000017,0.0
1986,Indirect migration background,female,40,0.12635062825042406,-0.04142202169744941,0.29412327819829753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,2389,8.285789803624189,7.977326731657287,8.59425287559109,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,female,1641,4.20971554892363,3.9811934552526322,4.438237642594628,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Direct migration background,male,1098,6.557446144870954,6.195946778729478,6.91894551101243,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,female,599,3.3106355739014015,2.969419413017657,3.651851734785146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,male,64,6.5825487714787405,5.398843731888132,7.766253811069349,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1988,Indirect migration background,female,52,1.1771772311783737,0.6019578896446146,1.752396572712133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,male,2334,9.373812924159122,9.044850476238636,9.702775372079607,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1989,No migration background,female,1637,4.304732352318773,4.0497218038076515,4.559742900829894,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Direct migration background,male,1060,7.008171526040856,6.636118362366528,7.380224689715185,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,female,589,3.140963945723931,2.8000911077428086,3.4818367837050532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,male,68,7.396294581475056,5.6560047681062,9.136584394843911,0.0,0.0,10.337079981251398,0.0,25.842699953128495,0.0,-0.025000000000005684,0.0
1989,Indirect migration background,female,62,8.068761317535188,6.155227605475562,9.982295029594813,0.0,0.0,4.456943948358627,0.0,11.142359870896566,0.0,0.0,0.0
1990,No migration background,male,3954,8.92098734300342,8.683086099249387,9.158888586757453,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,No migration background,female,3182,4.328722762788468,4.16520936332366,4.492236162253276,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Direct migration background,male,1091,7.452921079968146,7.022778369321246,7.883063790615045,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,female,623,4.149681992184949,3.7192932807573778,4.5800707036125194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,male,87,7.856211264564044,6.200465441149215,9.511957087978871,0.0,0.0,10.528262028531449,0.0,26.320655071328623,0.0,-6.0,0.0
1990,Indirect migration background,female,75,2.0819994523283616,1.5276421630070578,2.6363567416496654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,male,3734,9.790495321175108,9.518414856374331,10.062575785975884,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1991,No migration background,female,2914,4.832005882784084,4.6371005138867725,5.026911251681395,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Direct migration background,male,1060,7.452263634699474,7.058699029541238,7.84582823985771,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Direct migration background,female,635,2.908847438104522,2.5835323009117013,3.234162575297343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,male,110,5.436922731787286,4.48048319236533,6.3933622712092415,0.0,0.0,8.047044218011596,0.0,20.117610545028988,0.0,0.0,0.0
1991,Indirect migration background,female,95,3.0939457342118373,2.454860458230369,3.7330310101933057,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,No migration background,male,3492,9.951004899883175,9.67616441992357,10.22584537984278,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,No migration background,female,2700,5.284176167419389,5.08981872227031,5.478533612568468,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Direct migration background,male,1010,6.366834169093561,5.992918892177378,6.740749446009745,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,female,575,3.6863894641097565,3.27847447149701,4.0943044567225035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,male,120,6.219456048003137,5.154079148474661,7.284832947531612,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Indirect migration background,female,108,4.50631635771552,3.52437868864524,5.488254026785801,0.0,0.0,4.999726749178997,0.0,12.499316872947492,0.0,0.0,0.0
1993,No migration background,male,3362,9.417167905003021,9.14002538405351,9.694310425952532,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1993,No migration background,female,2633,4.728575126609876,4.534135457999194,4.923014795220557,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,male,932,5.17728814993596,4.8064806024800575,5.548095697391863,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,female,565,3.620690599913987,3.2399326833212005,4.001448516506774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,male,156,5.512113072130172,4.618540814192223,6.405685330068121,0.0,0.0,5.729004801744039,0.0,14.322512004360096,0.0,0.0,0.0
1993,Indirect migration background,female,122,5.1025200400227195,4.1092751313823745,6.0957649486630645,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,No migration background,male,3284,9.567137859733787,9.291780938884392,9.842494780583182,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1994,No migration background,female,2562,5.379294952501442,5.155848399601773,5.602741505401111,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Direct migration background,male,828,7.418984172278408,6.9199075948182065,7.918060749738609,0.0,0.0,8.083950063630525,0.0,20.20987515907631,0.0,0.0,0.0
1994,Direct migration background,female,514,2.7276435317995884,2.4790343178518537,2.976252745747323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,male,157,5.530553551551579,4.648333730712848,6.41277337239031,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Indirect migration background,female,133,2.7814002182186948,2.277771240465295,3.2850291959720943,0.0,0.0,2.365581157579379,0.0,5.913952893948448,0.0,0.0,0.0
1995,No migration background,male,3326,10.742338951590279,10.453364016016279,11.031313887164279,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1995,No migration background,female,2619,5.610112221783444,5.40613580167041,5.814088641896478,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Direct migration background,male,945,7.896510182930585,7.457869343255373,8.335151022605796,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,female,577,3.4617761818555945,3.1583777085549625,3.7651746551562266,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Indirect migration background,male,161,5.566466593615716,4.713221140798875,6.419712046432557,0.0,0.0,6.382299308765526,0.0,15.955748271913816,0.0,0.0,0.0
1995,Indirect migration background,female,139,3.1149753031432783,2.5628284067988707,3.667122199487686,0.0,0.0,3.4402833752010444,0.0,8.600708438002611,0.0,0.0,0.0
1996,No migration background,male,3257,10.09838125440486,9.83075433985647,10.366008168953249,0.0,0.0,15.0,0.0,37.5,0.0,-1.0,0.0
1996,No migration background,female,2579,5.494876516923853,5.289337037110188,5.700415996737517,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Direct migration background,male,862,7.051129141806449,6.609256254966177,7.49300202864672,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,female,553,5.174371155764203,4.672230433700423,5.676511877827983,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
