year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2509,8.049275098782811,7.452997269290316,8.645552928275306,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,female,1721,4.0156133493293,3.520832814304126,4.510393884354474,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,male,1214,6.297746960015358,5.584166242518636,7.01132767751208,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,female,622,2.580739420878769,1.8857297572112572,3.275749084546281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,48,15.268003876253886,9.191305913886644,21.344701838621127,0.0,0.0,22.59355725502454,0.0,56.48389313756135,0.0,-20.0,0.0
1986,Indirect migration background,female,40,0.12635062825042406,-0.23086223036017547,0.4835634868610236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,2389,8.285789803624189,7.64907075551697,8.922508851731408,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,female,1641,4.209715548923632,3.737898841569422,4.681532256277842,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Direct migration background,male,1098,6.557446144870954,5.810805795507366,7.304086494234542,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,female,599,3.3106355739014015,2.605238004422721,4.016033143380082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,male,64,6.582548771478742,4.092605854636602,9.072491688320882,0.0,0.0,11.808830500631242,0.0,29.522076251578103,0.0,-10.0,0.0
1988,Indirect migration background,female,52,1.1771772311783737,-0.0384027840162966,2.392757246373044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,male,2334,9.373812924159122,8.694771639216206,10.052854209102037,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1989,No migration background,female,1637,4.304732352318772,3.7782254720785815,4.831239232558962,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Direct migration background,male,1060,7.008171526040856,6.2397029192301465,7.776640132851566,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,female,589,3.140963945723931,2.4362518239595334,3.8456760674883284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,male,68,7.396294581475058,3.7398387857809943,11.05275037716912,0.0,0.0,10.33707998125139,0.0,25.842699953128474,0.0,-1.0500000000000114,0.0
1989,Indirect migration background,female,62,8.068761317535188,4.041027484569564,12.096495150500811,0.0,0.0,4.0,0.0,10.0,0.0,-0.10000000000002274,0.0
1990,No migration background,male,3954,8.920987343003418,8.430018204348452,9.411956481658384,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,No migration background,female,3182,4.328722762788468,3.9912465925125185,4.666198933064417,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Direct migration background,male,1091,7.452921079968148,6.564498548907663,8.341343611028632,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,female,623,4.149681992184949,3.260007260274525,5.039356724095373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,male,87,7.856211264564044,4.391459939086433,11.320962590041654,0.0,0.0,10.52296703344351,0.0,26.307417583608775,0.0,-5.0,0.0
1990,Indirect migration background,female,75,2.0819994523283616,0.9192825988091002,3.244716305847623,0.0,0.0,0.09299541031678847,0.0,0.23248852579197116,0.0,0.0,0.0
1991,No migration background,male,3734,9.790495321175108,9.228978615386337,10.352012026963878,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1991,No migration background,female,2914,4.832005882784082,4.429725573171609,5.234286192396555,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Direct migration background,male,1060,7.4522636346994755,6.639363561954241,8.26516370744471,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Direct migration background,female,635,2.9088474381045217,2.2363995550252054,3.581295321183838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,male,110,5.436922731787285,3.441520549695775,7.432324913878795,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Indirect migration background,female,95,3.0939457342118373,1.7582417375665809,4.4296497308570935,0.0,0.0,3.7731269684427797,0.0,9.43281742110695,0.0,0.0,0.0
1992,No migration background,male,3492,9.951004899883173,9.383779351720952,10.518230448045395,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,No migration background,female,2700,5.284176167419389,4.883013538619553,5.685338796219225,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Direct migration background,male,1010,6.366834169093562,5.594475611204838,7.139192726982286,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,female,575,3.686389464109756,2.843033615034237,4.529745313185275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,male,120,6.219456048003136,3.998874293157393,8.44003780284888,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Indirect migration background,female,108,4.506316357715521,2.45728803596575,6.555344679465293,0.0,0.0,4.999726749178997,0.0,12.499316872947492,0.0,0.0,0.0
1993,No migration background,male,3362,9.417167905003021,8.845183649753311,9.989152160252731,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1993,No migration background,female,2633,4.7285751266098766,4.32723820131297,5.129912051906783,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,male,932,5.177288149935961,4.4112718366165575,5.943304463255365,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,female,565,3.620690599913988,2.8334519536281433,4.407929246199833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,male,156,5.512113072130171,3.6540592416131963,7.370166902647147,0.0,0.0,5.795312293416941,0.0,14.488280733542354,0.0,0.0,0.0
1993,Indirect migration background,female,122,5.1025200400227195,3.0326355375060206,7.172404542539418,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,No migration background,male,3284,9.567137859733787,8.99883397474688,10.135441744720694,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1994,No migration background,female,2562,5.379294952501442,4.918079928959629,5.840509976043255,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Direct migration background,male,828,7.418984172278408,6.387820179103748,8.450148165453067,0.0,0.0,8.186101517818374,0.0,20.465253794545937,0.0,0.0,0.0
1994,Direct migration background,female,514,2.7276435317995884,2.21351992886262,3.241767134736557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,male,157,5.53055355155158,3.696197981926228,7.3649091211769315,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Indirect migration background,female,133,2.781400218218695,1.732739273330103,3.8300611631072874,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,No migration background,male,3326,10.742338951590279,10.14593188478321,11.338746018397348,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1995,No migration background,female,2619,5.610112221783444,5.1890897459075624,6.031134697659326,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Direct migration background,male,945,7.896510182930583,6.990379717007713,8.802640648853453,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,female,577,3.4617761818555945,2.8345106866824326,4.0890416770287565,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Indirect migration background,male,161,5.566466593615718,3.7927026190624833,7.340230568168952,0.0,0.0,6.382299308765516,0.0,15.955748271913789,0.0,0.0,0.0
1995,Indirect migration background,female,139,3.1149753031432783,1.9657521306661885,4.264198475620368,0.0,0.0,3.175037033331386,0.0,7.937592583328466,0.0,0.0,0.0
1996,No migration background,male,3257,10.09838125440486,9.54602949239469,10.65073301641503,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0
1996,No migration background,female,2579,5.494876516923854,5.070624725095206,5.9191283087525015,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Direct migration background,male,862,7.051129141806451,6.1382090377226755,7.964049245890226,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
