year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2509,8.04928,7.44243,8.74540,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,No migration background,female,1721,4.01561,3.44463,4.48827,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Direct migration background,male,1214,6.29775,4.95594,7.20287,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Direct migration background,female,622,2.58074,1.49966,3.43904,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,male,48,15.26800,5.54224,27.13132,0.00000,0.00000,22.59356,0.0,56.48389,0.0,-20.00000,0.00000
1986,Indirect migration background,female,40,0.12635,-0.21535,0.25270,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,2389,8.28579,7.61673,8.92979,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,No migration background,female,1641,4.20972,3.61272,4.67588,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,Direct migration background,male,1098,6.55745,5.39780,7.73846,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Direct migration background,female,599,3.31064,2.22469,4.27654,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,male,64,6.58255,3.20415,10.05031,0.00000,0.00000,11.80883,0.0,29.52208,0.0,-10.00000,0.00000
1988,Indirect migration background,female,52,1.17718,0.07397,2.00095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,male,2334,9.37381,8.61279,10.16732,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,0.00000
1989,No migration background,female,1637,4.30473,3.59845,4.81631,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1989,Direct migration background,male,1060,7.00817,5.91331,8.20674,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Direct migration background,female,589,3.14096,2.11398,4.08239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,male,68,7.39629,1.22206,11.90744,0.00000,0.00000,10.33708,0.0,25.84270,0.0,-3.00000,0.00000
1989,Indirect migration background,female,62,8.06876,-0.53745,14.39162,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,No migration background,male,3954,8.92099,8.39214,9.51637,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,No migration background,female,3182,4.32872,3.95873,4.77919,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Direct migration background,male,1091,7.45292,5.98605,8.60291,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Direct migration background,female,623,4.14968,2.72879,5.39596,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,male,87,7.85621,2.55469,11.88197,0.00000,0.00000,10.52297,0.0,26.30742,0.0,-8.00000,0.00000
1990,Indirect migration background,female,75,2.08200,0.47406,3.32881,0.00000,0.00000,0.09300,0.0,0.23249,0.0,0.00000,0.00000
1991,No migration background,male,3734,9.79050,9.19117,10.50334,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1991,No migration background,female,2914,4.83201,4.36754,5.23993,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,Direct migration background,male,1060,7.45226,6.27457,8.59784,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Direct migration background,female,635,2.90885,1.73609,3.93655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,male,110,5.43692,2.76046,8.07855,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Indirect migration background,female,95,3.09395,0.83770,4.80215,0.00000,0.00000,3.77313,0.0,9.43282,0.0,0.00000,0.00000
1992,No migration background,male,3492,9.95100,9.28137,10.70617,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1992,No migration background,female,2700,5.28418,4.84578,5.68056,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1992,Direct migration background,male,1010,6.36683,5.11045,7.22808,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Direct migration background,female,575,3.68639,2.18003,4.83407,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,male,120,6.21946,3.57347,8.18818,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Indirect migration background,female,108,4.50632,1.58633,7.32202,0.00000,0.00000,4.99973,0.0,12.49932,0.0,0.00000,0.00000
1993,No migration background,male,3362,9.41717,8.75473,10.04233,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1993,No migration background,female,2633,4.72858,4.19058,5.14432,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Direct migration background,male,932,5.17729,4.22978,6.10262,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Direct migration background,female,565,3.62069,2.07337,4.94623,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,male,156,5.51211,3.21379,7.31119,0.00000,0.00000,5.79531,0.0,14.48828,0.0,0.00000,0.00000
1993,Indirect migration background,female,122,5.10252,1.45929,8.03438,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,No migration background,male,3284,9.56714,8.84390,10.25595,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1994,No migration background,female,2562,5.37929,4.85555,5.83699,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,Direct migration background,male,828,7.41898,5.82073,8.99642,0.00000,0.00000,8.18610,0.0,20.46525,0.0,0.00000,0.00000
1994,Direct migration background,female,514,2.72764,1.92370,3.46912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,male,157,5.53055,2.59164,7.67629,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,Indirect migration background,female,133,2.78140,1.67352,3.66648,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,No migration background,male,3326,10.74234,9.90222,11.39352,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,0.00000
1995,No migration background,female,2619,5.61011,5.11975,6.02958,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,Direct migration background,male,945,7.89651,6.73481,9.21805,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Direct migration background,female,577,3.46178,2.33918,4.36306,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Indirect migration background,male,161,5.56647,2.97662,7.52671,0.00000,0.00000,6.38230,0.0,15.95575,0.0,0.00000,0.00000
1995,Indirect migration background,female,139,3.11498,1.72098,4.16969,0.00000,0.00000,3.17504,0.0,7.93759,0.0,0.00000,0.00000
1996,No migration background,male,3257,10.09838,9.56746,10.65763,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-0.02500,0.00000
1996,No migration background,female,2579,5.49488,4.98901,5.96886,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,Direct migration background,male,862,7.05113,5.83926,8.13656,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Direct migration background,female,553,5.17437,3.74269,6.64490,0.00000,0.00000,4.96439,0.0,12.41098,0.0,0.00000,0.00000
1996,Indirect migration background,male,172,6.79398,4.07713,9.15952,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-3.02500,0.00000
1996,Indirect migration background,female,142,5.42754,2.75078,7.60502,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1997,No migration background,male,2180,15.67164,14.42815,16.66417,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1997,No migration background,female,1507,10.26965,9.48215,11.20360,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,7.00000
