year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2491,8.083200733654634,7.792798257976992,8.373603209332275,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,female,1704,4.024425150128846,3.7831253024962566,4.265724997761436,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,male,1201,6.327657208961177,5.9795899121050144,6.675724505817339,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,female,618,2.591538267794802,2.253590873302487,2.9294856622871164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,46,15.468856642188376,12.528681752078704,18.409031532298048,0.0,0.0,22.911861131131946,0.0,57.279652827829864,0.0,-20.0,0.0
1986,Indirect migration background,female,38,0.12766367852921665,-0.04534801707527805,0.30067537413371137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,2364,8.357350950684571,8.046032555747054,8.668669345622089,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,female,1624,4.23099568513345,4.000293585363369,4.46169778490353,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Direct migration background,male,1094,6.572954017518398,6.210482357845294,6.9354256771915015,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,female,595,3.3189225772971187,2.9761940366679616,3.661651117926276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,male,54,6.885328198644889,5.636550396444908,8.13410600084487,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1988,Indirect migration background,female,46,1.1410982695551788,0.5185095744190132,1.7636869646913444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,male,2324,9.419162284282645,9.088947425781344,9.749377142783947,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,No migration background,female,1629,4.327277469191957,4.071078426094095,4.583476512289819,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Direct migration background,male,1058,7.02534807468122,6.6526253947525325,7.398070754609907,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,female,586,3.1663474704914942,2.8234055205011104,3.509289420481878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,male,64,7.676228895163469,5.849743572509714,9.502714217817223,0.0,0.0,10.960295982111985,0.0,27.40073995527996,0.0,-1.0,0.0
1989,Indirect migration background,female,59,8.294749475557648,6.313111492720909,10.276387458394387,0.0,0.0,4.641227626230309,0.0,11.603069065575774,0.0,0.0,0.0
1990,No migration background,male,3927,8.975425601596497,8.736160483675686,9.214690719517307,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,No migration background,female,3164,4.349491435863448,4.185199077304044,4.513783794422852,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Direct migration background,male,1087,7.496282976421491,7.064410130647957,7.928155822195025,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,female,620,4.162992197609583,3.730965478051495,4.595018917167671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,male,81,8.277618036432964,6.52728997036116,10.027946102504767,0.0,0.0,11.00646325224111,0.0,27.516158130602776,0.0,-9.0,0.0
1990,Indirect migration background,female,71,2.138260558539935,1.5547418215221238,2.721779295557746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,male,3712,9.827663486489493,9.554284073950695,10.101042899028291,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,No migration background,female,2896,4.8582273905850615,4.662147624092687,5.054307157077436,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Direct migration background,male,1053,7.520394885787936,7.1240245224686705,7.916765249107201,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Direct migration background,female,635,2.9088474381045217,2.583532300911701,3.2341625752973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,male,99,5.827746015548544,4.793371788148135,6.862120242948953,0.0,0.0,9.433534797871927,0.0,23.583836994679814,0.0,0.0,0.0
1991,Indirect migration background,female,92,3.276037414748655,2.612171379054706,3.9399034504426043,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,No migration background,male,3471,9.996259148819927,9.720102413210498,10.272415884429357,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,No migration background,female,2688,5.280994375460297,5.086164257649024,5.4758244932715705,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Direct migration background,male,1004,6.388992687216299,6.013606746313719,6.764378628118879,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,female,572,3.6737151663744974,3.264739736392425,4.08269059635657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,male,111,5.957963421264104,4.828646289580238,7.08728055294797,0.0,0.0,7.965241012745481,0.0,19.913102531863704,0.0,0.0,0.0
1992,Indirect migration background,female,101,4.685556264210332,3.649235856725369,5.721876671695295,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,No migration background,male,3342,9.463202713661213,9.184709482342745,9.74169594497968,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1993,No migration background,female,2621,4.740006113047566,4.5448369544181695,4.935175271676963,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,male,930,5.190760156787061,4.819162747959072,5.5623575656150495,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,female,564,3.6235589542259645,3.242334518702773,4.004783389749156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,male,145,5.90833240514939,4.955600931435031,6.8610638788637495,0.0,0.0,7.5896601348076995,0.0,18.974150337019246,0.0,0.0,0.0
1993,Indirect migration background,female,112,5.500098275331816,4.432048448038179,6.568148102625454,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,No migration background,male,3271,9.591682662387152,9.315418057796785,9.867947266977518,0.0,0.0,14.817464700565226,0.0,37.04366175141307,0.0,0.0,0.0
1994,No migration background,female,2548,5.398458223274783,5.1740549882290825,5.622861458320484,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Direct migration background,male,827,7.430095121973298,6.9304332425326525,7.929757001413943,0.0,0.0,8.422856389564092,0.0,21.05714097391023,0.0,0.0,0.0
1994,Direct migration background,female,512,2.731369996483903,2.4821415783999736,2.980598414567832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,male,150,5.665442420612172,4.753138804601516,6.577746036622829,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Indirect migration background,female,129,2.832775416079146,2.317684015920869,3.347866816237423,0.0,0.0,2.522189710280189,0.0,6.3054742757004725,0.0,0.0,0.0
1995,No migration background,male,3310,10.76652094462957,10.476518989291323,11.056522899967819,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1995,No migration background,female,2606,5.628598433803886,5.423848968041692,5.833347899566081,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Direct migration background,male,943,7.879412014814905,7.44352708539024,8.31529694423957,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,female,576,3.4640353533197143,3.1602947334926155,3.7677759731468132,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Indirect migration background,male,158,5.6888081748298545,4.820372603329217,6.557243746330492,0.0,0.0,6.862790866738943,0.0,17.15697716684736,0.0,0.0,0.0
1995,Indirect migration background,female,130,3.5096362935658876,2.9099686099048547,4.10930397722692,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1996,No migration background,male,3238,10.136406776811935,9.86764346143859,10.40517009218528,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1996,No migration background,female,2560,5.521347790041298,5.314647344983661,5.728048235098934,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Direct migration background,male,861,7.052037779713399,6.609887475886677,7.494188083540121,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,female,553,5.174371155764204,4.672230433700424,5.676511877827984,0.0,0.0,4.9733677894818635,0.0,12.43341947370466,0.0,0.0,0.0
