year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2509,8.049275098782811,7.415343923833934,8.688553668455368,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,female,1721,4.0156133493293,3.475549385187005,4.520601213721064,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,male,1214,6.297746960015358,5.223151474680527,7.238208754644734,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,female,622,2.580739420878769,1.3045201474121186,3.4220212083197157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,48,15.268003876253886,5.637986102515342,25.66378022809954,0.0,0.0,22.59355725502454,0.0,56.48389313756135,0.0,-20.0,0.0
1986,Indirect migration background,female,40,0.12635062825042406,-0.1818919907419802,0.2527012565008481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,2389,8.285789803624189,7.705226234927588,9.060398972152674,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,female,1641,4.209715548923632,3.7515974227556805,4.65432664745798,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Direct migration background,male,1098,6.557446144870954,5.407461246197319,7.738697631793653,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,female,599,3.3106355739014015,2.151511733379122,4.219518242820421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,male,64,6.582548771478742,3.508922949127081,9.776543043156215,0.0,0.0,11.808830500631242,0.0,29.522076251578103,0.0,-10.0,0.0
1988,Indirect migration background,female,52,1.1771772311783737,0.07525880093470816,1.9948039360129166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,male,2334,9.373812924159122,8.572754712344,10.220252539411367,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1989,No migration background,female,1637,4.304732352318772,3.688859938353472,4.829477607598189,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Direct migration background,male,1060,7.008171526040856,5.954314540579388,8.18253901126914,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,female,589,3.140963945723931,2.212433073142609,3.9521033924854496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,male,68,7.396294581475058,1.2990625380789105,12.04652563601133,0.0,0.0,10.33707998125139,0.0,25.842699953128474,0.0,-3.0,0.0
1989,Indirect migration background,female,62,8.068761317535188,0.911252721331147,14.593748450455312,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0
1990,No migration background,male,3954,8.920987343003418,8.248840606729068,9.462899701778348,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,No migration background,female,3182,4.328722762788468,3.9473273011182046,4.725566371669976,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Direct migration background,male,1091,7.452921079968148,6.235988607190345,8.626949330936743,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,female,623,4.149681992184949,2.730730385984482,5.30147826915317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,male,87,7.856211264564044,2.329885888593907,12.04817306676406,0.0,0.0,10.52296703344351,0.0,26.307417583608775,0.0,-5.025000000000006,0.0
1990,Indirect migration background,female,75,2.0819994523283616,0.5501770405416724,3.2053039907446914,0.0,0.0,0.09299541031678847,0.0,0.23248852579197116,0.0,0.0,0.0
1991,No migration background,male,3734,9.790495321175108,9.072629099551127,10.396329136446532,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1991,No migration background,female,2914,4.832005882784082,4.32307907011582,5.390987492752454,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Direct migration background,male,1060,7.4522636346994755,6.141818588326098,8.352566572313199,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Direct migration background,female,635,2.9088474381045217,1.7213064647735408,3.860004337697796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,male,110,5.436922731787285,2.081248786057346,7.836673293104858,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Indirect migration background,female,95,3.0939457342118373,0.7075338447237787,4.706781129245836,0.0,0.0,3.7731269684427797,0.0,9.43281742110695,0.0,0.0,0.0
1992,No migration background,male,3492,9.951004899883173,9.230840920135666,10.671239452031724,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,No migration background,female,2700,5.284176167419389,4.76479391258345,5.731894656421158,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Direct migration background,male,1010,6.366834169093562,5.292173385954699,7.372941407830392,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,female,575,3.686389464109756,2.4968387371225234,4.6036641498192115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,male,120,6.219456048003136,3.832977768444131,8.799492039036522,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Indirect migration background,female,108,4.506316357715521,1.209810270592433,7.353813013764877,0.0,0.0,4.999726749178997,0.0,12.499316872947492,0.0,0.0,0.0
1993,No migration background,male,3362,9.417167905003021,8.8412150215811,10.093022646179627,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1993,No migration background,female,2633,4.7285751266098766,4.264374908617495,5.1992845654768045,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,male,932,5.177288149935961,4.000882654027826,6.180249105471594,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,female,565,3.620690599913988,2.311746965911685,4.787928786432885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,male,156,5.512113072130171,3.1958719277177616,7.547433809981011,0.0,0.0,5.795312293416941,0.0,14.488280733542354,0.0,0.0,0.0
1993,Indirect migration background,female,122,5.1025200400227195,1.2928178934601657,7.922580131671088,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,No migration background,male,3284,9.567137859733787,8.887349582894487,10.089286423708527,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1994,No migration background,female,2562,5.379294952501442,4.871955721302181,5.998704064463762,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Direct migration background,male,828,7.418984172278408,5.739723796302332,9.047215344129022,0.0,0.0,8.186101517818374,0.0,20.465253794545937,0.0,0.0,0.0
1994,Direct migration background,female,514,2.7276435317995884,2.001121197217857,3.4668798506652765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,male,157,5.53055355155158,2.8461355851026138,7.9891771762405455,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Indirect migration background,female,133,2.781400218218695,1.5269097345355984,3.6724206843667124,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,No migration background,male,3326,10.742338951590279,10.009000374002275,11.409529214932936,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1995,No migration background,female,2619,5.610112221783444,5.1574625823676055,6.057751396750617,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Direct migration background,male,945,7.896510182930583,6.330527076582868,9.03927174904575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,female,577,3.4617761818555945,2.51525291670682,4.312822575671152,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Indirect migration background,male,161,5.566466593615718,3.6083776179239644,7.847076835587931,0.0,0.0,6.382299308765516,0.0,15.955748271913789,0.0,0.0,0.0
1995,Indirect migration background,female,139,3.1149753031432783,1.6024813513637453,4.2230012160656525,0.0,0.0,3.175037033331386,0.0,7.937592583328466,0.0,0.0,0.0
1996,No migration background,male,3257,10.09838125440486,9.467649954666332,10.743881722620998,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,No migration background,female,2579,5.494876516923854,5.021360206085961,5.966388577345854,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Direct migration background,male,862,7.051129141806451,5.486938338356104,8.311668477540728,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,female,553,5.174371155764203,3.755211632336966,6.547943510109398,0.0,0.0,4.964391814592458,0.0,12.410979536481147,0.0,0.0,0.0
