year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2491,8.083200733654632,7.79279825797699,8.373603209332273,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,female,1704,4.024425150128847,3.7831253024962574,4.265724997761437,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,male,1201,6.327657208961177,5.9795899121050144,6.675724505817339,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,female,618,2.591538267794802,2.253590873302487,2.9294856622871164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,46,15.468856642188376,12.528681752078704,18.409031532298048,0.0,0.0,22.911861131131957,0.0,57.27965282782989,0.0,-20.0,0.0
1986,Indirect migration background,female,38,0.12766367852921665,-0.04534801707527805,0.30067537413371137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,2364,8.35735095068457,8.046032555747052,8.668669345622087,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,female,1624,4.2309956851334505,4.00029358536337,4.461697784903531,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Direct migration background,male,1094,6.572954017518399,6.2104823578452955,6.935425677191503,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,female,595,3.3189225772971187,2.9761940366679616,3.661651117926276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,male,54,6.88532819864489,5.636550396444909,8.134106000844872,0.0,0.0,13.03540196413689,0.0,32.58850491034222,0.0,-10.0,0.0
1988,Indirect migration background,female,46,1.1410982695551788,0.5185095744190132,1.7636869646913444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,male,2324,9.419162284282644,9.088947425781342,9.749377142783946,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,No migration background,female,1629,4.327277469191957,4.071078426094095,4.583476512289819,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Direct migration background,male,1058,7.02534807468122,6.6526253947525325,7.398070754609907,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,female,586,3.1663474704914942,2.8234055205011104,3.509289420481878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,male,64,7.676228895163469,5.849743572509714,9.502714217817223,0.0,0.0,10.960295982111985,0.0,27.40073995527996,0.0,-1.1000000000000227,0.0
1989,Indirect migration background,female,59,8.294749475557648,6.313111492720909,10.276387458394387,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0
1990,No migration background,male,3927,8.975425601596498,8.736160483675688,9.214690719517309,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,No migration background,female,3164,4.349491435863449,4.185199077304045,4.513783794422853,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Direct migration background,male,1087,7.496282976421491,7.064410130647957,7.928155822195025,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,female,620,4.162992197609583,3.730965478051495,4.595018917167671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,male,81,8.277618036432962,6.527289970361158,10.027946102504766,0.0,0.0,11.011013109947866,0.0,27.527532774869663,0.0,-6.050000000000011,0.0
1990,Indirect migration background,female,71,2.138260558539935,1.5547418215221238,2.721779295557746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,male,3712,9.827663486489497,9.554284073950699,10.101042899028295,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,No migration background,female,2896,4.858227390585061,4.662147624092686,5.054307157077435,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Direct migration background,male,1053,7.520394885787936,7.1240245224686705,7.916765249107201,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Direct migration background,female,635,2.9088474381045217,2.583532300911701,3.2341625752973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,male,99,5.827746015548543,4.793371788148134,6.8621202429489525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Indirect migration background,female,92,3.276037414748655,2.612171379054706,3.9399034504426043,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,No migration background,male,3471,9.996259148819927,9.720102413210498,10.272415884429357,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,No migration background,female,2688,5.280994375460296,5.086164257649023,5.47582449327157,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Direct migration background,male,1004,6.388992687216299,6.013606746313719,6.764378628118879,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,female,572,3.673715166374497,3.264739736392424,4.08269059635657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,male,111,5.957963421264105,4.828646289580238,7.087280552947972,0.0,0.0,8.14451037096127,0.0,20.36127592740317,0.0,0.0,0.0
1992,Indirect migration background,female,101,4.685556264210333,3.6492358567253698,5.721876671695296,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,No migration background,male,3342,9.463202713661216,9.184709482342749,9.741695944979684,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1993,No migration background,female,2621,4.740006113047567,4.54483695441817,4.935175271676964,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,male,930,5.190760156787062,4.819162747959073,5.56235756561505,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,female,564,3.6235589542259645,3.242334518702773,4.004783389749156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,male,145,5.908332405149392,4.955600931435033,6.861063878863751,0.0,0.0,7.807052340889154,0.0,19.517630852222887,0.0,0.0,0.0
1993,Indirect migration background,female,112,5.500098275331816,4.432048448038179,6.568148102625454,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,No migration background,male,3271,9.59168266238715,9.315418057796784,9.867947266977517,0.0,0.0,14.391566858794693,0.0,35.97891714698673,0.0,0.0,0.0
1994,No migration background,female,2548,5.398458223274783,5.1740549882290825,5.622861458320484,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Direct migration background,male,827,7.430095121973298,6.9304332425326525,7.929757001413943,0.0,0.0,8.401706669581264,0.0,21.00426667395316,0.0,0.0,0.0
1994,Direct migration background,female,512,2.7313699964839024,2.482141578399973,2.9805984145678317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,male,150,5.665442420612172,4.753138804601516,6.577746036622829,0.0,0.0,5.94759323990241,0.0,14.868983099756026,0.0,0.0,0.0
1994,Indirect migration background,female,129,2.832775416079146,2.317684015920869,3.347866816237423,0.0,0.0,2.5582190873392365,0.0,6.395547718348091,0.0,0.0,0.0
1995,No migration background,male,3310,10.76652094462957,10.476518989291323,11.056522899967819,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1995,No migration background,female,2606,5.6285984338038855,5.423848968041691,5.83334789956608,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Direct migration background,male,943,7.879412014814905,7.44352708539024,8.31529694423957,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,female,576,3.4640353533197143,3.1602947334926155,3.7677759731468132,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Indirect migration background,male,158,5.688808174829855,4.820372603329218,6.557243746330493,0.0,0.0,6.862790866738961,0.0,17.1569771668474,0.0,0.0,0.0
1995,Indirect migration background,female,130,3.509636293565888,2.9099686099048547,4.109303977226921,0.0,0.0,4.0,0.0,10.0,0.0,-0.025000000000005684,0.0
1996,No migration background,male,3238,10.136406776811937,9.867643461438592,10.405170092185282,0.0,0.0,15.0,0.0,37.5,0.0,-1.0,0.0
1996,No migration background,female,2560,5.521347790041296,5.314647344983659,5.728048235098933,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Direct migration background,male,861,7.052037779713399,6.609887475886677,7.494188083540121,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,female,553,5.174371155764204,4.672230433700424,5.676511877827984,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
