year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,2491,8.083200733654632,7.79279825797699,8.373603209332273,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,weiblich,1704,4.024425150128846,3.7831253024962566,4.265724997761436,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,maennlich,1201,6.327657208961177,5.9795899121050144,6.675724505817339,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,weiblich,618,2.591538267794802,2.253590873302487,2.9294856622871164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,maennlich,46,15.468856642188376,12.528681752078704,18.409031532298048,0.0,0.0,22.911861131131968,0.0,57.27965282782992,0.0,-20.0,0.0
1986,indirekter Migrationshintergrund,weiblich,38,0.12766367852921665,-0.04534801707527805,0.30067537413371137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,2364,8.35735095068457,8.046032555747052,8.668669345622087,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,weiblich,1624,4.2309956851334505,4.00029358536337,4.461697784903531,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,direkter Migrationshintergrund,maennlich,1094,6.5729540175183985,6.210482357845295,6.935425677191502,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,weiblich,595,3.3189225772971187,2.9761940366679616,3.661651117926276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,maennlich,54,6.88532819864489,5.636550396444909,8.134106000844872,0.0,0.0,13.03540196413689,0.0,32.58850491034222,0.0,-10.0,0.0
1988,indirekter Migrationshintergrund,weiblich,46,1.1410982695551788,0.5185095744190132,1.7636869646913444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,maennlich,2324,9.419162284282645,9.088947425781342,9.749377142783949,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,weiblich,1629,4.327277469191957,4.071078426094095,4.583476512289819,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,maennlich,1058,7.025348074681221,6.652625394752534,7.3980707546099085,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,weiblich,586,3.1663474704914942,2.8234055205011104,3.509289420481878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,maennlich,64,7.676228895163469,5.849743572509714,9.502714217817223,0.0,0.0,10.960295982111985,0.0,27.40073995527996,0.0,-3.0,0.0
1989,indirekter Migrationshintergrund,weiblich,59,8.294749475557648,6.313111492720909,10.276387458394387,0.0,0.0,4.641227626230298,0.0,11.603069065575745,0.0,-4.0,0.0
1990,kein Migrationshintergrund,maennlich,3927,8.975425601596497,8.736160483675686,9.214690719517307,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,weiblich,3164,4.349491435863449,4.185199077304045,4.513783794422853,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,direkter Migrationshintergrund,maennlich,1087,7.496282976421493,7.064410130647959,7.928155822195027,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,weiblich,620,4.162992197609583,3.730965478051495,4.595018917167671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,maennlich,81,8.277618036432962,6.527289970361158,10.027946102504766,0.0,0.0,11.00646325224111,0.0,27.516158130602776,0.0,-6.050000000000011,0.0
1990,indirekter Migrationshintergrund,weiblich,71,2.138260558539935,1.5547418215221238,2.721779295557746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,maennlich,3712,9.827663486489493,9.554284073950695,10.101042899028291,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,kein Migrationshintergrund,weiblich,2896,4.8582273905850615,4.662147624092687,5.054307157077436,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,direkter Migrationshintergrund,maennlich,1053,7.520394885787934,7.124024522468669,7.9167652491072,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,direkter Migrationshintergrund,weiblich,635,2.908847438104522,2.5835323009117013,3.234162575297343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,indirekter Migrationshintergrund,maennlich,99,5.827746015548543,4.793371788148134,6.8621202429489525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,indirekter Migrationshintergrund,weiblich,92,3.276037414748654,2.612171379054705,3.9399034504426034,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,maennlich,3471,9.996259148819925,9.720102413210496,10.272415884429355,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,kein Migrationshintergrund,weiblich,2688,5.2809943754602955,5.086164257649022,5.475824493271569,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,direkter Migrationshintergrund,maennlich,1004,6.388992687216299,6.013606746313719,6.764378628118879,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,weiblich,572,3.673715166374496,3.264739736392423,4.082690596356569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,maennlich,111,5.957963421264106,4.828646289580239,7.0872805529479725,0.0,0.0,8.108334044186565,0.0,20.270835110466415,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,weiblich,101,4.685556264210333,3.6492358567253698,5.721876671695296,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,kein Migrationshintergrund,maennlich,3342,9.463202713661214,9.184709482342747,9.741695944979682,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,weiblich,2621,4.740006113047567,4.54483695441817,4.935175271676964,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,direkter Migrationshintergrund,maennlich,930,5.19076015678706,4.819162747959071,5.562357565615049,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,direkter Migrationshintergrund,weiblich,564,3.623558954225965,3.2423345187027732,4.004783389749157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,maennlich,145,5.908332405149392,4.955600931435033,6.861063878863751,0.0,0.0,7.888123588440201,0.0,19.7203089711005,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,weiblich,112,5.5000982753318155,4.432048448038179,6.568148102625452,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,kein Migrationshintergrund,maennlich,3271,9.591682662387148,9.315418057796782,9.867947266977515,0.0,0.0,14.895439239644153,0.0,37.23859809911038,0.0,0.0,0.0
1994,kein Migrationshintergrund,weiblich,2548,5.398458223274783,5.1740549882290825,5.622861458320484,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,direkter Migrationshintergrund,maennlich,827,7.430095121973298,6.9304332425326525,7.929757001413943,0.0,0.0,8.183888724991919,0.0,20.4597218124798,0.0,0.0,0.0
