year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 y.,Hamburg,,,,,,,,,,,,
1984,30-45 y.,Lower Saxony,,,,,,,,,,,,
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,30-45 y.,Hesse,,,,,,,,,,,,
1984,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,30-45 y.,Bavaria,,,,,,,,,,,,
1984,30-45 y.,Berlin,,,,,,,,,,,,
1984,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,,,,,,,,,,,,
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,,,,,,,,,,,,
1984,,Hesse,,,,,,,,,,,,
1984,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,,Baden-Wuerttemberg,,,,,,,,,,,,
1984,,Bavaria,,,,,,,,,,,,
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 y.,Hamburg,,,,,,,,,,,,
1985,30-45 y.,Lower Saxony,,,,,,,,,,,,
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,30-45 y.,Hesse,,,,,,,,,,,,
1985,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 y.,Bavaria,,,,,,,,,,,,
1985,30-45 y.,Berlin,,,,,,,,,,,,
1985,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 y.,Hamburg,,,,,,,,,,,,
1985,46-65 y.,Lower Saxony,,,,,,,,,,,,
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,46-65 y.,Hesse,,,,,,,,,,,,
1985,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,46-65 y.,Bavaria,,,,,,,,,,,,
1985,46-65 y.,Berlin,,,,,,,,,,,,
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1985,,Schleswig-Holstein,,,,,,,,,,,,
1985,,Hamburg,,,,,,,,,,,,
1985,,Lower Saxony,,,,,,,,,,,,
1985,,Bremen,,,,,,,,,,,,
1985,,North Rhine-Westphalia,,,,,,,,,,,,
1985,,Hesse,,,,,,,,,,,,
1985,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,,Baden-Wuerttemberg,,,,,,,,,,,,
1985,,Bavaria,,,,,,,,,,,,
1985,,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,,,,,,,,,,,,
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,17-29 y.,Hesse,,,,,,,,,,,,
1986,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 y.,Bavaria,,,,,,,,,,,,
1986,17-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,59,7.135409150594616,5.222279610983328,9.048538690205904,0.0,0.0,8.805848563274713,0.0,22.014621408186784,0.0,-3.0,0.0
1986,30-45 y.,Hamburg,33,10.830423436941459,7.119278285848267,14.54156858803465,0.0,0.0,14.237891021115463,0.0,35.594727552788655,0.0,-12.0,0.0
1986,30-45 y.,Lower Saxony,181,7.8726614132077986,6.741827004555146,9.00349582186045,0.0,0.0,9.684813960839262,0.0,24.212034902098154,0.0,0.0,0.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,457,4.63803618540945,4.127602785561636,5.148469585257264,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,30-45 y.,Hesse,191,6.658420220152941,5.747263158901053,7.569577281404828,0.0,0.0,10.70683860589316,0.0,26.767096514732902,0.0,0.0,0.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",157,4.561723871533431,3.873693508145145,5.249754234921717,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,30-45 y.,Baden-Wuerttemberg,408,4.62675954635269,4.202797600053427,5.050721492651953,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,30-45 y.,Bavaria,327,4.6091268404532055,4.0731092871266865,5.1451443937797245,0.0,0.0,5.420402655309836,0.0,13.55100663827459,0.0,0.0,0.0
1986,30-45 y.,Berlin,61,3.9840929560267675,2.8645266676597236,5.103659244393811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Schleswig-Holstein,77,12.922053483153151,10.479944132196428,15.364162834109875,0.0,0.0,20.0,0.0,50.0,0.0,-6.0,0.0
1986,46-65 y.,Hamburg,69,9.36413081203492,7.758062506865948,10.970199117203894,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1986,46-65 y.,Lower Saxony,237,8.794582928523424,7.772185537806612,9.816980319240235,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,632,7.169519223502027,6.637312038299337,7.701726408704717,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,46-65 y.,Hesse,235,8.024789668379873,7.007085382110651,9.042493954649094,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",123,5.816682858024723,4.849094363710077,6.78427135233937,0.0,0.0,9.108672681103887,0.0,22.771681702759714,0.0,0.0,0.0
1986,46-65 y.,Baden-Wuerttemberg,443,7.637781229014419,7.0140077045705285,8.26155475345831,0.0,0.0,11.217587551882374,0.0,28.043968879705936,0.0,0.0,0.0
1986,46-65 y.,Bavaria,434,6.149407227159953,5.566002714323998,6.732811739995908,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,46-65 y.,Berlin,83,4.739277605270105,3.645548115548592,5.8330070949916175,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 and older,Schleswig-Holstein,53,7.330550573312001,5.272755558864883,9.388345587759119,0.0,0.0,7.737807521900594,0.0,19.344518804751488,0.0,0.0,0.0
1986,66 and older,Hamburg,40,5.735016349785026,3.8651251662093355,7.604907533360716,0.0,0.0,6.914671691256887,0.0,17.28667922814222,0.0,0.0,0.0
1986,66 and older,Lower Saxony,178,6.478022023078627,5.42501300080027,7.531031045356984,0.0,0.0,5.612699421309495,0.0,14.031748553273738,0.0,0.0,0.0
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,473,5.933647334372281,5.3542621949918905,6.513032473752671,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 and older,Hesse,192,8.273974525156262,7.140085773156536,9.407863277155988,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,66 and older,"Rhineland-Palatinate, Saarland",136,4.902011815821159,4.001624948783628,5.80239868285869,0.0,0.0,1.6361280168181436,0.0,4.090320042045359,0.0,0.0,0.0
1986,66 and older,Baden-Wuerttemberg,415,5.703827451602066,5.141972538552775,6.265682364651358,0.0,0.0,6.4367963800772126,0.0,16.091990950193033,0.0,0.0,0.0
1986,66 and older,Bavaria,311,4.639857903537042,3.989088051432369,5.290627755641714,0.0,0.0,2.7937345189443263,0.0,6.984336297360816,0.0,0.0,0.0
1986,66 and older,Berlin,74,7.2944628724801985,5.608319722437411,8.980606022522986,0.0,0.0,8.7734344153587,0.0,21.93358603839675,0.0,-5.0,0.0
1986,,Schleswig-Holstein,,,,,,,,,,,,
1986,,Hamburg,,,,,,,,,,,,
