year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1832,5.49276559582538,5.222851395576171,5.762679796074588,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,30-45 y.,West,2350,7.454359323370073,7.166826752856858,7.741891893883288,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,West,1887,5.928207159491819,5.635485477468599,6.22092884151504,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1718,5.750653895935409,5.463988891053526,6.037318900817293,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,West,2182,7.557474751185969,7.259475810025721,7.855473692346216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,West,1843,6.104682591260079,5.810373245150919,6.398991937369238,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,66 and older,West,34,4.2790907570678,1.7298763425463108,6.828305171589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1771,6.589255268599461,6.270483096900786,6.908027440298137,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 y.,West,2150,8.2224635670636,7.905620082743806,8.539307051383396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,West,1766,6.545025832188163,6.235009267933044,6.855042396443281,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,West,33,2.958997740975498,0.3823537551270393,5.535641726823957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,1700,6.695309625614456,6.376735383818953,7.01388386740996,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,18-29 y.,East,842,5.475047402261554,5.075235176248503,5.874859628274605,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,30-45 y.,West,2170,7.926625972011068,7.618754044650364,8.234497899371771,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,East,1412,7.050415473948871,6.70603960338435,7.394791344513393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,West,1720,6.723599735293817,6.429884817239394,7.01731465334824,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,East,1059,5.863029985961379,5.501189940765228,6.224870031157531,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,1733,6.939668168245651,6.6250660955215075,7.254270240969795,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,18-29 y.,East,659,5.115421533680778,4.668236610583155,5.5626064567784015,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,30-45 y.,West,2223,9.291473404741197,8.953861302753772,9.629085506728622,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,30-45 y.,East,1296,7.030970822667734,6.63320361245213,7.428738032883338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,46-65 y.,West,1736,7.057083349405179,6.7358040498880385,7.3783626489223195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,East,803,5.8119730907624065,5.30459936536816,6.319346816156653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,West,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,1685,7.51316741318775,7.191960935876112,7.834373890499388,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,18-29 y.,East,555,8.231686525727747,7.580841571587827,8.882531479867668,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,West,2201,8.007319337741377,7.716019955813481,8.298618719669273,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,East,1161,8.66627481953766,8.234459361821461,9.09809027725386,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,46-65 y.,West,1667,6.884262408993893,6.55835415590839,7.2101706620793955,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,East,654,8.750043234203941,8.087796078467235,9.412290389940647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,1627,6.634892239127017,6.3144177917544155,6.955366686499618,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
