year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1888,5.42443,4.87896,5.96991,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,30-45 y.,West,2350,7.45436,6.86084,8.04788,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,46-65 y.,West,1887,5.92821,5.32390,6.53251,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1784,5.60757,5.03517,6.17997,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,30-45 y.,West,2182,7.55747,6.94233,8.17262,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,46-65 y.,West,1843,6.10468,5.49709,6.71228,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1988,66 and older,West,34,4.27909,-1.18029,9.73848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1801,6.47309,5.82505,7.12112,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,30-45 y.,West,2150,8.22246,7.56841,8.87652,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,46-65 y.,West,1766,6.54503,5.90499,7.18507,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,66 and older,West,33,2.95900,-2.56569,8.48368,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1738,6.56371,5.91861,7.20880,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,17-29 y.,East,866,5.35265,4.54567,6.15962,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,30-45 y.,West,2170,7.92663,7.29109,8.56216,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,30-45 y.,East,1412,7.05042,6.33932,7.76151,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,West,1720,6.72360,6.11720,7.33000,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,East,1059,5.86303,5.11566,6.61040,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1779,6.80518,6.17022,7.44014,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1991,17-29 y.,East,674,5.04022,4.13318,5.94726,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1991,30-45 y.,West,2223,9.29147,8.59456,9.98839,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,30-45 y.,East,1296,7.03097,6.20956,7.85238,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,46-65 y.,West,1736,7.05708,6.39378,7.72038,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,East,803,5.81197,4.76362,6.86033,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,West,30,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1721,7.45147,6.79888,8.10406,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,17-29 y.,East,577,8.05087,6.74447,9.35727,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,30-45 y.,West,2201,8.00732,7.40600,8.60864,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,30-45 y.,East,1161,8.66627,7.77446,9.55809,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,46-65 y.,West,1667,6.88426,6.21139,7.55714,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,East,654,8.75004,7.38121,10.11888,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1664,6.51770,5.86881,7.16659,0.00000,0.00000,8.06982,0.0,20.17454,0.0,0.00000,0.00000
1993,17-29 y.,East,549,6.66664,5.59436,7.73893,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,West,2205,7.33615,6.72871,7.94358,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,East,1115,8.85962,7.92775,9.79149,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,46-65 y.,West,1648,6.23540,5.57654,6.89426,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1993,46-65 y.,East,563,9.60775,8.14043,11.07508,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1537,6.90105,6.16184,7.64025,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,17-29 y.,East,522,7.20703,6.14871,8.26535,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,30-45 y.,West,2149,8.10601,7.46511,8.74691,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,30-45 y.,East,1084,9.16269,8.23009,10.09530,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,46-65 y.,West,1572,5.86322,5.24832,6.47811,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,46-65 y.,East,589,11.49399,9.93135,13.05664,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.02500
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1532,7.23691,6.56678,7.90705,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,17-29 y.,East,520,7.89542,6.56970,9.22113,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,30-45 y.,West,2397,9.10875,8.49405,9.72346,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1995,30-45 y.,East,1056,8.89633,7.98184,9.81082,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.00000
1995,46-65 y.,West,1614,7.18398,6.48431,7.88365,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,46-65 y.,East,617,10.32546,8.87467,11.77625,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1995,66 and older,West,30,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1407,6.41384,5.80792,7.01976,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,17-29 y.,East,500,6.11315,5.08654,7.13975,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,30-45 y.,West,2439,8.93963,8.34940,9.52986,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,30-45 y.,East,1019,9.44346,8.50501,10.38191,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.00000
1996,46-65 y.,West,1564,6.79334,6.12815,7.45853,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,46-65 y.,East,598,10.54976,9.06415,12.03538,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
