year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,,,,,,,,,,,,
1984,30-45 J.,West,,,,,,,,,,,,
1984,46-65 J.,West,,,,,,,,,,,,
1984,66 und älter,West,,,,,,,,,,,,
1985,17-29 J.,West,,,,,,,,,,,,
1985,30-45 J.,West,,,,,,,,,,,,
1985,46-65 J.,West,,,,,,,,,,,,
1985,66 und älter,West,,,,,,,,,,,,
1986,17-29 J.,West,5.424432846840381,5.1602084555370675,5.688657238143695,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1888.0
1986,30-45 J.,West,7.454359323370071,7.166826752856856,7.741891893883286,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2350.0
1986,46-65 J.,West,5.928207159491821,5.635485477468601,6.220928841515041,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1887.0
1986,66 und älter,West,,,,,,,,,,,,
1987,17-29 J.,West,,,,,,,,,,,,
1987,30-45 J.,West,,,,,,,,,,,,
1987,46-65 J.,West,,,,,,,,,,,,
1987,66 und älter,West,,,,,,,,,,,,
1988,17-29 J.,West,5.607567310323694,5.330311491274007,5.884823129373381,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1784.0
1988,30-45 J.,West,7.557474751185968,7.2594758100257195,7.855473692346216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2182.0
1988,46-65 J.,West,6.104682591260078,5.8103732451509185,6.398991937369237,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1843.0
1988,66 und älter,West,4.2790907570678,1.7298763425463108,6.828305171589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1989,17-29 J.,West,6.473086244726619,6.159194387664819,6.786978101788419,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1801.0
1989,30-45 J.,West,8.2224635670636,7.905620082743806,8.539307051383394,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2150.0
1989,46-65 J.,West,6.5450258321881645,6.235009267933046,6.855042396443283,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1766.0
