year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1832,5.4927655958253805,5.222851395576172,5.762679796074589,9.68940860236357,0.0,0.0,24.223521505908927,-14.534112903545356,0.0,0.0,0.0
1986,30-45 J.,Westdeutschland,2350,7.454359323370073,7.166826752856858,7.741891893883288,0.0,0.22049204960484214,0.4951554186543774,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,Westdeutschland,1887,5.928207159491819,5.635485477468599,6.22092884151504,1.3247195561524532,17.724064152921873,0.0,3.311798890381133,-1.9870793342286799,0.0,0.0,0.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1718,5.750653895935409,5.463988891053526,6.037318900817293,6.72968215900983,0.0,0.0,16.824205397524572,-10.094523238514745,0.0,0.0,0.0
1988,30-45 J.,Westdeutschland,2182,7.557474751185968,7.2594758100257195,7.855473692346216,17.15676487433624,0.0,9.421015369405788,28.760389131731916,-2.182608887989888,0.0,0.0,0.0
1988,46-65 J.,Westdeutschland,1843,6.104682591260079,5.810373245150919,6.398991937369238,0.0,0.0,0.9253522885357683,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,Westdeutschland,34,4.2790907570678,1.7298763425463108,6.828305171589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1771,6.5892552685994605,6.270483096900785,6.908027440298136,11.952072378721153,0.0,0.0,29.88018094680288,-17.92810856808173,0.0,0.0,0.0
1989,30-45 J.,Westdeutschland,2150,8.2224635670636,7.905620082743806,8.539307051383394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 J.,Westdeutschland,1766,6.545025832188164,6.235009267933045,6.855042396443282,7.001219212838304,18.37822104694442,37.6415158209342,0.0,0.0,0.0,0.0,0.0
1989,66 und älter,Westdeutschland,33,2.958997740975498,0.3823537551270393,5.535641726823957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,1700,6.695309625614456,6.376735383818953,7.01388386740996,0.0,3.066566891191279,30.361979776612777,0.0,9.0,0.0,0.0,0.0
1990,18-29 J.,Ostdeutschland,842,5.475047402261553,5.075235176248501,5.874859628274605,0.0,5.478404026836549,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,Westdeutschland,2170,7.9266259720110686,7.618754044650365,8.234497899371771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,Ostdeutschland,1412,7.050415473948872,6.706039603384351,7.3947913445133935,8.498348306282876,18.275088729534165,0.0,21.24587076570719,-12.747522459424314,0.0,0.0,0.0
1990,46-65 J.,Westdeutschland,1720,6.723599735293817,6.429884817239394,7.01731465334824,0.6596326200634977,3.9001796111560787,11.417039799442541,0.0,12.0,0.0,0.0,0.0
1990,46-65 J.,Ostdeutschland,1059,5.863029985961379,5.501189940765228,6.224870031157531,0.0,0.0,31.46755240226311,0.0,0.0,0.0,0.0,0.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1733,6.939668168245651,6.6250660955215075,7.254270240969795,0.0,0.7537481566446891,0.0,0.0,0.0,0.0,0.0,0.0
1991,18-29 J.,Ostdeutschland,659,5.115421533680778,4.668236610583155,5.5626064567784015,2.908060489842554,0.0,13.153240792000933,0.0,0.0,0.0,0.0,0.0
1991,30-45 J.,Westdeutschland,2223,9.291473404741197,8.953861302753772,9.629085506728622,1.8399560232722774,9.810190795871193,29.677705109331804,0.0,0.0,0.0,0.0,0.0
1991,30-45 J.,Ostdeutschland,1296,7.030970822667734,6.63320361245213,7.428738032883338,12.378302970622661,41.12302103239865,0.0,30.945757426556654,-18.56745445593399,0.0,0.0,0.0
1991,46-65 J.,Westdeutschland,1736,7.057083349405179,6.7358040498880385,7.3783626489223195,5.477425588993832,1.7145859519454765,0.0,13.69356397248458,-8.216138383490748,0.0,0.0,0.0
1991,46-65 J.,Ostdeutschland,803,5.811973090762406,5.304599365368159,6.319346816156652,6.033997418412826,13.332405443465628,0.0,25.0,-9.05099612761924,0.0,0.0,0.0
1991,66 und älter,Westdeutschland,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1685,7.513167413187749,7.191960935876111,7.834373890499387,37.41406084690739,0.0,8.559491610102727,80.69591470211438,-34.72236224510427,0.0,0.0,0.0
1992,18-29 J.,Ostdeutschland,555,8.231686525727746,7.5808415715878255,8.882531479867666,67.27465352327255,25.232194873632537,9.606547823631747,153.77681207273375,-76.89561072582946,0.0,0.0,0.0
1992,30-45 J.,Westdeutschland,2201,8.007319337741377,7.716019955813481,8.298618719669273,33.38301784816698,23.2919215970029,1.3736582826305277,81.39705719647165,-46.64038106567415,0.0,0.0,0.0
1992,30-45 J.,Ostdeutschland,1161,8.66627481953766,8.234459361821461,9.09809027725386,0.0,0.6850129433032071,20.337040965105615,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,Westdeutschland,1667,6.884262408993893,6.55835415590839,7.2101706620793955,9.196118088082304,13.70683266697626,39.14791013847981,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,Ostdeutschland,654,8.75004323420394,8.087796078467232,9.412290389940647,0.0,4.662233457903891,40.223053044659366,0.0,15.0,0.0,0.0,0.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1627,6.634892239127017,6.3144177917544155,6.955366686499618,0.0,0.0,36.39599252192926,0.0,0.0,0.0,0.0,0.0
1993,18-29 J.,Ostdeutschland,530,6.8369641461533535,6.304317423101511,7.369610869205196,0.0,0.0,1.6306084096780995,0.0,0.0,0.0,0.0,0.0
1993,30-45 J.,Westdeutschland,2205,7.336147255608621,7.041884177224908,7.630410333992334,0.0,0.0,12.401009934160202,0.0,0.0,0.0,0.0,0.0
1993,30-45 J.,Ostdeutschland,1115,8.859618556231817,8.408431016959879,9.310806095503755,70.05370929066567,0.0,14.38572410767687,153.55568706514885,-69.11625366680633,0.0,0.0,0.0
1993,46-65 J.,Westdeutschland,1648,6.235402515878629,5.916286118492802,6.554518913264457,0.0,0.0,2.550732023926237,0.0,0.0,0.0,0.0,0.0
1993,46-65 J.,Ostdeutschland,563,9.607754434876526,8.898070401691825,10.317438468061226,2.703226336915214,0.0,11.71055220715304,0.0,0.0,0.0,0.0,0.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,1510,6.984918225222223,6.621475481169976,7.348360969274469,0.6671078288192651,10.773840001657348,56.655723630362765,0.0,0.0,0.0,0.0,0.0
1994,18-29 J.,Ostdeutschland,508,7.322811426578507,6.800672823318294,7.844950029838721,13.054539314662202,0.0,0.0,32.636348286655505,-19.581808971993304,0.0,-2.0,0.0
1994,30-45 J.,Westdeutschland,2149,8.10601007745102,7.795537260873728,8.416482894028311,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1994,30-45 J.,Ostdeutschland,1084,9.162691940005315,8.711161295612822,9.614222584397808,0.0,25.894848920277493,1.1562687035096348,0.0,0.0,0.0,-1.0250000000000057,0.0
1994,46-65 J.,Westdeutschland,1572,5.863215851056995,5.56540377342016,6.16102792869383,0.0,0.0,19.51153419729888,0.0,0.0,0.0,0.0,0.0
1994,46-65 J.,Ostdeutschland,589,11.49399484278895,10.738137791482364,12.249851894095537,6.745228559892436,35.63907440988856,0.0,16.86307139973109,-10.117842839838655,0.0,0.0,0.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1507,7.337031490281488,7.0076864775695284,7.666376502993447,6.120370666948189,8.35998835861906,8.882254144039614,1.9775454513110526,0.0,0.0,0.0,0.0
1995,18-29 J.,Ostdeutschland,501,8.01269622241651,7.36154515244955,8.66384729238347,3.1623917644788717,1.6999201649382183,5.982921203485587,10.0,10.213715361995659,0.0,0.0,0.0
1995,30-45 J.,Westdeutschland,2397,9.108754436615088,8.81095736682283,9.406551506407347,10.25657407463235,22.342134595936898,13.42098923835589,5.509951329047041,0.0,0.0,0.0,0.0
1995,30-45 J.,Ostdeutschland,1056,8.896329687637776,8.453582653382263,9.339076721893289,0.0,7.314975201276934,0.0,0.0,0.0,0.0,-3.0,0.0
1995,46-65 J.,Westdeutschland,1614,7.183977590884957,6.845101127629761,7.5228540541401525,0.5665681553124902,0.0,0.42283523396327877,0.7821675373363073,0.0,0.0,0.0,0.0
1995,46-65 J.,Ostdeutschland,617,10.325459253564748,9.623638870235434,11.027279636894063,12.502445182996288,14.723084460954295,7.181544826933998,20.483795717089723,-0.7998057071594369,0.0,0.0,0.0
1995,66 und älter,Westdeutschland,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,1377,6.532016423654554,6.233185940286588,6.8308469070225195,18.833712957805826,2.0,3.9462971009911927,41.16483674302778,-18.38482668423076,0.0,0.0,0.0
1996,18-29 J.,Ostdeutschland,483,6.253835988303335,5.74401558513013,6.763656391476539,13.348837079823532,0.0,1.9721900273289172,30.413807658565453,-15.092780551413004,0.0,0.0,0.0
1996,30-45 J.,Westdeutschland,2439,8.939632637224829,8.653687999294567,9.225577275155091,9.72415404503823,2.104599335504746,11.064658343128563,7.713397597902729,0.0,0.0,0.0,0.0
1996,30-45 J.,Ostdeutschland,1019,9.443457641908731,8.989129821690481,9.897785462126981,14.04386582842541,5.011117328758492,7.2640034068564345,24.213659460778874,-2.9057902254970296,0.0,-3.0,0.0
1996,46-65 J.,Westdeutschland,1564,6.793337414516626,6.471168408980008,7.115506420053244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 J.,Ostdeutschland,598,10.549761964867564,9.83113968878952,11.268384240945608,36.7392174613585,0.0,3.8545475409899668,86.0662223419113,-45.47245733956282,0.0,0.0,0.0
1996,66 und älter,Westdeutschland,35,0.19203201579353418,-0.01680826331182783,0.4008722948988962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,825,10.892087681494383,10.41042087535888,11.373754487629885,0.363137368318869,8.0,0.06030961243599003,0.8173790021431875,-0.39393202138832845,6.0,4.0,7.0
1997,18-29 J.,Ostdeutschland,306,12.226084327863083,11.298875798754267,13.153292856971898,28.83199090169656,7.140417809941303,4.210799242966259,65.76377838979201,-32.72098824512919,6.0,4.0,7.0249999999999995
1997,30-45 J.,Westdeutschland,1518,14.498895140418785,14.079148708267224,14.918641572570346,0.29189475425413464,17.51116791410375,46.74503927049017,10.0,99.0,10.0,10.0,12.0
1997,30-45 J.,Ostdeutschland,678,13.414685929633697,12.80876882277229,14.020603036495103,23.43452388685829,0.0,43.43195595664052,0.0,0.0,10.0,10.0,13.0
1997,46-65 J.,Westdeutschland,789,13.167131613669627,12.63541090390062,13.698852323438633,12.823270625126383,29.868317409646906,1.292077717973907,30.1200599858551,-16.00471164275481,10.0,10.0,12.0
1997,46-65 J.,Ostdeutschland,419,15.690680380412012,14.779099131947339,16.602261628876686,12.0,10.840924615154417,15.076887639925683,30.0,0.0,10.0,10.0,12.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,804,11.715657371955542,11.235263621493216,12.196051122417868,1.6116096314080637,15.867254028750953,14.570048561287624,2.0,0.0,8.0,6.0,9.0
1998,18-29 J.,Ostdeutschland,357,10.800025115710802,10.046724671270573,11.553325560151032,2.519316222109168,10.30915773432228,0.2857657366460782,5.8696419503038015,-3.064559991548556,6.0,4.0,8.0
1998,30-45 J.,Westdeutschland,1726,15.06076512802272,14.665014055888333,15.456516200157106,0.0,16.471028816269406,39.42786740397246,10.0,40.0,10.0,8.974999999999994,10.0
1998,30-45 J.,Ostdeutschland,730,13.736801037006359,13.133220938019306,14.340381135993411,6.290259381257102,24.450297196852205,0.0,20.0,-9.435389071885654,9.0,8.0,10.0
1998,46-65 J.,Westdeutschland,930,14.172118541282611,13.626231481406297,14.718005601158925,13.356627346660913,6.624401359315538,17.5941447024903,7.000351312916831,23.95042073623438,10.0,10.0,12.0
1998,46-65 J.,Ostdeutschland,436,14.527856244867063,13.69394771249595,15.361764777238177,36.401466182927635,23.39746934556763,5.257934787636389,83.11676327586451,-41.457362305300485,10.0,10.0,12.024999999999999
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
