year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1888,5.424432846840379,4.878956347774002,5.969909345906755,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,30-45 y.,West,2350,7.454359323370071,6.860839311956773,8.04787933478337,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,West,1887,5.928207159491819,5.323899389640828,6.532514929342811,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1784,5.607567310323694,5.035166727804069,6.17996789284332,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,West,2182,7.557474751185968,6.942325801594616,8.172623700777319,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,West,1843,6.104682591260078,5.497087856355662,6.712277326164493,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,66 and older,West,34,4.2790907570678,-1.1802942143241246,9.738475728459724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1801,6.473086244726621,5.82505393369972,7.1211185557535215,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 y.,West,2150,8.2224635670636,7.568409068330437,8.876518065796764,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,West,1766,6.5450258321881645,5.904985554945983,7.185066109430346,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,West,33,2.958997740975498,-2.565688626393621,8.483684108344617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1738,6.5637056415013175,5.91860840771874,7.208802875283895,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,17-29 y.,East,866,5.352646144038605,4.545670219169206,6.159622068908004,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,30-45 y.,West,2170,7.9266259720110686,7.291094604758863,8.562157339263274,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,East,1412,7.05041547394887,6.339316757506361,7.761514190391378,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,West,1720,6.723599735293818,6.1172036540880415,7.329995816499594,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,East,1059,5.863029985961379,5.115655569384505,6.610404402538253,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1779,6.805176169166659,6.1702163698187915,7.440135968514526,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1991,17-29 y.,East,674,5.040222441602135,4.133180941467098,5.947263941737172,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,30-45 y.,West,2223,9.291473404741197,8.594559511972154,9.98838729751024,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,30-45 y.,East,1296,7.030970822667734,6.209561629120237,7.852380016215231,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,46-65 y.,West,1736,7.057083349405179,6.393782882373746,7.720383816436612,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,East,803,5.8119730907624065,4.763618100659884,6.860328080864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,West,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1721,7.451469492711964,6.7988834494143315,8.104055536009596,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,17-29 y.,East,577,8.050868607909667,6.744467001094977,9.357270214724357,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,West,2201,8.007319337741377,7.406002941054725,8.608635734428029,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,East,1161,8.666274819537659,7.7744571977570605,9.558092441318257,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,46-65 y.,West,1667,6.884262408993892,6.211385734041812,7.557139083945971,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,East,654,8.75004323420394,7.381210782831678,10.118875685576201,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1664,6.5177014742635375,5.868811915206005,7.16659103332107,0.0,0.0,8.069816918028671,0.0,20.174542295071678,0.0,0.0,0.0
1993,17-29 y.,East,549,6.666642915302578,5.594358207987534,7.738927622617623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 y.,West,2205,7.336147255608621,6.728713638587209,7.943580872630033,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 y.,East,1115,8.859618556231817,7.927752070493057,9.791485041970578,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,46-65 y.,West,1648,6.235402515878629,5.576542915725168,6.894262116032091,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1993,46-65 y.,East,563,9.607754434876526,8.140431107086473,11.075077762666579,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1537,6.901047970445857,6.161844651053047,7.640251289838667,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,17-29 y.,East,522,7.207028368745731,6.148711478291541,8.265345259199922,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1994,30-45 y.,West,2149,8.106010077451021,7.465106269291014,8.746913885611027,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 y.,East,1084,9.162691940005315,8.230087782629068,10.095296097381562,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1994,46-65 y.,West,1572,5.863215851056993,5.248320066895145,6.478111635218841,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,46-65 y.,East,589,11.493994842788949,9.931354564579559,13.056635120998338,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1532,7.2369132516920995,6.566780950169184,7.907045553215015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,17-29 y.,East,520,7.895415240684988,6.56969751267248,9.221132968697496,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,30-45 y.,West,2397,9.108754436615088,8.494052830508169,9.723456042722008,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,30-45 y.,East,1056,8.896329687637776,7.9818402925228495,9.810819082752703,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1995,46-65 y.,West,1614,7.183977590884955,6.484309776794524,7.883645404975385,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,46-65 y.,East,617,10.325459253564748,8.874669068113825,11.776249439015672,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,66 and older,West,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1407,6.413843887136722,5.807922819180477,7.019764955092968,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,17-29 y.,East,500,6.1131478958418715,5.086542051979123,7.13975373970462,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,30-45 y.,West,2439,8.939632637224829,8.349401517975858,9.5298637564738,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,30-45 y.,East,1019,9.443457641908731,8.50500907881012,10.381906205007342,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
