year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,5.4927655958253805,5.222851395576172,5.762679796074589,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1832.0
1986,30-45 J.,Westdeutschland,7.454359323370073,7.166826752856858,7.741891893883288,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2350.0
1986,46-65 J.,Westdeutschland,5.928207159491819,5.635485477468599,6.22092884151504,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1887.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,5.750653895935409,5.463988891053526,6.037318900817293,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1718.0
1988,30-45 J.,Westdeutschland,7.557474751185969,7.259475810025721,7.855473692346216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2182.0
1988,46-65 J.,Westdeutschland,6.104682591260079,5.810373245150919,6.398991937369238,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1843.0
1988,66 und älter,Westdeutschland,4.2790907570678,1.7298763425463108,6.828305171589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,6.589255268599462,6.2704830969007865,6.908027440298138,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1771.0
1989,30-45 J.,Westdeutschland,8.2224635670636,7.905620082743806,8.539307051383396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2150.0
1989,46-65 J.,Westdeutschland,6.545025832188161,6.235009267933043,6.855042396443279,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1766.0
1989,66 und älter,Westdeutschland,2.9589977409754975,0.38235375512703884,5.535641726823956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,6.695309625614456,6.376735383818953,7.01388386740996,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1700.0
1990,18-29 J.,Ostdeutschland,5.475047402261555,5.075235176248503,5.874859628274606,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,842.0
1990,30-45 J.,Westdeutschland,7.9266259720110686,7.618754044650365,8.234497899371771,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2170.0
1990,30-45 J.,Ostdeutschland,7.050415473948871,6.70603960338435,7.394791344513393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1412.0
1990,46-65 J.,Westdeutschland,6.723599735293818,6.429884817239395,7.017314653348241,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1720.0
1990,46-65 J.,Ostdeutschland,5.863029985961379,5.501189940765228,6.224870031157531,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1059.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,6.939668168245652,6.625066095521508,7.254270240969796,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1733.0
1991,18-29 J.,Ostdeutschland,5.115421533680778,4.668236610583155,5.5626064567784015,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,659.0
1991,30-45 J.,Westdeutschland,9.291473404741199,8.953861302753772,9.629085506728625,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2223.0
1991,30-45 J.,Ostdeutschland,7.0309708226677365,6.6332036124521325,7.428738032883341,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1296.0
1991,46-65 J.,Westdeutschland,7.057083349405178,6.735804049888038,7.378362648922319,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1736.0
1991,46-65 J.,Ostdeutschland,5.8119730907624065,5.30459936536816,6.319346816156653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0
1991,66 und älter,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,7.513167413187752,7.191960935876113,7.83437389049939,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1685.0
1992,18-29 J.,Ostdeutschland,8.231686525727746,7.5808415715878255,8.882531479867666,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,555.0
1992,30-45 J.,Westdeutschland,8.007319337741375,7.716019955813479,8.298618719669271,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2201.0
1992,30-45 J.,Ostdeutschland,8.666274819537659,8.23445936182146,9.098090277253858,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1161.0
1992,46-65 J.,Westdeutschland,6.8842624089938935,6.558354155908391,7.210170662079396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1667.0
1992,46-65 J.,Ostdeutschland,8.750043234203941,8.087796078467235,9.412290389940647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,654.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,6.634892239127016,6.314417791754414,6.955366686499618,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1627.0
1993,18-29 J.,Ostdeutschland,6.836964146153353,6.30431742310151,7.369610869205195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,530.0
1993,30-45 J.,Westdeutschland,7.336147255608622,7.041884177224909,7.630410333992335,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2205.0
1993,30-45 J.,Ostdeutschland,8.859618556231817,8.408431016959879,9.310806095503755,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1115.0
1993,46-65 J.,Westdeutschland,6.235402515878629,5.916286118492802,6.554518913264457,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1648.0
1993,46-65 J.,Ostdeutschland,9.607754434876526,8.898070401691825,10.317438468061226,0.0,0.0,14.946704391751345,0.0,37.36676097937836,0.0,0.0,0.0,563.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,6.984918225222222,6.621475481169975,7.348360969274468,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1510.0
1994,18-29 J.,Ostdeutschland,7.322811426578507,6.800672823318294,7.844950029838721,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,508.0
1994,30-45 J.,Westdeutschland,8.10601007745102,7.795537260873728,8.416482894028311,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2149.0
1994,30-45 J.,Ostdeutschland,9.162691940005313,8.71116129561282,9.614222584397806,0.0,0.0,12.0,0.0,30.0,0.0,-0.025000000000005684,0.0,1084.0
1994,46-65 J.,Westdeutschland,5.863215851056995,5.56540377342016,6.16102792869383,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1572.0
1994,46-65 J.,Ostdeutschland,11.493994842788949,10.738137791482362,12.249851894095535,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,589.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,7.337031490281488,7.0076864775695284,7.666376502993447,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1507.0
1995,18-29 J.,Ostdeutschland,8.01269622241651,7.36154515244955,8.66384729238347,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,501.0
1995,30-45 J.,Westdeutschland,9.108754436615088,8.81095736682283,9.406551506407347,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2397.0
1995,30-45 J.,Ostdeutschland,8.896329687637776,8.453582653382263,9.339076721893289,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,1056.0
1995,46-65 J.,Westdeutschland,7.1839775908849575,6.845101127629761,7.522854054140154,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1614.0
1995,46-65 J.,Ostdeutschland,10.325459253564748,9.623638870235434,11.027279636894063,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,617.0
1995,66 und älter,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,6.532016423654554,6.233185940286588,6.8308469070225195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1377.0
1996,18-29 J.,Ostdeutschland,6.253835988303335,5.74401558513013,6.763656391476539,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,483.0
1996,30-45 J.,Westdeutschland,8.939632637224832,8.65368799929457,9.225577275155095,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2439.0
1996,30-45 J.,Ostdeutschland,9.443457641908731,8.989129821690481,9.897785462126981,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,1019.0
1996,46-65 J.,Westdeutschland,6.793337414516626,6.471168408980008,7.115506420053244,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1564.0
1996,46-65 J.,Ostdeutschland,10.549761964867562,9.831139688789518,11.268384240945606,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,598.0
1996,66 und älter,Westdeutschland,0.19203201579353416,-0.01680826331182786,0.4008722948988962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,10.892087681494381,10.410420875358879,11.373754487629883,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,825.0
1997,18-29 J.,Ostdeutschland,12.226084327863084,11.298875798754269,13.1532928569719,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0249999999999995,306.0
1997,30-45 J.,Westdeutschland,14.498895140418785,14.079148708267224,14.918641572570346,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1518.0
1997,30-45 J.,Ostdeutschland,13.414685929633698,12.808768822772294,14.020603036495103,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,678.0
1997,46-65 J.,Westdeutschland,13.167131613669627,12.63541090390062,13.698852323438633,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,789.0
1997,46-65 J.,Ostdeutschland,15.690680380412012,14.779099131947337,16.602261628876686,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,419.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,11.715657371955542,11.235263621493216,12.196051122417868,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,804.0
1998,18-29 J.,Ostdeutschland,10.800025115710806,10.046724671270576,11.553325560151036,0.0,6.0,18.0,0.0,45.0,6.0,4.0,7.0,357.0
1998,30-45 J.,Westdeutschland,15.060765128022718,14.665014055888332,15.456516200157104,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,10.0,1726.0
1998,30-45 J.,Ostdeutschland,13.73680103700636,13.133220938019306,14.340381135993415,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.024999999999999,730.0
1998,46-65 J.,Westdeutschland,14.17211854128261,13.626231481406295,14.718005601158923,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,930.0
1998,46-65 J.,Ostdeutschland,14.527856244867063,13.69394771249595,15.361764777238177,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,436.0
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,11.423277934647903,10.979060119364059,11.867495749931747,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,781.0
1999,18-29 J.,Ostdeutschland,10.534177266755524,9.772255750798285,11.296098782712763,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0,333.0
1999,30-45 J.,Westdeutschland,15.362141878377235,14.960655253675677,15.763628503078793,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1733.0
1999,30-45 J.,Ostdeutschland,14.037867865979221,13.409306040563647,14.666429691394795,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,734.0
1999,46-65 J.,Westdeutschland,13.433320975053636,12.894255470673505,13.972386479433768,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,873.0
1999,46-65 J.,Ostdeutschland,14.917679419121162,14.070644476601721,15.764714361640603,0.0,10.0,20.0,0.0,50.0,10.0,9.0,12.0,421.0
1999,66 und älter,Westdeutschland,,,,,,,,,,,,
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
