year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,1888,5.424432846840381,5.1602084555370675,5.688657238143695,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,West,2350,7.454359323370073,7.166826752856858,7.741891893883288,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,66 and older,West,1887,5.928207159491822,5.635485477468602,6.220928841515042,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,1784,5.607567310323694,5.330311491274007,5.884823129373381,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,West,2182,7.557474751185969,7.259475810025721,7.855473692346216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,66 and older,West,1843,6.104682591260079,5.810373245150919,6.398991937369238,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,,West,34,4.2790907570678,1.7298763425463108,6.828305171589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,1801,6.473086244726619,6.159194387664819,6.786978101788419,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,West,2150,8.222463567063603,7.905620082743808,8.539307051383396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,66 and older,West,1766,6.545025832188162,6.2350092679330436,6.85504239644328,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,,West,33,2.958997740975498,0.3823537551270393,5.535641726823957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1738,6.563705641501318,6.251243093559612,6.876168189443025,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,30-45 y.,East,866,5.352646144038603,4.962049966898149,5.743242321179058,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,46-65 y.,West,2170,7.92662597201107,7.618754044650367,8.234497899371773,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,East,1412,7.05041547394887,6.706039603384348,7.394791344513391,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,West,1720,6.723599735293818,6.429884817239395,7.017314653348241,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,East,1059,5.863029985961379,5.501189940765228,6.224870031157531,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,,West,,,,,,,,,,,,
1990,,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,1779,6.805176169166659,6.497618894912602,7.112733443420716,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1991,30-45 y.,East,674,5.040222441602135,4.601367562099929,5.4790773211043415,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,46-65 y.,West,2223,9.2914734047412,8.953861302753774,9.629085506728627,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,46-65 y.,East,1296,7.030970822667734,6.63320361245213,7.428738032883338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,66 and older,West,1736,7.057083349405179,6.7358040498880385,7.3783626489223195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,66 and older,East,803,5.811973090762406,5.304599365368159,6.319346816156652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,West,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,1721,7.451469492711963,7.135381805654643,7.767557179769283,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,East,577,8.050868607909665,7.418982658379393,8.682754557439937,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,West,2201,8.007319337741377,7.716019955813481,8.298618719669273,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
