year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1888,5.42443,4.67803,5.94239,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,30-45 y.,West,2350,7.45436,6.76453,8.16625,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,46-65 y.,West,1887,5.92821,5.28067,6.63629,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1784,5.60757,4.82438,6.17786,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,30-45 y.,West,2182,7.55747,6.89956,8.16423,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,46-65 y.,West,1843,6.10468,5.48040,6.78401,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1988,66 and older,West,34,4.27909,-0.90746,8.55818,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1801,6.47309,5.57362,7.24396,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,30-45 y.,West,2150,8.22246,7.44866,8.97781,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,46-65 y.,West,1766,6.54503,5.75137,7.34091,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,66 and older,West,33,2.95900,-3.81691,5.91800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1738,6.56371,5.67281,7.36937,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,17-29 y.,East,866,5.35265,4.41176,6.17376,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,30-45 y.,West,2170,7.92663,7.09828,8.71830,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,30-45 y.,East,1412,7.05042,6.18138,7.75795,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,West,1720,6.72360,5.95092,7.37245,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,East,1059,5.86303,5.11249,6.71005,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1779,6.80518,5.92137,7.54120,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1991,17-29 y.,East,674,5.04022,3.62392,6.03513,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1991,30-45 y.,West,2223,9.29147,8.31083,10.09970,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,30-45 y.,East,1296,7.03097,6.13223,7.92983,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,46-65 y.,West,1736,7.05708,6.26560,7.77069,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,East,803,5.81197,4.65525,7.07685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,West,30,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1721,7.45147,6.65369,8.22153,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,17-29 y.,East,577,8.05087,6.40311,9.62032,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,30-45 y.,West,2201,8.00732,7.20993,8.70783,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,30-45 y.,East,1161,8.66627,7.76316,9.51175,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,46-65 y.,West,1667,6.88426,6.13086,7.64219,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,East,654,8.75004,7.02101,10.23152,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1664,6.51770,5.60612,7.41262,0.00000,0.00000,8.06982,0.0,20.17454,0.0,0.00000,0.00000
1993,17-29 y.,East,549,6.66664,5.39287,7.70777,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,West,2205,7.33615,6.50892,8.01210,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,East,1115,8.85962,7.86622,9.78291,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,46-65 y.,West,1648,6.23540,5.44271,7.07941,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1993,46-65 y.,East,563,9.60775,7.70249,10.95479,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1537,6.90105,5.75685,7.85952,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,17-29 y.,East,522,7.20703,5.89865,8.41331,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-0.02500,0.00000
1994,30-45 y.,West,2149,8.10601,7.28435,8.91033,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,30-45 y.,East,1084,9.16269,8.10246,9.97761,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-1.00000,0.00000
1994,46-65 y.,West,1572,5.86322,5.21151,6.45017,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,46-65 y.,East,589,11.49399,9.17788,13.27405,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-3.00000,0.00000
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1532,7.23691,6.19108,8.29807,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,17-29 y.,East,520,7.89542,6.48429,9.29537,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,30-45 y.,West,2397,9.10875,8.18906,10.03844,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1995,30-45 y.,East,1056,8.89633,7.85979,9.89015,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-3.00000,0.00000
1995,46-65 y.,West,1614,7.18398,6.31024,8.09152,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,46-65 y.,East,617,10.32546,7.88770,12.10562,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1995,66 and older,West,30,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1407,6.41384,5.63339,7.14615,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,17-29 y.,East,500,6.11315,4.85672,7.20677,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,30-45 y.,West,2439,8.93963,8.24544,9.58449,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,30-45 y.,East,1019,9.44346,8.31075,10.38657,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-2.00000,0.00000
1996,46-65 y.,West,1564,6.79334,5.83487,7.57720,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,46-65 y.,East,598,10.54976,8.40112,12.32921,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
