year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1832,5.49276559582538,5.222851395576171,5.762679796074588,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,30-45 J.,Westdeutschland,2350,7.454359323370071,7.166826752856856,7.741891893883286,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 J.,Westdeutschland,1887,5.928207159491819,5.635485477468599,6.22092884151504,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1718,5.75065389593541,5.463988891053527,6.037318900817294,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 J.,Westdeutschland,2182,7.557474751185968,7.2594758100257195,7.855473692346216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 J.,Westdeutschland,1843,6.104682591260078,5.8103732451509185,6.398991937369237,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,66 und älter,Westdeutschland,34,4.279090757067799,1.7298763425463104,6.828305171589287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1771,6.5892552685994605,6.270483096900785,6.908027440298136,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 J.,Westdeutschland,2150,8.222463567063599,7.905620082743805,8.539307051383393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 J.,Westdeutschland,1766,6.545025832188161,6.235009267933043,6.855042396443279,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 und älter,Westdeutschland,33,2.9589977409754975,0.38235375512703884,5.535641726823956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,1700,6.695309625614456,6.376735383818953,7.01388386740996,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,18-29 J.,Ostdeutschland,842,5.475047402261554,5.075235176248503,5.874859628274605,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,30-45 J.,Westdeutschland,2170,7.92662597201107,7.618754044650367,8.234497899371773,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 J.,Ostdeutschland,1412,7.050415473948871,6.70603960338435,7.394791344513393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 J.,Westdeutschland,1720,6.723599735293817,6.429884817239394,7.01731465334824,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 J.,Ostdeutschland,1059,5.86302998596138,5.5011899407652285,6.224870031157532,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1733,6.939668168245651,6.6250660955215075,7.254270240969795,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,18-29 J.,Ostdeutschland,659,5.115421533680778,4.668236610583155,5.5626064567784015,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,30-45 J.,Westdeutschland,2223,9.2914734047412,8.953861302753774,9.629085506728627,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,30-45 J.,Ostdeutschland,1296,7.030970822667734,6.63320361245213,7.428738032883338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,46-65 J.,Westdeutschland,1736,7.057083349405179,6.7358040498880385,7.3783626489223195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 J.,Ostdeutschland,803,5.8119730907624065,5.30459936536816,6.319346816156653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 und älter,Westdeutschland,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1685,7.513167413187751,7.1919609358761125,7.834373890499389,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,18-29 J.,Ostdeutschland,555,8.231686525727746,7.5808415715878255,8.882531479867666,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 J.,Westdeutschland,2201,8.007319337741375,7.716019955813479,8.298618719669271,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 J.,Ostdeutschland,1161,8.66627481953766,8.234459361821461,9.09809027725386,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,46-65 J.,Westdeutschland,1667,6.8842624089938935,6.558354155908391,7.210170662079396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 J.,Ostdeutschland,654,8.750043234203941,8.087796078467235,9.412290389940647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1627,6.634892239127017,6.314417791754415,6.955366686499619,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,18-29 J.,Ostdeutschland,530,6.836964146153353,6.30431742310151,7.369610869205195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 J.,Westdeutschland,2205,7.33614725560862,7.041884177224907,7.630410333992333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 J.,Ostdeutschland,1115,8.85961855623182,8.408431016959883,9.310806095503759,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,46-65 J.,Westdeutschland,1648,6.23540251587863,5.916286118492803,6.554518913264458,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1993,46-65 J.,Ostdeutschland,563,9.607754434876526,8.898070401691825,10.317438468061226,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,1510,6.984918225222221,6.621475481169974,7.348360969274467,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1994,18-29 J.,Ostdeutschland,508,7.322811426578508,6.800672823318295,7.844950029838722,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,30-45 J.,Westdeutschland,2149,8.10601007745102,7.795537260873728,8.416482894028311,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 J.,Ostdeutschland,1084,9.162691940005313,8.71116129561282,9.614222584397806,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1994,46-65 J.,Westdeutschland,1572,5.863215851056995,5.56540377342016,6.16102792869383,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,46-65 J.,Ostdeutschland,589,11.493994842788949,10.738137791482362,12.249851894095535,0.0,0.0,15.0,0.0,37.5,0.0,-2.0250000000000057,0.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1507,7.337031490281488,7.0076864775695284,7.666376502993447,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,18-29 J.,Ostdeutschland,501,8.012696222416512,7.361545152449552,8.663847292383473,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,30-45 J.,Westdeutschland,2397,9.108754436615088,8.81095736682283,9.406551506407347,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,30-45 J.,Ostdeutschland,1056,8.896329687637776,8.453582653382263,9.339076721893289,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1995,46-65 J.,Westdeutschland,1614,7.183977590884957,6.845101127629761,7.5228540541401525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,46-65 J.,Ostdeutschland,617,10.325459253564746,9.623638870235432,11.027279636894061,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,66 und älter,Westdeutschland,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,1377,6.532016423654551,6.233185940286585,6.830846907022517,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,18-29 J.,Ostdeutschland,483,6.253835988303335,5.74401558513013,6.763656391476539,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,30-45 J.,Westdeutschland,2439,8.93963263722483,8.653687999294569,9.225577275155093,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,30-45 J.,Ostdeutschland,1019,9.443457641908731,8.989129821690481,9.897785462126981,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1996,46-65 J.,Westdeutschland,1564,6.793337414516626,6.471168408980008,7.115506420053244,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,46-65 J.,Ostdeutschland,598,10.549761964867564,9.83113968878952,11.268384240945608,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,66 und älter,Westdeutschland,35,0.19203201579353418,-0.01680826331182783,0.4008722948988962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,825,10.892087681494383,10.41042087535888,11.373754487629885,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1997,18-29 J.,Ostdeutschland,306,12.226084327863086,11.29887579875427,13.153292856971902,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
1997,30-45 J.,Westdeutschland,1518,14.498895140418785,14.079148708267224,14.918641572570346,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,30-45 J.,Ostdeutschland,678,13.4146859296337,12.808768822772294,14.020603036495107,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999
1997,46-65 J.,Westdeutschland,789,13.167131613669627,12.63541090390062,13.698852323438633,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,46-65 J.,Ostdeutschland,419,15.690680380412012,14.779099131947339,16.602261628876686,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,804,11.715657371955542,11.235263621493216,12.196051122417868,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
1998,18-29 J.,Ostdeutschland,357,10.8000251157108,10.046724671270571,11.55332556015103,0.0,6.0,18.0,0.0,45.0,6.0,4.0,8.0
1998,30-45 J.,Westdeutschland,1726,15.06076512802272,14.665014055888333,15.456516200157106,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0
1998,30-45 J.,Ostdeutschland,730,13.736801037006359,13.133220938019306,14.340381135993411,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.024999999999999
1998,46-65 J.,Westdeutschland,930,14.17211854128261,13.626231481406295,14.718005601158923,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,46-65 J.,Ostdeutschland,436,14.527856244867063,13.69394771249595,15.361764777238177,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,781,11.423277934647906,10.979060119364062,11.86749574993175,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.024999999999999
1999,18-29 J.,Ostdeutschland,333,10.534177266755524,9.772255750798285,11.296098782712763,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0
1999,30-45 J.,Westdeutschland,1733,15.362141878377235,14.960655253675677,15.763628503078793,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,30-45 J.,Ostdeutschland,734,14.037867865979221,13.409306040563647,14.666429691394795,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,46-65 J.,Westdeutschland,873,13.433320975053638,12.894255470673507,13.97238647943377,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
1999,46-65 J.,Ostdeutschland,421,14.917679419121159,14.070644476601718,15.7647143616406,0.0,10.0,20.0,0.0,50.0,10.0,9.0,12.0
1999,66 und älter,Westdeutschland,,,,,,,,,,,,
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,1147,11.769930166278924,11.355941864482027,12.18391846807582,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2000,18-29 J.,Ostdeutschland,415,10.932343148543577,10.163944563679976,11.700741733407177,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
