year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,605,4.892898492800364,4.417156877205287,5.36864010839544,0.0,0.0,1.9525700019774277,0.0,4.881425004943569,0.0,0.0,0.0
1986,1st Quintile,Rural regions,161,4.805415876042273,3.6629546354145623,5.947877116669984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,798,5.446444679190292,5.047188135189515,5.845701223191069,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,261,6.238049744204446,5.381214884087174,7.0948846043217175,0.0,0.0,4.05819949528104,0.0,10.145498738202601,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1030,5.221904293897027,4.8854525802231725,5.5583560075708816,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,271,6.506530180799301,5.713664626718464,7.299395734880137,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,1213,6.988215439588352,6.618404161982529,7.358026717194175,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,4th Quintile,Rural regions,295,6.16469599323858,5.463841677925699,6.8655503085514615,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,1220,7.324162066331735,6.921998175498556,7.7263259571649145,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,299,6.453678668462489,5.610513953985382,7.296843382939596,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,578,5.159810781596489,4.682800427795218,5.63682113539776,0.0,0.0,3.7818333967141977,0.0,9.454583491785494,0.0,0.0,0.0
1988,1st Quintile,Rural regions,152,5.761752908538655,4.560625456367792,6.962880360709518,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,823,5.880593617041379,5.479165198634551,6.2820220354482075,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,218,5.256737459463843,4.310548803563527,6.20292611536416,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,959,5.017149428361876,4.697558445830256,5.336740410893495,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,3rd Quintile,Rural regions,276,4.756211726651256,4.083297243595465,5.429126209707047,0.0,0.0,2.9203089130095115,0.0,7.300772282523779,0.0,0.0,0.0
1988,4th Quintile,Urban regions,1073,6.879546892454563,6.483168580229275,7.275925204679851,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4th Quintile,Rural regions,320,7.3635197085489805,6.559070739468097,8.167968677629865,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,5th Quintile,Urban regions,1203,7.938926393722941,7.526466808936224,8.351385978509658,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,240,7.721072827439904,6.714506099161509,8.727639555718298,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,1st Quintile,Urban regions,598,5.494222839249645,4.957612893656322,6.030832784842967,0.0,0.0,4.802722705265341,0.0,12.006806763163354,0.0,0.0,0.0
1989,1st Quintile,Rural regions,142,3.4570064215245395,2.8138484980301426,4.1001643450189365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,Urban regions,833,5.785362039041782,5.3670314191223385,6.203692658961226,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
